大盘,https://finance.eastmoney.com/a/202412313284004030.html,东吴证券：红利指数支撑大盘小幅上涨,"财中社12月31日电东吴证券发布宏观点评：A股持续震荡，大小指数明显分化。在中央经济工作会议后，短期内指数向上动能不足，场内止盈避险的资金偏多，导致市场整体偏弱。长期来看，政策增量与转向已经有明确动向，落地的速度也在进一步加快，在预期证伪之前，市场情绪底部有支撑，短期调整后整体仍有向上空间。
　　沪深两市成交1.51万亿元，较昨日萎缩1894亿元。沪深京三市有4794只个股下跌，仅553只个股上涨，个股涨跌幅的中位数为下跌3.66%。

　　值得一提的是，小盘股方向今天杀跌力度不小，微盘股指数的跌幅达到5.88%，国证2000指数的跌幅达到3.05%。

　　今天市场调整，或与几个因素有关。

　　1.无论是近期国债期货上涨，还是高股息红利板块上涨，都说明市场风险偏好在下降。

　　2.多只强势股发布风险提示、股东减持公告，对短期市场情绪构成负面反馈。

　　3.市场出现了量化基金的相关传闻，但据媒体报道，有消息人士指出，量化传闻并不属实。

　　今天市场情绪达到冰点，神秘资金也出手了，多只沪深300ETF基金放量。冰点主要表现在三方面：

　　首先，下跌个股数量接近4800只。自10月以来，下跌个股数量超过今天的交易日，仅有4个交易日。

　　其次，前期热门题材全线回落，大消费全线回调，零售板块出现跌停潮，经历短期大涨的高位股多数大跌。

　　最后，沪深两市成交额再度回到1.5万亿元附近。

　　就沪市成交额来说，10月以来，有两个时期的成交额比今天低。一是10月16日至17日，二是11月26日至28日。而这两个时间段，刚好在上证指数的波段底部前后。"
大盘,https://finance.eastmoney.com/a/202412173270909021.html,A股午后突变！金融股力挺大盘 CPO概念逆市活跃,"A股今日走势分化，沪指弱势下探，上证50指数逆市上扬，贵州茅台涨超2%；港股午后冲高回落，两大股指双双走低。

　　具体来看，沪指盘中弱势下探，一度跌近1%；创业板指相对强势，上证50指数逆市上扬。截至收盘，沪指跌0.73%报3361.49点，深证成指跌0.35%报10537.43点，创业板指微跌0.02%报2201.18点，上证50指数涨0.41%，北证50指数跌3.22%，沪深北三市合计成交15256亿元，较昨日减少逾1900亿元。

　　场内近4800股飘绿，旅游餐饮、纺织服装、零售、食品饮料等消费板块集体回调，西安旅游、长白山、大连圣亚、东百集团等近期的强势股相继跌停；地产、医药、汽车、半导体等板块均走弱；券商、保险、银行板块相对强势，午后一度拉升，扛起反弹大旗；CPO概念较为活跃，明阳电路20%涨停，生益电子涨超14%；中特估概念拉升，中船科技、中国船舶涨超3%。此外，市值超千亿的中兴通讯盘中一度涨停。

　　值得注意的是，多只沪深300ETF午后显著放量，华泰柏瑞沪深300ETF全日成交54.83亿元，易方达沪深300ETF、嘉实沪深300ETF分别成交14.13亿元、13.05亿元。



　　金融股力挺大盘

　　金融板块今日表现较为坚挺，午后一度拉升，华林证券盘中触及涨停。截至收盘，券商板块方面，华林证券涨近6%，国联证券涨逾5%，第一创业涨近3%，中信证券、东方财富小幅走高。

　　保险、银行板块方面，中国人寿、兴业银行、江苏银行、建设银行、中国银行等均上扬。

　　消息面上，12月14日，证监会党委书记、主席吴清主持召开党委（扩大）会议。会议强调，坚决落实“稳住楼市股市”重要要求，提升市场监测、预警和应对的前瞻性、主动性，加强境内外、场内外、期现货联动监管，加强对融资融券、场外衍生品、量化交易等的针对性监测监管，加快落实增量政策，持续用好稳市货币政策工具，加强和改善市场预期管理，着力稳资金、稳杠杆、稳预期，切实维护资本市场稳定。

　　此外，12月16日，中国人民银行党委召开会议。会议强调，探索拓展中央银行宏观审慎与金融稳定功能，创新金融工具，落实好支持资本市场稳定发展的两项货币政策工具，维护金融市场稳定。按照市场化、法治化原则，积极支持稳妥处置地方中小金融机构风险，继续做好金融支持融资平台债务风险化解工作，支持房地产市场止跌回稳。

　　银河证券指出，中央经济工作会议高度重视资本市场改革发展，对明年工作做出重要部署，总体看来基调依然是“稳”字当头。展望明年，国家“稳增长、稳股市”“提振资本市场”的政策目标仍将持续定调板块未来走向，流动性相对宽松环境延续、资本市场环境持续优化、投资者信心重塑等多方面因素共同推动证券板块景气度上行。

　　CPO概念逆市活跃

　　CPO概念盘中逆市走强，截至收盘，明阳电路20%涨停，生益电子涨超14%，锐捷网络涨约6%，中际旭创涨近3%。


　　行业方面，近期海外AI大厂频频披露其十万卡以上集群建设规划，如xAI计划扩展并整合其Colossus超级计算机超过100万GPU；AWS与Anthripoc合作打造40万Trainium2卡算力集群以训练下一代Claude大模型；甲骨文推全球首个AI云计算集群，扩展至超13.1万颗BlackwellGPU；OpenAI计划在全美多地建设5GW数据中心，甲骨文13万GB200集群智算中心功耗达到1GW，预计OpenAI规划的5GW数据中心GPU规模将达到折合约65.5万张GB200的水平。

　　机构表示，长期维度上AI应用的逐步发展将推动算力需求扩展，数百万卡级别的算力集群将成为重要的基础设施，进而打开数据中心硬件设备需求空间。而在超大规模算力集群逐步落地的过程中，紧跟技术前沿的光模块厂商有望深度受益。

　　国金证券认为，AI拉动光模块迭代速度，预计1.6T光模块将于2024年第四季度开始批量出货，并在2025年第一季度正式上量。海外云厂商不断加大AI方向资本开支，并已明确表示2025年资本开支仍将继续增长，利好光模块板块，板块成长性持续凸显，EPS端有望继续快速提升。同时硅光、CPO、LPO等新技术新方案推动行业发展。

　　大消费集体回落

　　近日强势的旅游餐饮、零售、纺织服装、食品饮料等消费板块今日集体回调，截至收盘，旅游餐饮板块方面，曲江文旅、西安旅游、长白山、大连圣亚、西安饮食等跌停。


　　零售板块方面，华联股份、东百集团、新华百货、大连友谊、中百集团、永辉超市等跌停。

　　食品饮料板块方面，海欣食品、一鸣食品、惠发食品、桂发祥等跌停。

　　值得注意的是，大连圣亚此前已连续3日涨停，公司昨日晚间提示，公司主营业务主要为极地海洋馆景区经营、景区场馆内商业运营及动物经营，公司目前生产经营活动未发生重大变化。公司股价短期涨幅过大，滚动市盈率和市净率指标均显著高于同行业平均水平，公司生产经营活动未发生重大变化，不存在涉及上市公司应披露而未披露的重大事项。

　　此前两连板的长白山昨日晚间亦提示，目前生产经营正常，近期公司经营情况及内外部经营环境没有发生重大变化。公司未发现对公司股票交易价格可能产生重大影响的媒体报道或市场传闻；除公司已披露信息外，不存在其他应披露而未披露的重大信息。

　　近5日大涨近40%的永辉超市日前提示，公司目前生产经营活动正常，稳步有序进行门店调改，内外部经营环境未发生重大变化，不存在应披露而未披露的重大事项。公司未发现需要澄清或回应的媒体报道或市场传闻、未发现其他可能对公司股价产生较大影响的重大事件。"
大盘,https://finance.eastmoney.com/a/202412173271149576.html,微盘股回调，大盘股上扬，A股或将风格切换？,"新华财经上海12月17日电（林郑宏）12月17日，沪深三大股指延续近期调整态势，均小幅收跌，两市成交额略超1.5万亿元。

　　虽然三大股指跌幅不大，创业板指更只是微幅收绿，但今日盘面的二八分化却相当明显。具体来看，上涨的主要是大盘股，上证50指数今日收涨0.41%，沪深300指数则收涨0.26%，代表性权重股如宁德时代和贵州茅台均涨超2%。与此同时，微盘股指数回调5.82%，中证2000指数回调4.42%。

　　个人投资者活跃中小盘已持续领跑两月余

　　值得注意的是，今年10月以来，代表中小市值股的微盘股指数和中证2000指数走势明显强于大市，自10月8日至昨日收盘，微盘股指数区间涨幅达32.5%，中证2000指数区间涨幅亦超20%。而同期上证50指数下跌4.13%，沪深300指数下跌2.64%。

　　中金公司报告认为，10月以来A股个人投资者表现活跃，融资余额明显上升且交易活跃度改善。相较而言，公私募基金及北向资金持仓并未见明显增加。个人投资者入市下增量资金驱动对小盘风格偏利好。此外，9月24日以来并购重组领域引发投资者普遍关注，也相对利好小盘风格。

　　对于今日微盘股回调，排排网研究员卜益力认为，国债收益率下跌债券市场走强，叠加年底金融机构流动性收紧以及公募基金进入到年终考核期，导致短期市场流动性承压，对微盘股压力较大。

　　方信财富投资基金经理郝心明则表示，国庆节之后的行情主线是以小微盘股为主的题材股，微盘股指数正好与行情风格相符，可以看到小微盘股的表现已经偏离其基本面，但是，微盘股指数策略在多数时间里是符合A股生态环境，所以短期调整是对价格偏离的回归修正。

　　微盘股回调后 A股或将风格切换？

　　鸿涵投资认为，蓝筹红利品种昨日以及今日有资金流入痕迹。指数方面，沪指触及20日均线、沪深300即将触及60日均线，这都是重要的支撑位，指数能否在此区域稳定需要蓝筹权重以及沪深300、A500等宽基品种的稳定方能实现。在政策层面强力托底基础下，A股下方有底是共识，宽基ETF越来越成为稳定市场的重要力量；权重、红利、宽基ETF等能否持续得到资金认可流入是后市风格转换的关键。

　　华金证券表示，年底出现成长、价值切换较常见。2005年以来共有5次成长切换价值、5次价值切换成长，于11月或12月发生风格切换的出现5次。影响成长价值风格切换的主要因素是政策和外部事件、产业催化、流动性。

　　中泰证券表示，考虑到年底时间段市场的主要矛盾将变为：活跃资金的阶段性利多兑现，与市场对新一年保险等长线资金加大股市布局的憧憬预期，因此，市场结构上或将出现“高低切换”，即活跃资金驱动的中小市值题材阶段性调整，国央企高股息或将重新成为市场主线。"
大盘,https://finance.eastmoney.com/a/202412183272244154.html,今年第一大盘股国货航周四发行 成为今年募资规模最大IPO企业,"国货航（001391）12月19日发行，本次公开发行股份13.21亿股，占发行后总股本的11%，发行价格为2.30元/股，发行市盈率为25.56倍，计划募集资金为35亿元。按本次发行价2.30元/股计算，在超额配售选择权行使前，预计募集资金总额为30.39亿元；若超额配售选择权全额行使，预计募集资金总额为34.95亿元，成为今年募资规模最大的IPO企业。

　　据同花顺数据统计，按上市日计算，截至12月18日，A股市场共有95家企业IPO上市，合计募资规模613.13亿元。从企业IPO募资额看，15家企业IPO募资额超10亿元，7家企业IPO募资额超15亿元。IPO募资额前三名分别为永兴股份、艾罗能源、达梦数据，IPO募资额分别为24.30亿元、22.26亿元、16.52亿元。

　　公开资料显示，国货航成立于2003年，由中国国际航空股份有限公司、中信泰富有限公司、首都机场集团公司共同投资组建，其前身是中国国际航空公司货运分公司。公司独家经营中国国航全部客机腹舱，旗下主要航空货站位于北京、成都等地。

　　目前，在国货航的股东结构中，中国航空资本（中国航空集团全资持股）持股45%，为国货航第一大股东；菜鸟供应链、国泰货运、朗星公司分别持股15%、12.24%、11.75%。

　　招股书显示，国货航主要客户包括苹果公司、中航集团、菜鸟供应链、华为公司、中国邮政速递、DGF等，前五大客户贡献营收接近3成。

　　业绩方面，2021至2023年，国货航分别实现营业收入243.05亿元、230.76亿元、149.19亿元，同比增长33.17%、-5.06%、-35.35%；归母净利润43.42亿元、 31.08亿元、11.53亿元，同比增长32.01%、-28.42%、-62.89%。公司业绩呈连续下滑态势。

　　国货航业绩转折向好发生在2024年上半年。2024年1-6月，国货航营业收入同比增长48.15%，归母净利润同比增长40.80%。招股书中说明，业绩转折“主要系随着航空货运行业逐步恢复常态化运行以及全球供应链体系的逐步稳定，叠加跨境电商对航空货运的旺盛需求，航空货运运价及货邮周转量亦开始从2023年年初的行业低点逐步回升，使得2024年1-6月业绩同比提升较大。”

　　2024年1-9月，国货航实现营业收入142.29亿元，同比增长44.82%；实现归母净利润11.05亿元、同比增长71.07%。根据公司管理层初步预测，国货航预计2024年营业收入为202亿元，同比增长35.40%；预计归母净利润为17.9亿元，同比增长55.70%。

　　业内人士认为，今年以来的A股新股中，国货航的新股发行数量和网上发行数量都排在第一位。这意味着，国货航有可能成为今年最容易中签的新股。国货航发行价2.30元/股，发行市盈率不高，没有IPO超募现象，是一个值得申购的新股。"
大盘,https://finance.eastmoney.com/a/202412183271866118.html,大盘股早盘拉升，中国国企开放共赢相关ETF涨近2%,"央国企概念股早盘拉升，中国铁建涨超3%，中国建筑、中国移动、中国中铁、中国神华涨超2%。

　　受盘面影响，跟踪富时中国国企开放共赢指数的ETF涨近2%。


　　为进一步推动中央企业高度重视控股上市公司市场价值表现，规范有序开展市值管理工作，提升上市公司投资价值，切实维护投资者权益，以更有力的行动举措促进资本市场健康稳定发展，国务院国资委近日印发了《关于改进和加强中央企业控股上市公司市值管理工作的若干意见》（以下简称《意见》）。

　　下一步，国务院国资委将重点围绕《意见》落地实施，把提升中央企业控股上市公司投资价值、强化投资者回报作为一项长期工作来抓，指导推动中央企业用好市值管理手段，积极回应市场关切，维护投资者利益，为促进资本市场高质量发展作出新的更大贡献。"
大盘,https://finance.eastmoney.com/a/202412173271098984.html,时隔四年万科再现广州土拍市场 29亿包揽3宗地背后存大盘谋算,"12月17日，广州市成功出让4宗番禺区涉宅地块，其中南站商务区3宗地块被万科底价摘下，土地出让总价28.8亿元。这也是万科四年来首次在广州拿地。

　　今年以来，万科在土地市场的动作大幅减少，此次为何重现广州土地市场？这几宗地块与万科有何渊源？

　　3宗地均底价成交，建面超23万平方米

　　万科拿下的这3宗地块距离相近，均位于番禺区南站商务区。

　　其中，番禺区南站商务区BA0402105地块以底价11.5亿元成交，番禺区南站商务区BA0402074-1地块以底价8.36亿元成交，番禺区南站商务区BA0402074-2地块以底价8.94亿元成交。

　　据了解，上述3宗地块总规划建筑面积约23.4万平方米。除住宅开发外，需配建幼儿园及36班九年制学校等。

　　其中，番禺区南站商务区BA0402105地块须配建公交首末站、颐康服务站、社区卫生服务站等设施，合计建面2235平方米；番禺区南站商务区BA0402074-1地块须配建一所36班9年制学校、农贸市场、社区委员会等设施，合计建筑面积19924平方米；番禺区南站商务区BA0402074-2地块须配建一所9班幼儿园、托育机构、物业管理等设施，合计建筑面积3561平方米。

　　中指研究院华南分院分析师杨永俊表示，万科拿下的3宗地块成交楼面价在11409元-13614元/平方米。目前周边在售项目均价约35000元-40000元/平方米，预计万科项目后续入市后有一定的价格优势。

　　地块位于南站万科中心项目内，收储背景下重新盘活

　　万科在广州已有四年未拿地了，上一次拿地还是2020年12月份，万科击败多家房企，以63.07亿元的价格拿下广州增城区新塘镇东江大道东侧地块，溢价率15.36%，成交楼面价12932元/平方米。

　　此次，万科为何选择在广州南站商务区拿地?

　　据了解，此次挂牌的南站商务区3宗地块原本就位于南站万科中心项目内。该项目由万科广佛公司在2011年与片区石壁一村、石壁四村合作开发，由15宗地块组成，总计容建筑面积约126万平方米，占广州南站核心区约1/4面积；后续因轨道交通建设等客观原因，导致部分留用地块不具备开发条件。

　　广东省住房政策研究中心首席研究员李宇嘉指出：“近年来，受轨道交通建设等客观原因影响，房地产市场下行，商办等非住宅开发难度加大，部分留用地不具备开发条件，闲置下来。这次出让的3宗地块，也就是15宗地的其中几宗。”

　　不过，在“收储”存量土地的大背景下，这3宗地块迎来了重新盘活的机会，被政府收储并调整规划，今年又重新挂牌。“作为土地前期整备方的万科，拿下该地块并无悬念。”李宇嘉说。

　　据知情人士透露，广州地方政府立足于南站片区的高定位，与万科广佛携手打造的低效存量用地盘活的创新试点：通过收储并优化规划再出让的方式增加南站片区多元化用地空间、提升公服配套，有效补充片区内稀缺的住宅供应和教育资源，提升南站商务区居住属性，同时为当地村庄回迁安置物业的交付提供资金支持，实现多方共赢。

　　万科广佛公司相关人士对新京报贝壳财经记者表示，公司持续看好广州南站板块潜能，本次获取地块也将缓解片区内住宅、教育和商业配套功能的稀缺，接下来会继续发挥自身大型综合住区开发优势，以大盘整体开发思路持续建设南站核心区。

　　板块内住宅占比低，出让地块有望补齐短板

　　万科是广州南站板块内最早布局开发的企业。杨永俊表示，目前周边商业配套日渐完善，已有不少企业入驻，另外，包括南站喜街、南站花城汇等商业体均已落成。但由于前期规划等原因，板块内以商业、商办用地为主，居住用地相对较少，居住氛围较弱，且教育资源较为缺乏。

　　李宇嘉也表示，广州南站及周边规划为商务区，住宅占比不到5%，此次成交地块的看点是收储并优化规划再出让，且作为住宅用地开发。作为广州重点打造的商务区，南站片区位于大湾区的核心地带，交通极其便利，总部企业密集，主力消费人群将是广州外溢购房潜力，以及大湾区内其他商务人群，叠加户型设计标准新规，加上参与前期土地整理，项目利润率确定性强。

　　杨永俊认为，本次地块成功出让，有望增加板块内居住人口，并通过配建的幼儿园以及九年一贯制学校，补齐板块内教育短板，促进广州南站周边区域的“站城一体”发展，进一步强化广州南站核心交通枢纽的功能。"
大盘,https://fund.eastmoney.com/a/202412163269910092.html,大盘震荡走低，今日近20只基金跌逾3%,"12月16日，市场全天震荡走低，创业板指领跌。板块方面，冰雪产业、铜缆高速连接、零售、养老概念等板块涨幅居前，游戏、半导体、消费电子、人形机器人等板块跌幅居前。全市场超3400只个股下跌，但仍有逾百股涨停或涨超10%。沪深两市全天成交额1.7万亿元，较上个交易日缩量3694亿。


　　下面一起来看今天公募基金的表现。

　　（注：榜单1、2仅选取灵活配置型、偏股混合型和普通股票型三类产品作为主动基金的代表，纳入统计；债基相关榜单包括各类主、被动债券型基金）

　　1.单日涨幅榜


　　2.单日跌幅榜


　　3.单日债基涨跌幅榜

"
大盘,https://finance.eastmoney.com/a/202412173270987251.html,农业银行股价盘中创历史新高 银行板块今年涨幅38%大幅跑赢大盘,"12月17日，银行股震荡攀升，其中农业银行股价盘中创下历史新高。截至收盘，农业银行报收5.10元，市值超过17849亿元。数据显示，农业银行今年以来涨幅高达47.78%，不仅股价屡屡创下历史新高，而且在全年均保持了强劲的上涨势头。

　　事实上，不仅是农业银行，整个A股银行板块今年以来均表现亮眼。数据显示，截至12月17日，A股银行板块自年初以来的涨幅为37.88%，大幅跑赢大盘。

　　多个银行个股股价均屡屡创下历史新高。除农业银行以外，工商银行今年以来的股价涨幅也高达43.36%；中国银行今年涨幅为39.18%；建设银行股价今年内同样累计上涨37.57%；交通银行今年股价涨幅为35.20%。股份行等银行同样涨幅均超过30%，其中，招商银行今年以来股价涨幅为44.25%；平安银行今年以来股价涨幅为34.44%。

　　而这些上市银行的股东更是拿出“真金白银”表示对银行股的支持与未来发展的信心。数据显示，今年以来，已有23家上市银行获重要股东增持。

　　仅10月份以来，苏州银行、南京银行、沪农商行、成都银行、上海银行等多家上市银行的重要股东均出手增持自家股票。

　　最近的一起是，新希望对民生银行的“举牌”。基于对民生银行的长期看好，新希望屡次增持民生银行。在最新一次增持后，新希望化工及其一致行动人合计持有民生银行不超过约22.40亿股股份，持股比例不超过5.12%，并由此成为该行第四大股东。

　　作为“价值洼地”银行板块今年以来受青睐，年内大幅跑赢大盘。且多家券商分析师对2025年银行股投资价值表示乐观。

　　多家券商的分析师在研报中纷纷表达出对于明年银行股投资的积极态度。业内普遍认为，受益于新一轮债务置换推进及一揽子地产政策落地改善银行资产质量预期、被动指数基金持续扩容助推银行等高权重板块市场行情、财政政策积极发力支撑银行信贷、负债成本优化缓解息差压力等多重积极因素，银行股配置价值有望延续。

　　中国国际金融股份有限公司认为，新一轮债务置换及房地产债务展期政策将改善银行资产质量预期，对大型银行的注资有助于保持其信贷稳定增长和提高风险抵御能力，具备较高净资产收益率（ROE）和股息率的银行股更具配置价值。

　　浙商证券研究所看好2025年银行板块的绝对收益机会，认为风险评价的改善有望驱动银行股估值修复。中国银河认为，积极的财政政策利好银行信贷，货币政策转向宽松，负债成本优化成效释放有望加速，防范化解重点领域风险将使银行资产质量受益，因此继续看好银行板块配置价值。

　　中国银河的研究报告认为，宏观政策将更加积极有为，财政政策积极发力，利好银行信贷；货币政策转向宽松，适时降准降息，银行息差仍承压，但负债成本优化成效释放有望加速；防范化解重点领域风险导向不变，银行资产质量有望受益。故继续看好银行板块配置价值。"
大盘,https://finance.eastmoney.com/a/202412193273244419.html,ETF最前线 | 南方标普中国A股大盘红利低波50ETF(515450)下跌1.51%，房地产开发主题走弱，锦和商管上涨10.06%,"南方财经12月19日电，南财金融终端显示，今日房地产开发主题走弱，截至收盘(下同)下跌1.38%。

　　持有房地产开发主题股票的南方标普中国A股大盘红利低波50ETF(515450)下跌1.51%，最新价报1.434元。截至上个交易日(12月18日)，该基金近五个交易日净值(复权单位净值，下同）上涨2.54%，近一个月净值上涨5.66%。该基金自(20200117)成立以来净值增长率为92.11%，管理人为南方基金管理股份有限公司，基金经理为崔蕾。

　　截至收盘，房地产开发主题涨跌幅最高的五只股票为：锦和商管(603682.SH)、*ST金科(000656.SZ)、深振业A(000006.SZ)、苏州高新(600736.SH)与粤宏远A(000573.SZ)。详情见下表：
"
大盘,https://finance.eastmoney.com/a/202412193273184836.html,大盘上行，A500涨幅超0.5%！A500ETF(159339)市场交投活跃，光环新网、光迅科技、中兴通讯、兆易创新涨幅均超10%,"2024年12月19日，A股宽基走高。盘面上，光环新网、光迅科技、中兴通讯、兆易创新涨幅均超10%。A500ETF（159339）市场关注度较高，实时成交额突破5.5亿元。

　　中国银河表示，中证A500指数与中证500指数虽名称相似，但在编制规则、市场表征性和投资策略上差异显著。中证A500侧重高流动性、市值较大的公司，选股范围更严格，广泛覆盖各行业龙头及新兴产业代表，均衡反映市场特征。其市值覆盖更广，不剔除沪深300成分股，适合长期投资和行业龙头配置。相比之下，中证500更聚焦中小市值公司。市场表现上，中证A500年内表现靠前，基本面强劲，股息率较高，更契合新经济发展态势。

　　A500指数长期表现与中证全指接近，优于沪深300、中证800等宽基指数自指数基期以来，指数长期年化收益率为7.29%，年化波动率为25.35%最大回撤为70.91%。指数长期表现与中证全指接近，优于沪深300、中证800等同类可比指数，同时波动率和回撤更小。中证A500有望复制中证A50的成功经验，跟踪相应指数产品的规模亦有望做大，是现有指数的良好补充，但能否快速发展取决于中证A500的指数投资生态圈能够进一步完善，另外未来跟踪中证A500指数的产品的数量和规模决定了指数的可投资性能否直接落地。"
