珠宝首饰	https://finance.eastmoney.com/a/202412183271924764.html	迪阿股份：公司产品目前暂未涉及婴幼儿童相关的珠宝首饰产品	"每经AI快讯，有投资者在投资者互动平台提问：董秘您好，请问公司有没有开发婴幼儿童相关的珠宝首饰产品？烦请详细介绍一下。
　　中国珠宝首饰市场作为世界上最大的单一市场，钻石是其中的重要品类，如何才能吃下这块大蛋糕？2023年11月，瑞士奢侈品巨头历峰集团董事长约翰・鲁伯特曾提到：“中国消费者会比一些西方消费者更清醒地行动，他们不会疯狂消费，他们的行为更加理性。”

　　近二三十年来，珠宝行业随着我国经济的腾飞而迅速繁荣发展。

　　“粤港澳大湾区是国内钻石珠宝产业最集聚的地区。”广州钻石交易中心市场部经理陈梦娜告诉羊城晚报记者，其中，珠三角地区是国际知名的钻石珠宝制造中心，拥有广州番禺、南沙、从化、花都，佛山顺德，以及深圳罗湖、盐田等著名的钻石珠宝加工及贸易基地，年加工制造钻石珠宝首饰产值约500亿元，加工及销售份额占全国的70%以上。

　　具体来说，广州钻石交易中心提供的信息表明，以广州番禺为代表的钻石加工及珠宝镶嵌制造产业，在生产工艺、科技应用、设计和管理各方面均已经达到较高水平。如柏丽德珠宝（APM）、谢瑞麟、嘉衡珠宝（KGK）、亿钻珠宝、卓尔珠宝、元艺珠宝等品牌企业，在业内享有美誉，已经形成覆盖钻石进出口、采购、加工、设计、鉴定、展示、信息交流、金融结算、电子商务等各环节的钻石珠宝产业链。

　　记者注意到，上海钻石交易所此前发布的《中国钻石2023年鉴》也着重从钻石行业科普、提高理性认知的角度进行文章排布，以提高市场透明度，推动行业健康发展。

　　陈梦娜也与羊城晚报记者谈到了对业内的看法与建议：“广州钻石交易中心鼓励钻石行业深入挖掘钻石闪耀魅力，结合现代审美趋势和年轻消费者需求，推出更具创意和个性化的钻石珠宝首饰，借鉴古法金在社交媒体上的成功营销策略，利用短视频、直播等新媒体平台，提高钻石产品的曝光度和影响力，吸引更多年轻消费者的关注和购买，推动天然钻石在中国市场的繁荣发展。”"
珠宝首饰	https://finance.eastmoney.com/a/202412203274165727.html	方正证券：送礼线上化有望引发送礼潮流	　证券时报网讯，方正证券研报指出，1）2024年12月17日微信上线微信小店“送礼物”功能。微信小店开启“送礼物”功能，除珠宝首饰和教育培训外的微信小店均可以支持送礼物，赠送人在小店商品详情页通过“支持送礼物”入口选择款式、金额等，选择朋友完成支付后礼物自动送出。2）送礼线上化有望引发送礼潮流，短期看利好年货节旺季销售。从用户体验来看，送礼物与微信红包体验类似，2015年微信首次推出微信红包，实现红包的线上化，极大满足社交需求，微信红包习惯逐渐深入人心。3）长期看零食线上送礼有望日常化替代部分微信红包功能，关注新一轮渠道变革机遇。短期看礼盒产品预计成为年节送礼的主要产品，长期来看，零食产品客单价低，品种丰富，与送零食相比，发红包相对单调，仅有金额的变化，对某些群体如情侣、家人等，零食单价较低，有望取代发红包成为日常和节假日的新社交习惯，有望成为下一轮渠道红利。4）年货节旺季来临和送礼线上化激发礼盒赠送需求，长期看零食微信送礼有望日常化，头部零食供应商品牌效应更强，显著受益。建议关注：三只松鼠、盐津铺子、劲仔食品等。
珠宝首饰	https://finance.eastmoney.com/a/202412283281795026.html	“世界级”新消费地标来了！广州塔广场今日开业	"12月28日，“世界级”地标商业综合体――广州塔广场正式对外开业，首批85家商业品牌业态入驻。

　　广州塔广场位于广州城市新中轴线与珠江景观轴线交会处，紧邻广州塔南侧，北连珠江新城CBD商务区，东依广州人工智能与数字经济实验区-琶洲核心片区，西接广州国际媒体港，南接广州美术馆，建筑面积11.4万平方米，商业面积5.7万平方米，地铁三号线、十二号线、APM线交汇连通，为市民及游客提供便捷的出行体验。

　　广州塔广场延续“小蛮腰”曲线造型和珠江水纹肌理设计理念，采取地面、负一层“双首层”、360°环绕天街游廊设计布局，造景融入岭南园林元素，兼具功能性与美学，构建城市景观、商业街区、都市休闲融为一体的创意生活体验场景，实现多元化空间联动。

　　二楼平台中央的映塔水池将呈现出“水上塔影”的奇妙景观，巧妙地将婀娜多姿的“小蛮腰”复刻在镜面水池上，在虚实相生的光影之间展现建筑艺术与自然元素的完美融合。

　　广州城投集团董事长陈强表示，广州塔广场是广州塔旅游区升级换新、商业品牌迭代进阶的重要举措，是“广州塔-琶洲世界级地标商圈”的重要引擎，是广州培育建设国际消费中心城市的重要载体。随着广州塔广场的开业，必将成为广州新消费地标，成为展示城市现代化水平和人文魅力的新窗口和新名片，助力城市商业能级提升、商贸出新出彩。

　　设计单位广州市设计院表示，广州塔广场从最初的蓝图构思到如今的建成开业，圆满实现了当初的设计理念，成为城市新中轴线上的又一颗“明珠”，将为城市商业发展注入新动力。

　　首批85家高能业态品牌，铸就广州商业新名片

　　广州塔广场以“国际潮奢高端购物广场”为商业定位，在商业品牌引入上坚持以“首发经济”为主线，以“首店经济、夜间经济”为着力点，突出“时尚+科技+美食+娱乐”特色，打造新消费场景，满足“多元、个性、情绪”的新消费需求。

　　广州塔广场首批引入85家城市及区域首店、城市旗舰、概念店级别的高能店铺，涵盖奢华时尚、高端餐饮、生活体验、精品零售、都市剧场等商业业态。

　　主力店有华为全球超级旗舰店、源自意大利的奢侈品百货品牌蔻莎广州首店、海珠首家SM+永旺精品超市，以及广州塔剧场。目前，广州塔广场招商签约率达95%，接下来广州塔剧场、永旺、华为店将于明年陆续开业。

　　潮流服饰有MLB、NEW BALANCE、斯凯奇、国潮时尚女装生活向左等26家；精品零售有全球美妆潮品店LADY TODAY、高端珠宝首饰品牌周大福、潮玩品牌泡泡玛特POPMART等22家；米其林餐厅有新斗记、欧锦和、金色不如归等8家；生活体验有特斯拉、蔚来、大疆，以及“”（MI）书店、RHR等科技文化社交品牌。

　　“文商旅展”亮点纷呈，解锁地标商业新篇

　　据介绍，开业期间，广州塔广场联合场内多家品牌，推出超级折扣、多重满减、超值团券和满赠礼遇等多种惊喜活动回馈消费者。

　　活动当天，国际潮流艺术家Fernando设计的城市花园主题展览同步揭幕，该展览为华南首展，展期至2025年春节。除艺术展览外，南方歌舞团、广州文化集团精心筹备的文艺节目也轮番上演。

　　同时，融合艺术与生活的文化“金名片”――广州塔剧场也同步启幕，剧场由1个800座先锋剧场+2个沉浸式小剧场组成。主剧场以引入世界优秀先锋时尚剧目以及国内精品剧目演出为主；沉浸式剧场以多媒体数字化、个性化舞美为基础，去舞台化的音乐剧为新生代观众带来唯美浪漫的新演艺空间。

　　“终于等到开业了！”，居住在附近的市民感叹到，“以前好多想吃的餐厅只能跑去江对面，现在迈出家门就有吃喝玩乐的地方了，米其林餐厅值得一个个打卡试吃！”

　　大力提振消费，羊城消费新八景正式发布

　　开业活动上，广州市商务局局长魏敏发布“羊城消费新八景”城市消费IP。他介绍道，为贯彻落实中央经济工作会议“大力提振消费，全方位扩大国内需求”的重点任务要求，从2025年开始，广州将整合全市“商旅文体健”各有关部门、协会、企业资源，推出“羊城消费新八景”城市消费IP，赓续千年商都城脉商脉文脉，激发新时代烟火气。

　　据了解，“羊城消费新八景”是一系列植根广府大地、代表新时代广州千年商都的消费矩阵，具有“岭南韵、中国风、世界范”。2025年“羊城消费新八景”共设置“行花街・花样广州”“萌宠园・趣野广州”“广交汇・好采广州”“同船渡・粤韵广州”“次元站・赛博广州”“美食城・烟火广州”“好汗场・活力广州”“时尚圈・首发广州”八个虚拟的消费场景，瞄准首发经济、银发经济、服务消费等消费热点，以时间为轴，商旅文体健融合为线，串珠成链，移步易景，创新全年消费场景，丰富多元消费体验。

　　据介绍，“羊城消费新八景”以“政府搭台、市场唱戏”的市场化运作模式，在每一景中预留足够接口，打造成为赋能新锐品牌成长的舞台，成为做强首发经济的渠道，成为展示国潮优品老字号的窗口，让各金融企业、平台机构、行业商协会、品牌企业都能在场景中找到属于自己的C位。

　　其中，广州塔广场作为全市“羊城消费新八景”的地标商圈综合体，将精准对接广交汇、同船渡、时尚圈等八大场景，立足商旅文体健融合，开展更多赋能品牌成长的跨界活动，围绕国际精品、国货潮品等做强首发经济，努力打造成为品牌与消费者双向奔赴的世界级城市商圈和国际消费窗口。"
珠宝首饰	https://finance.eastmoney.com/a/202412313283802226.html	创业板指下跌1.56% 两市超4000股飘绿 培育钻石、燃气板块走强	"【午盘播报】沪指下跌0.59%，报3387.15点；深成指下跌1.26%，报10536.60点；创业板指下跌1.56%，报2171.88点，两市半日合计成交7947亿。盘面上，培育钻石、燃气、商业百货、免税概念、酿酒行业走强，铜缆高速连接、人脑工程、存储芯片、华为海思等表现不佳。两市上涨个股有988家，下跌个股有4072家，50只股涨停。
K图 000001_0
最新价：3351.76

涨跌额：-55.57

涨跌幅：-1.63%

成交量：5.03亿手

成交额：5626亿

换手率：1.08%

上证指数行情  领涨个股  大盘资金流向  7*24小时快讯  进入上证指数吧领涨行业1、燃气涨幅：2.49%上涨：26家下跌：5家领涨股：长春燃气涨幅：10.08%2、酿酒行业涨幅：0.49%上涨：18家下跌：20家领涨股：皇台酒业涨幅：10.00%

K图 399001_0
最新价：10414.61

涨跌额：-256.55

涨跌幅：-2.40%

成交量：6.47亿手

成交额：7832亿

换手率：2.79%

深证成指行情  领涨个股  大盘资金流向  7*24小时快讯  进入深证成指吧领涨行业1、燃气涨幅：2.49%上涨：26家下跌：5家领涨股：长春燃气涨幅：10.08%2、酿酒行业涨幅：0.49%上涨：18家下跌：20家领涨股：皇台酒业涨幅：10.00%

K图 399006_0
最新价：2141.6

涨跌额：-64.69

涨跌幅：-2.93%

成交量：1.99亿手

成交额：3522亿

换手率：3.91%

创业板指行情  领涨个股  大盘资金流向  7*24小时快讯  进入创业板指吧领涨行业1、燃气涨幅：2.49%上涨：26家下跌：5家领涨股：长春燃气涨幅：10.08%2、酿酒行业涨幅：0.49%上涨：18家下跌：20家领涨股：皇台酒业涨幅：10.00%

　　A股三大指数集体下跌，创业板指跌逾1.5%。盘面上，培育钻石、燃气、商业百货、免税概念、酿酒行业、冰雪经济、珠宝首饰等板块位于涨幅榜前列，铜缆高速连接、人脑工程、存储芯片、华为海思、富士康、PCB、AI芯片、F5G概念、半导体表现不佳，领跌市场。

K图 BK1023_0

K图 BK1028_0

　　全新妙想投研助理，立即体验

　　截至午间收盘，沪指下跌0.59%，报3387.15点；深成指下跌1.26%，报10536.60点；创业板指下跌1.56%，报2171.88点；科创50指数下跌1.59%，报1004.44点；北证50指数上涨1.67%，报1063.63点。两市上涨个股有988家，下跌个股有4072家，50只股涨停。两市半日合计成交7947亿。


　　涨停个股数量方面，截至收盘，今日共计51股涨停，另有21只个股盘中一度触及涨停，封板率70.83%。


　　个股方面，大消费股集体走强，培育钻石、零售、白酒、冰雪产业等方向领涨，中百集团22天14板，友好集团、东百集团等多股涨停。燃气股表现活跃，长春燃气等涨停。下跌方面，AI硬件股集体调整，得润电子跌停。

　　北证50指数上涨1.67%，北交所个股美之高涨停。


　　行业资金流向：9.6亿元净流入酿酒

　　行业资金方面，截至午间收盘，酿酒、燃气等净流入排名靠前，其中酿酒净流入9.6亿元。


　　净流出方面，半导体、软件开发等排名靠前，其中半导体净流出66.7亿元。


　　个股成交金额TOP10

　　个股成交金额方面，截至午间收盘，中兴通讯位列第二，成交金额69.25亿元。


　　今日要闻

　　统计局：12月官方制造业PMI为50.1% 连续三个月位于扩张区间

　　12月份，制造业采购经理指数（PMI）为50.1%，比上月下降0.2个百分点，制造业继续保持扩张。从企业规模看，大型企业PMI为50.5%，比上月下降0.4个百分点，高于临界点；中型企业PMI为50.7%，比上月上升0.7个百分点，高于临界点；小型企业PMI为48.5%，比上月下降0.6个百分点，低于临界点。

　　六部门发文 数据产业利好不断 数据要素产业链个股梳理

　　近日，国家发展改革委、国家数据局、教育部、财政部等六部门联合印发《关于促进数据产业高质量发展的指导意见》。数据宝对数据要素产业链进行梳理，大致筛选出46只相关股票。千亿市值股仅有1只，为海康威视，最新市值2864.14亿元。从机构关注度来看，浪潮信息、海康威视、紫光股份、达梦数据、润泽科技、神州数码评级机构数量在20家及以上。其中，神州数码是表内唯一一家从事数据脱敏的上市公司。根据公告，神州数码自主研发的TDMP数据脱敏系统，在数据安全领域形成了以数据安全管控平台为核心的完整产品体系。

　　券商2025年首批“金股”出炉 A股震荡态势或延续

　　A股市场2025年行情即将启幕，当前已有券商陆续发布2025年1月月度“金股”组合。据中国证券报记者不完全统计，截至12月30日记者发稿时，招商证券、中泰证券、东兴证券等券商2025年1月推荐的“金股”近30只，覆盖银行、汽车、煤炭、电子等多个行业板块。就后市投资布局而言，业内人士表示，2025年1月A股市场整体或延续震荡态势，大的配置方向上，应规避高弹性和前期涨幅靠前的品种，突出稳健的品种，重在挖掘结构性机会，主题投资看好端侧AI、新零售和机器人等方向。

　　洋河股份拟10派23.3元！A股又现大额分红

　　洋河股份12月30日晚间公告，公司拟以现有总股本15.06亿股为基数，用未分配利润向全体股东每10股派发现金红利23.3元（含税），合计派发现金红利约35.1亿元（含税）。除洋河股份外，国泰环保、佳驰科技、古井贡酒等多家上市公司发布大额分红计划。

　　多部委年度工作会议剧透2025年四条政策主线

　　近期，国家发展改革委、财政部、住房城乡建设部、工业和信息化部等部委相继召开年度工作会议，部署2025年重点工作。从部委部署来看，明年政策将围绕扩大国内需求、支持现代化产业体系建设、推动标志性改革、防范化解重点领域风险四条主线发力。



　　机构观点

　　银河证券：周期底部运行，把握化工结构性投资机会

　　中国银河证券研报表示，目前我国化工行业景气正值历史底部区域，预计2025年Brent原油价格中枢下移至70美元/桶，行业成本端压力有望缓解，但行业景气修复程度与供需情况息息相关。供给端，近几年化工行业资本开支增速趋缓，但在建、存量产能仍待时间消化；需求端，国际贸易摩擦不确定性增强，化工品出口预计面临一定挑战，政策端持续发力下，聚焦内需潜力的释放。2025年应重点关注内需提振、新材料国产替代、资源品三条主线，把握化工结构性投资机会。

　　中信证券：预计2025年是房地产行业真正实现行稳致远的元年

　　中信证券研报表示，预计2025年是房地产行业真正实现行稳致远的元年。这不仅表现为房屋销售规模平稳，核心城市房价在超跌之后温和回升，也表现为土地成交在距高点下跌超过50%之后开始转暖，企业运营性现金流趋好。当然，不同城市，不同主体，不同物业之间的分化更大，核心城市，优质主体，运营良好的物业在低利率环境下可能备受市场青睐。

　　天风证券：行业需求有望回暖，汽车板块行情或将逐步乐观

　　天风证券研报表示，华为乾智驾再升级，各大车企智能驾驶加速推进。政策端&供给端发力，行业需求有望回暖，板块行情或将逐步乐观。中央财经委牵头推进汽车以旧换新政策，政策催化下需求悲观预期纠偏。以旧换新政策持续发力，商务部数据显示，截至12月13日零时，汽车以旧换新带动乘用车销量超520万辆，其中报废更新超251万辆，置换更新超272万辆，“两新”政策实施以来，为今年的汽车市场带来了显著的正向拉动。重点看好奇瑞产业链；赛道维度看好轻量化、线控底盘、车灯、座舱，推荐：1、零部件：瑞鹄模具、拓普集团、伯特利、爱柯迪、华达科技、新泉股份、继峰股份、沪光股份、星宇股份、飞龙股份、松原股份等；2、整车：江淮汽车等；3、智能化：德赛西威（与计算机组联合覆盖）等。

　　中金公司：2025年医疗器械板块细分赛道有望受益于产品升级与海外出口

　　中金公司研报称，尽管受医疗行业整顿持续、设备招采进展缓慢、IVD和高耗集采等因素的影响，医疗器械上市公司近几个季度有一定业绩扰动，但我们也观察到这些因素的边际影响在逐步减弱或修复改善，2025年医疗器械板块细分赛道或有望受益于产品升级与海外出口。

　　国泰君安：全球国防支出占GDP比重有望提升，军工板块长期趋势向好

　　国泰君安研报称，全球国防支出占GDP比重有望提升，军工长期趋势向好。1）爱沙尼亚总理米查尔还建议“联合远征军”成员国将国防支出提高至国内生产总值的2.5%，以对抗俄罗斯。2）基于当前国内外形势，我们认为，大国博弈有望持续加剧，美国及其盟友国防战略重心逐步向印太转向，中国周边局势可能继续维持紧张状态，为保卫和平和国家主权，仍须加大国防投入。因此，军工板块长期趋势向好。2027年要确保实现建军百年奋斗目标，十四五期间有望加速补短板。3）参照以往经验，预计十四五规划将循序渐进落地，2025年板块利润表与现金流量表或持续改善。

　　东吴证券：继续看好科技成长和内需顺周期

　　东吴证券研报表示，1月继续看好科技成长和内需顺周期。继续看好科技成长。短期催化方面，特朗普上台可能推出新的政策举措，彼时以其贸易政策为代表的外部扰动料将加剧，或为科技行情带来潜在催化。中长期来看，随着中美科技博弈升温，科技“自主可控”、“自立自强”是内循环当中的最大增量。以科技创新提高要素生产效率，在国内需求和供给之间形成新的配套产业链，是畅通“内循环”新格局的重要抓手，亦即新能源、人工智能、空天信息等领域的技术创新和发展，将获得决策层高度重视。继续看好自主可控和新质生产力为代表的科技板块。继续看好内需顺周期方向。明年两会之前，面向2025年的政策预期难有证伪风险，市场逻辑将沿着 “预期政策拐点――预期斜率过高――预期斜率向下修复――预期斜率向上空间重新打开”的逻辑演绎。鉴于明年年初有望继续落实内需方面的增量政策，1月顺周期风格将迎来阶段性的配置机会。关注消费新增长点/政策潜在增量及专项债重点支持的“两重”、“两新”方向。"
珠宝首饰	https://finance.eastmoney.com/a/202412243277398240.html	圣诞节前夕港股提前休市 三大指数集体上涨 微盟集团涨超30%	"　因圣诞节假期，港股市场今日是半日市。截至收盘，恒生指数涨1.20%，报收20121.91点；科技指数涨1.23%，报收4512.50点；国企指数涨1.34%，报收7310.49点。

image
　　注：恒生指数的表现

　　值得注意的是，港股市场在12月25-26日期间停止交易。直到12月27日恢复正常交易。

　　今日市场

　　从市场表现来看，航运、银行、保险等多数个股涨幅居前。此外，受益于微信小店新功能的腾讯概念股再度走强。

　　航运股延续涨势象兴国际涨超14%

　　航运股中，象兴国际(01732.HK)、东方海外国际(00316.HK)、太平洋航运(02343.HK)分别上涨14.29%、6.41%、6.13%。

image
　　注：航运股的表现

　　消息方面， 国务院国资委近日印发了《关于改进和加强中央企业控股上市公司市值管理工作的若干意见》。其中提出，中央企业和控股上市公司要将股票回购增持作为一项长期性基础性工作，建立常态化股票回购增持机制。高度重视控股上市公司破净问题，将解决长期破净问题纳入年度重点工作。

　　受此消息刺激，银行和保险股也走强。截至收盘，中信银行(00998.HK)、农业银行(01288.HK)、交通银行(03328.HK)分别上涨2.94%、2.09%、1.79%。

image
　　注：银行股的表现

　　保险股中，中国财险(02328.HK)、中国太保(02601.HK)、友邦保险(01299.HK)分别上涨3.33%、2.25%、2.07%。

image
　　注：保险股的表现

　　微信小店新功能持续提振腾讯概念股多数走强

　　腾讯概念股中，微盟集团(02013.HK)、有赞(08033.HK)、东方甄选(01797.HK)分别上涨31.05%、11.59%、3%。

image
　　注：腾讯概念股的表现

　　消息方面，微信日前公告称，启动“送礼物”功能的灰度测试。用户可以自己付钱在微信小店购买珠宝首饰、教育培训类目之外且不高于1万元的商品用于赠送微信好友，礼物送出24小时内领取有效。

　　华泰证券指出，微信送礼功能或有望成为微信红包2.0。参考2015年春节微信红包的成功经验（除夕当日收发总量达10.1亿次、春晚微信摇一摇总量达110亿次、峰值8.1亿次/分钟）、考虑到微信小店近半年的持续演进优化、此次功能推出正值圣诞元旦春节等节假日密集的社交高发期，预计微信小店功能或重塑电商格局、带动相关品牌商的GMV。

　　个股异动

　　【海昌海洋公园涨近11% 近一个月涨近50%】

　　海昌海洋公园(02255.HK)涨10.91%，自12月以来累计上涨46.34%。消息面上，该公司在近期宣布，旗下文旅项目北京海昌海洋公园已于日前启动总包招标，标志着该项目将进入实质性建设阶段。

　　【小米集团涨超18% 小米汽车正式接入VLM视觉语言大模型】

　　小米集团-W(01810.HK)涨18.38%，报收32.65港元。12月23日，小米汽车宣布，小米SU7 1.4.5 OTA已开始推送，共13项新增功能，26项体验优化。本次更新正式接入VLM视觉语言大模型，系统可识别复杂道路环境和特殊交通规则区域，并通过文字和语音提示。此外，充电地图升级，与蔚来、小鹏、理想达成充电补能网络合作。"
珠宝首饰	https://finance.eastmoney.com/a/202412203274268733.html	食品饮料板块拉升，盐津铺子、来伊份等涨停，年货节旺季来临	"在东方财富看资讯行情，选东方财富证券一站式开户交易>>

　　食品饮料板块20日盘中发力走高，截至发稿，皇氏集团、紫燕食品、盐津铺子、来伊份、妙可蓝多、好想你等涨停，甘源食品涨超7%。

　　消息面上，微信小店开启“送礼物”功能，除珠宝首饰和教育培训外的微信小店均可以支持送礼物，赠送人在小店商品详情页通过“支持送礼物”入口选择款式、金额等，选择朋友完成支付后礼物自动送出。接收方会收到类似红包的礼物消息，点开填写收货地址，在确认“收下礼物”前还可选择该价格下的其他款式。送礼方和接受方均可以在微信查看相关订单物流信息，方便快捷。

　　方正证券指出，从用户体验来看，送礼物与微信红包体验类似，2015年微信首次推出微信红包，实现红包的线上化，极大满足了社交需求，微信红包习惯逐渐深入人心。传统线下拜访送礼耗时耗力，传统邮寄送礼方式需要询问地址、下单等，比较繁琐，且存在接收方不清楚物流信息等问题，送礼方订单太多难以管理等痛点。此次“送礼物”社交功能的线上化，叠加元旦、春节来临，有望引发线上送礼的潮流，提升年货节需求。

　　该机构表示，短期看礼盒产品预计成为年节送礼的主要产品，长期来看，零食产品客单价低，品种丰富，与送零食相比，发红包相对单调，仅有金额的变化，对某些群体如情侣、家人等，零食单价较低，有望取代发红包成为日常和节假日的新社交习惯，有望成为下一轮渠道红利。年货节旺季来临叠加送礼线上化激发礼盒赠送需求，长期看零食微信送礼有望日常化，头部零食供应商品牌效应更强，显著受益。"
珠宝首饰	https://finance.eastmoney.com/a/202412233275270756.html	中信证券：微信小店灰度测试“送礼物”功能 关注电商服务商等	"【中信证券：微信小店灰度测试“送礼物”功能 关注电商服务商等】中信证券研报认为，12月18日微信小店正式开启“送礼物”功能的灰度测试。微信作为中国最流行的社交应用程序之一，微信小店“送礼物”功能作为全新的商业模式，预计将带来广阔的可选消费以及“情感化”消费空间。结合微信目前已经取得的市场地位，后续“送礼物”功能传播裂变有望超预期，主题热度有望跨年。
　　在东方财富看资讯行情，选东方财富证券一站式开户交易>>

　　中信证券研报认为，12月18日微信小店正式开启“送礼物”功能的灰度测试。微信作为中国最流行的社交应用程序之一，微信小店“送礼物”功能作为全新的商业模式，预计将带来广阔的可选消费以及“情感化”消费空间。结合微信目前已经取得的市场地位，后续“送礼物”功能传播裂变有望超预期，主题热度有望跨年。投资方向上看，建议关注五大方向，确定性的角度建议关注入驻零售商，弹性角度建议关注电商服务商以及品牌&广告代理运营商。

　　全文如下
　　悦己经济｜期待微信红包2.0时刻，掘金五大方向

　　12月18日微信小店正式开启“送礼物”功能的灰度测试。微信作为中国最流行的社交应用程序之一，微信小店“送礼物”功能作为全新的商业模式，我们预计将带来广阔的可选消费以及“情感化”消费空间。结合微信目前已经取得的市场地位，后续“送礼物”功能传播裂变有望超预期，主题热度有望跨年。投资方向上看，我们建议关注五大方向，确定性的角度建议关注入驻零售商，弹性角度建议关注电商服务商以及品牌&广告代理运营商。

　　事件：

　　微信小店正式开启“送礼物”功能的灰度测试。根据12月18日微信团队公告，微信小店正式开启“送礼物”功能的灰度测试，除了珠宝首饰、教育培训类目，以及原价高于1万元的商品外，都将默认支持“送礼物”功能，商品详情页会展示“支持送礼物”入口。

　　商业模式创新，“首发经济”典型案例。

　　微信作为中国最流行的社交应用程序之一，微信小店“送礼物”功能作为全新的商业模式，我们预计将带来广阔的可选消费以及“情感化”消费空间。“首发经济”主要是指新技术、新产品、新服务、新模式、新业态的首次发布和展示，强调整个链式发展的完整过程，还要体现时尚、品质、新潮的消费升级特征，此次微信小店“送礼物”功能创新就是“首发经济”的典型案例。

　　传播裂变有望超预期，主题热度有望延续。

　　我们认为渗透率是衡量主题投资与产业投资的关键要素。结合微信目前已经取得的市场地位，新功能上线到被广泛使用的速度可能相当快。后续需关注渗透率加速的催化剂：1）关注重点节假日“送礼物”功能的使用量，因为节假日本身天然存在送礼物需求；2）灰度测试情况，以及腾讯对相关产品和功能的进一步迭代；3）KOL的宣传以及营销热点事件；4）高频数据上看，包括使用人次、商家数量等，以此来衡量招商和用户运营效果。

　　掘金五大方向，确定性的角度建议关注入驻零售商，弹性角度建议关注电商服务商以及品牌&广告代理运营商。

　　1）微信拥有广泛的用户场景和流量渠道优势，微信小店与微信视频号、社群裂变、搜索结合形成直播电商、社交电商、货架电商等模式。展望未来，社交裂变有望加速微信电商潜力释放，裂变情况可以参考我们上文提到的相关催化。

　　2）微信小店及电商服务商；

　　3）品牌&广告代理运营商；

　　4）已开通微信小店的消费零售企业，我们建议结合新消费业态，关注目前已经有爆款单品、或优异的线上运营经验的公司；

　　5）有潜力的爆款产品方向，有望通过微信小店形式快速传播起量，结合消费补贴，我们建议持续关注端侧AI落地与IP经济方向，包括AI眼镜、AI耳机、AI玩具以及潮玩文创等领域的潜在爆款产品。

　　风险因素：

　　新功能推广及商业化不及预期；文化监管政策风险；宏观经济发展承压；行业竞争加剧风险。"
珠宝首饰	https://finance.eastmoney.com/a/202412283281544972.html	测试“实物红包” 腾讯再战社交电商	"从12月19日开始，夏恒变得非常忙，每天都被安排多场线上咨询会议，多的时候一天被安排十来场，而且被咨询的还都是同一件事――近期微信“灰度”上线的“送礼物”功能，也被叫作“实物红包”。

