珠宝首饰	https://finance.eastmoney.com/a/202412183271924764.html	迪阿股份：公司产品目前暂未涉及婴幼儿童相关的珠宝首饰产品	"每经AI快讯，有投资者在投资者互动平台提问：董秘您好，请问公司有没有开发婴幼儿童相关的珠宝首饰产品？烦请详细介绍一下。
　　夏恒是微信视频号头部服务商――第一时间的创始人，比较了解微信生态的变化。在多个咨询电话的间隙，夏恒抽出时间接受了《中国经营报》记者的采访。

　　“这一波的咨询需求中，除了电商商家之外，还有一些券商分析师和基金经理，他们非常想知道微信这个功能的应用前景，及其对微信生态的影响。”夏恒对记者说道。资本是嗅觉最敏感的，也是市场风起时能赚到第一波钱的那部分人。

　　12月19日和20日，在港股市场，微信电商服务商微盟集团（02013.HK）和有赞（08083.HK）股价都获得了不错的涨幅，其中微盟集团股价连续两天的涨幅分别达到35.76%和25.37%。在A股市场，微信小店概念股也是大涨，12月19日，凯淳股份（301001.SZ）、天地在线（002993.SZ）、元隆雅图（002878.SZ）等个股涨停，三只松鼠（300783.SZ）、星徽股份（300464.SZ）等公司的股价也出现了大涨。

　　2014年春节，微信以社交“红包”的形式奇袭先跑十年的支付宝。即将到来的蛇年春节，微信是否会在春节前夕面向全社会全量放开实物红包？这次的实物红包又能否帮微信小店真正打响“社交电商”战役，让腾讯在其“屡战屡败”的电商领域一举翻身？

　　“实物红包”灰度测试

　　微信对实物红包的保密措施做得非常严密。

　　12月18日当天夜晚，微信“送礼物”功能突然上线，开始了灰度测试（灰度测试即面向部分普通用户开放使用，只有被灰度涵盖到的用户才能使用该项功能）。

　　当晚，微信营销科技平台百准公司CEO龚海瀚就和很多微信服务商同行互相发微信实物红包。“从送礼物到收礼物整个过程都很流畅。”龚海瀚对记者说道。

　　传统微信红包在聊天页面进行发送，实物红包则是送礼一方在微信小店选择好某一商品后，在该商品的首页点击“送给朋友”，然后拉起含有商品款式和金额的选品页面，完成支付后可以将心意卡片送给选中的好友。

　　从外观上来看，微信里面的普通红包使用的是红色的封皮，送礼物的实物红包则采用蓝色封皮。收礼物的一方，在微信聊天页面点击蓝色红包，填写收货地址并点击“收下礼物”就完成了线上收礼物的过程。实物商品将由微信小店商家通过物流的方式寄送到收货地址。

　　记者观察到，在微信小店中，商品首页的位置显示着该商品是否“支持送礼物”。12月20日，记者随机点开十几个不同店铺的不同商品，发现大部分微信小店的商品都开通了“支付送礼物”的功能，开通的商家既包括百丽、中信书店、麻六记、欧迪芬、九牧王等品牌，也有很多中小微商家。

　　记者从腾讯方面获得的微信小店“送礼物”指南显示，该指南在12月17日发布，目前仅珠宝首饰、教育培训及其他两个一级类目的商品不支持“送礼物”/功能，“送礼物”的商品款式原价不得高于1万元。并且，目前仅支持店铺层面关闭“送礼物”功能。

　　其实，此前一些微信电商服务商已经开发过类似“送礼物”的功能，但在体验上肯定不如微信官方此次推出的这么顺滑，而且也没有官方的背书和担保。

　　社交基因结合电商

　　微信对“送礼物”功能进行灰度测试后，首先嗅到风向的是券商、基金公司，毕竟资本市场看中的是微信电商的发展预期。如今，主流的几大电商平台都有各自的定位和特色“名片”，例如淘宝的“新奇特”、京东的3C家电和自营、拼多多的低价、抖音和快手的直播带货，当用户有不同购物需求的时候，就会前往不同的电商平台进行消费。视频号的快速发展，让微信电商有了新的希望，然而微信电商还缺乏和其他电商平台明显差异化的定位和特色。

　　记者随机采访了一些消费者，以及一些在大型消费品牌工作的员工，发现大部分人很少在微信里面购物。

　　微信想要打响社交电商的名片，首先要解决的是如何切入真实的社交场景中。有赞CEO白鸦表示，微信的“送礼物”功能是将电商交易和社交有机结合的一个功能。

　　“社交领域有很强的送礼需求，包括员工福利、给客户和合作伙伴的节日礼物、逢年过节时给家人亲戚朋友送东西等。以前还需要找他们要联系方式、地址，现在直接通过微信线上就能送礼物，方便了很多。”夏恒认为，“送礼物”功能里面也有裂变逻辑，当年微信红包曾经以裂变的形式在春节期间快速推广，在这波送礼高峰期，微信“送礼物”功能可能也会以用户自发裂变的方式推广。

　　今年8月，微信正式支持商家将视频号小店升级成微信小店，微信小店完全集成到微信生态中，享受来自社交（如单聊、群聊、朋友圈）、公众号、微信搜一搜、视频号等多个渠道的流量支持。

　　多位业内人士对记者表示，这意味着微信小店未来将承载整个微信生态所有场景的电商基础功能，不再只关注视频号本身。微信小店也有希望吸引更多的商家入驻。

　　但吸引商家在微信生态中开一个微信小店，并不是一件简单的事情。首先，微信在十多年的发展过程中，其实已经生长出很多电商，例如小程序电商、微商、团购等。其次，白鸦指出，新开渠道对于商家经营来说，需要新搭建一个团队、考虑新的渠道商品的上下架、优惠折扣的设置、订单的打单及物流售后等一系列问题。在没有明显市场预期的时候，商家对于新开一个销售渠道需要很长的考虑时间。

　　例如百丽、欧迪芬等大型品牌，在微信生态的电商除了微信小店，还有已经存在多年的小程序电商，百丽视频号下挂的官方店铺其实是品牌已经运营多年的小程序电商，而不是微信小店。

　　还需注意的是，此次微信上线的实物红包其实只包括微信小店这一个渠道。龚海瀚分析指出，微信可能想将实物红包功能做成微信小店独有的能力，将之前微信生态存量的小程序电商交易、微商交易，通过这个功能逐渐引导商家将微信小店作为承接，从而让微信小店真正成为整个微信电商的交易枢纽，提升用户体验。

　　提到为什么使用“引导”一词，龚海瀚说道：“微信小店的很多能力相对其他发展迭代多年的电商平台，还比较简单。虽然该有的功能都有，但各项功能都有很多需要优化的地方。”

　　微信这一波“送礼物”功能上线后，明显吸引了很多商家入驻微信小店。近日，记者以“咖啡”“羽绒服”“湿巾”“手机”“洗地机”等作为关键词搜索微信小店，发现都有不少新店开张，其中还包括瑞幸咖啡、酷派、海尔、纽曼、松下等知名品牌。龚海瀚告诉记者：“微信小店送礼物功能在上线之后，很多商家连夜开会，根据自己的受众群体去储备各自适合送礼的产品。”

　　在业内人士分析看来，微信小店送礼物在春节前后或许是快速裂变期，之后逐渐在用户心目中形成送礼物的场景。“未来在微信里面给闺蜜点奶茶、给家人买蛋糕，可能都会变成日常消费。随着大家使用的次数逐渐提高，也能逐渐把微信小店的产品丰富度和质量带起来。”夏恒对记者畅想道。

　　但在消费者端的裂变情况，将是微信实物红包面临的更大的考验。

　　龚海瀚认为，首先，送礼物功能还是1.0版本的产品，没有那么神乎其神。另外，实物红包相比之前的货币红包来说，爆发性完全属于两个量级。

　　目前微信“送礼物”功能还只是在部分用户中进行灰度测试，是否会在春节期间正式开放还不得而知。从目前实物红包的使用链路来看，微信也还没有把它放在聊天页面，比如在现有红包按钮旁边新增一个按钮。“虽然实物红包的使用频次没有货币红包那么高，但若真的向所有微信用户全量放开，引发的规模还是可以期待的。”但龚海瀚同时认为，实物红包全量放开后涉及的问题也更为复杂。微信货币红包当年全面向市场放开，虽然会有大规模并发数据的问题发生，但增加一些服务器就能解决问题。而实物红包背后涉及很多的供应链能力，包括商品供给、监管、物流、客服等，这些不是简单增加服务器就能解决的问题。"
珠宝首饰	https://finance.eastmoney.com/a/202412263280369665.html	李永忠家族筹谋五年 西普尼冲刺“金表第一股”	"今年来，随着金价上涨，黄金制品商赚得盆满钵满的同时，也瞄上了资本市场。老铺黄金（6181.HK）、梦金园（2585.HK）等纷纷登陆港交所。近日，又有一家出身莆田的金表品牌赴港冲刺“金表第一股”。

　　近日，据港交所官网，深圳西普尼精密科技股份有限公司（以下简称“西普尼”）向港交所递交招股书说明书，计划申请主板上市，中国平安资本（香港）为其独家保荐人。

　　筹谋五年，珠宝商李永忠家族冲刺“金表第一股”

　　据招股书，西普尼成立于2013年，是一家贵金属手表设计商、制造商和品牌拥有人，拥有核心品牌“西普尼”及副品牌“金熊”，产品包括贵金属手表、智能手表、表带等。

　　西普尼的总部位于全国最大的黄金珠宝交易市场――广东省深圳市水贝国际珠宝中心，公司的实控人李永忠来自福建莆田。

　　据招股书，李永忠在珠宝钟表行业有超20年的经验，曾经营过多家珠宝首饰公司。2013年，李永忠的女婿胡少华创办了西普尼的前身“尊尚钟表”，主攻钟表生意，两年后，李永忠带着两个儿子李硕及李林茂加入了女婿的公司。

　　IPO前，李永忠、胡少华、李硕、李林茂四人为公司控股股东，李永忠持有公司20.53%的股份，其他三人各持股13.69%，四人合计持有公司股权约61.60%。

　　事实上，西普尼筹备上市已久。

　　2016年，西普尼挂牌新三板，三年后摘牌与民生证券签署IPO辅导协议，并向证监局递交了IPO备案材料，但于2020年暂停了该计划。2022年8月，西普尼再度挂牌新三板，并筹备赴北交所上市。

　　挂牌之际，2023年4月，金银谷投资分别以3204.1万元的代价收购了公司200万股、以1.22亿元的对价收购了764.5万股。截至目前，金银谷投资从成为仅次于实控人李永忠的第二大股东，持股比例约为20%，公司估值约为7.73亿元。

　　据灼识咨询，于2023年，西普尼既是国内最大的金表品牌（就销量计算），也是中国最大的足金手表品牌（就GMV计算），就金表销量及足金手表GMV计算的市场份额分别为8.97%及35.83%。

　　自主品牌主要针对中国二三线城市的城市中等收入消费者，价格在1799元至29800元不等。其中，“西普尼”以大众市场消费者为目标，而“金熊”的主要目标客户为中等收入的消费者。

　　2021年起，公司管理层决定集中资源发展“西普尼”，减慢了金熊手表的生产速度，并于2023年逐步停止生产该品牌。

　　此外，西普尼也通过担任第三方国内珠宝品牌及批发商的ODM制造商获得收入，包括为其开发及生产贴牌贵金属手表及饰品，并提供受托加工服务。西普尼的ODM客户包括多个国内知名珠宝品牌，如老凤祥、中国珠宝及周大生等。

　　此次IPO，西普尼拟将募资额用于成立新莆田生产基地、升级深圳生产基地的生产设施、建立莆田研发中心、拓展智能手表市场等。

　　黄金涨价，金表售价抬高

　　今年来，黄金价格屡创新高，金表的生意又如何？

　　总体来看，西普尼的业绩在经历2022财年大幅下跌后，在2023财年及今年上半年迎来回暖，毛利率水平大幅上涨。

　　招股书显示，2021财年至2023财年及2024年上半年（以下简称“报告期”），公司录得收入分别为4.499亿元、3.24亿元、4.45亿元、2.26亿元；净利润分别为5885.2万元、2454.1万元、5209.9万元、2707.5万元；毛利率分别为22.6％、19.8％、24.3％、25.1％。

　　按业务模式划分，OBM业务占据了八成以上收入。报告期内，OBM业务的收入分别为3.59亿元、2.70亿元、4.02亿元、1.70亿元，占比分别为79.8%、83.3%、90.4%、75.2%；ODM业务的收入分别为9080.8万元、5393.9万元、4260.3万元、5600.3万元；占比分别为20.2%、16.7%、9.6%、24.8%。

　　按产品类型划分，贵金属手表为公司主要收入来源。报告期内，贵金属手表分别实现销售收入3.89亿元、2.89亿元、4.03亿元、2.26亿元，占比分别为86.5%、89.4%、90.4%、72.3%；饰品的收入分别为5181.0万元、3433.9万元4240.6万元、4842.8万元、占比分别为11.5%、10.6%、9.5%、21.4%。

　　随着金价的上涨，贵金属手表的平均售价也出现增长。

　　报告期内，西普尼的贵金属手表平均售价分别为2064元/件、2534元/件、2858元/件、3083元/件。不过，贵金属手表的销量却存在波动。报告期内，贵金属手表的销量分别为18.9万件、11.4万件、14.1万件、5.3万件。

　　除了贵金属手表，西普尼的手表产品中还包括智能手表。2018年，公司开始拓展智能可穿戴设备业务，销售搭载了华为智能机芯的智能手表，并于2023年推出了首款足金智能手表。据其天猫官方旗舰店，在售的西普尼智能手表售价为3099元（优惠前）；西普尼智能金表售价为8539元（优惠前）。

　　智能手表的收入波动较大。报告期内，分别实现收入891.8万元、4000元、33.7万元、1417.9万元，占比分别为2.0%、0.0%、0.1%、6.3%；产品销量分别约为7000件、100件、700件、1万件。

　　值得注意的是，金表的原材料主要为黄金，占据了公司原材料成本九成以上，公司的原材料成本经年居高不下。报告期内，原材料成本分别为3.16亿元、2.34亿元、3.08亿元、1.56亿元，占总收入的比重分别约为70.2%、72.2%、69.21%、69.02%。

　　为了降低因黄金价格大幅下跌造成的影响，公司选择向银行租赁黄金降低风险，租赁到期时，公司向银行交付相同类型、数量及质量的黄金。因此，当黄金价格上涨超过合约价格时，公司除去支付利息外，还存在一定亏损。截至各报告期末，公司流动负债中，计入黄金租赁的金额分别为0、2832.4万元、3884.7万元、4619万元。

　　目前，公司的大部分存货为黄金存货，如金锭、硬金等，购买原材料导致存货增加，黄金价格的波动性也对公司存货账面价值产生影响。截至各报告期末，存货的结余分别为4.81亿元、5.13亿元、6.34亿元、6.38亿元；存货周转天数分别为457天、699天、620天及680天。"
珠宝首饰	https://finance.eastmoney.com/a/202412233275825076.html	今日投资参考：微信小店灰测“送礼物” 人形机器人迎来商业化	"中信建投证券指出，明年初宽松政策仍有望加码，降准降息值得期待，资金有望进一步流入A股市场，且各部委具体政策也有望陆续推进落地，预计跨年行情将继续。关注潜在政策发力受益方向，AI+是中期产业主线，值得持续跟踪。

　　今日投资机会解析

　　微信小店灰测“送礼物”

　　12月18日微信团队公告，微信小店正式开启“送礼物”功能的灰度测试，除了珠宝首饰、教育培训类目，以及原价高于1万元的商品外，都将默认支持“送礼物”功能，商品详情页会展示“支持送礼物”入口。

　　中信证券指出，微信作为中国最流行的社交应用程序之一，微信小店“送礼物”功能作为全新的商业模式，预计将带来广阔的可选消费以及“情感化”消费空间。结合微信目前已经取得的市场地位，后续“送礼物”功能传播裂变有望超预期，主题热度有望跨年。投资方向上看，建议关注五大方向，确定性的角度建议关注入驻零售商，弹性角度建议关注电商服务商以及品牌和广告代理运营商。

　　人形机器人迎来商业化

　　据悉，以Figure、Agility、智元、宇树、乐聚、优必选等为代表的全球优秀机器人主机厂商已陆续开始出货或加速出货，2024年确立为人形机器人“商业化元年”。近日，Figure机器人CEO在X平台宣布，Figur02机器人正式交付客户并创收；智元机器人官方微信视频号发布更新视频，宣布其多款人形机器人已实现客户工厂部署，今年累计出货将达到962台；此外，Agility、宇树、乐聚、优必选等国内外主要整机厂商均通过其官方外宣渠道宣布了其产品出货情况，纷纷迎来商业化。

　　中信证券指出，2024年全球人形机器人出货数量将达到2000台以上，正式迎来商业化元年，目前主流厂商在手订单累计已超过1万台，预计2025年全球人形机器人出货将达到1万-2万台。人形机器人板块发展趋势确定，2025年放量较为明确，有望迎来新一轮密集催化期；且泛AI应用的行情主线仍将延续，机器人是其重要的分支赛道之一；坚定看好板块后续机会，继续推荐。建议关注以下五条主线：1）特斯拉产业链；2）华为及川渝产业链；3）英伟达相关产业链；4）国内军用及特种机器人产业链；5）国内其他产业链相关及竞争格局较好的公司。

　　其他影响市场的消息

　　香港互认基金管理规定修订发布

　　中国证监会12月20日修订发布《香港互认基金管理规定》，自2025年1月1日起实施。《管理规定》主要修订内容包括：将香港互认基金客地销售比例限制由50%放宽至80%；适当放松香港互认基金投资管理职能的转授权限制，允许香港互认基金投资管理职能转授予集团内海外关联机构；为未来更多常规类型产品纳入香港互认基金范围预留空间。

　　国泰君安与海通证券合并正加速推进

　　12月22日，海通证券和国泰君安同时公告，香港证监会已批准国泰君安作为存续公司，在本次合并后成为海通证券相关境外子公司大股东。此前在12月13日，双方合并重组交易方案获股东大会高票通过后，16日即向证监会提交了合并核准等相关申请。

　　广电总局要求加强微短剧片名审核

　　近日，国家广播电视总局网络视听司发布《管理提示（加强微短剧片名审核）》，对微短剧片名出现的不良倾向进行及时纠偏，并在导向、体例、艺术等方面提出新要求。针对微短剧顽疾，管理提示明确：不得使用恶俗、恶趣味等违背公序良俗的片名，不渲染极端对立、复仇、暴戾、焦虑；尽量规整并关联剧情，不使用过度冗长和口语化的片名；应提升审美内涵，增强其艺术性，不滥用夸张等手法进行恶搞。

　　印度考虑大幅削减镍矿开采配额

　　据外媒报道，印尼政府正在考虑采取一项重大举措，即大幅削减明年的镍矿开采配额，旨在提振镍价。知情人士透露，印尼能源和矿物资源部正计划将2025年的镍矿开采量降至1.5亿吨，相比今年的2.72亿吨，降幅高达45%。

　　一德期货有色金属分析师谷静介绍，印尼作为全球镍储量最大的地区，曾在2014年和2020年两次禁止镍矿出口，以促进国内冶炼以及下游产业的发展。据初步估算，全球2024年原生镍总产量352万吨，印尼贡献了208万吨，占比高达60%。"
珠宝首饰	https://finance.eastmoney.com/a/202412203274763051.html	「e公司观察」微信送礼难以复制微信红包奇迹	"微信小店近日灰度测试“送礼物”功能，除了珠宝首饰、教育培训类目外，其余微信小店商品将默认支持“送礼物”功能。

　　有分析人士认为，送礼物功能将会复制微信红包的成功，帮助微信争夺电商市场。

　　由于送礼市场规模不大，送礼场景有限，在用户尝鲜之后很容易沉寂下去，很难复制微信红包推出给微信支付带来的收获。

　　微信送礼是微信小店为了刺激活力推出的一项新玩法。微信小店承担了腾讯在电商业务上的努力。早在2014年5月，腾讯推出“微信小店”，依靠微信公众号平台的微信小店并没能获得成功。 2020年7月微信官方宣布，微信小店全面下线，腾讯推出“微信小商店”，提供商品售卖、订单物流、客服售后、小程序直播等功能。今年8月25日，视频号小店正式升级为微信小店，扩展了多渠道卖货、小程序跳转、搜索发现三个能力。

　　马化腾在8月份腾讯业绩沟通会上，提出微信小店不仅要依靠视频号，还要与包括公众号、小程序、企业微信等在内的微信生态更加紧密地连接在一起，以此建立一个更为系统化的微信电商生态。

　　微信推出送礼功能，很好地利用了微信生态的熟人社交功能。逢年过节给亲戚朋友客户送礼是个很重要的需求。微信送礼更加便利，而且能传达一些不一样的情感，可能会受到年轻人的喜欢。但一些需要见面送的场景或者有隐私需求的场景，微信送礼就很难使用。

　　2018年微信上出现一个“送礼神器”小程序，可以在小程序里挑选商品，收礼者填写地址，功能和微信送礼一致。该小程序刚出现时火了一把，后来就沉寂下去。这说明送礼功能很难成为一个大的应用场景。

　　微信善于将一个功能挖掘，并在社交平台里产生发酵反应，比如“飞机大战”、“跳一跳”游戏，都成为现象级产品。所以送礼功能上线后，也可能会吸引一部分好奇者，阶段性刺激微信小店销量。

　　但要成为一个长期热门应用，还需要经过重重考验。“飞机大战”等早已被忘掉了。

　　微信红包2014年春节期间推出，中国人有春节期间发红包的习惯，微信群里抢红包变成了一项增进感情的活动，为了抢红包，用户纷纷绑定银行卡，微信支付由此崛起，微信金融业务也依此建立起来。微信红包的推出，被马云称之为“偷袭珍珠港”，支付宝在移动支付界的地位被撼动。

　　一直到现在，微信红包都还是活跃功能，微信支付成为不可缺少的应用。

　　微信红包还推出过立体红包功能，将钱包放在墙角等空间内，用户到现场去抢，这个功能也没有推广开来。这跟当时任天堂推出一款游戏很像。同样是抢红包，也不一定能成功。现场抢红包有娱乐属性，但丧失了便利性。

　　同样是送礼，微信送礼是实物的，显得更为正式，而微信红包有更强的娱乐属性，有更强的社交场景。购物更多是家庭所需，礼物在其中占比较少，不可能是较小的场景推动较大的需求发展。

　　微信生态庞大，有流量导入又有用户便利，不过微信小店发展并不尽如人意。和头部电商平台相比存在感不强。微信送礼只能刺激小店的活跃度，微信小店要发展根本上还要依赖视频号增长带来的流量，提升购物效率。"
珠宝首饰	https://finance.eastmoney.com/a/202412263280149765.html	中国黄金风波再起：70亿元理财爆雷案背后的权力与金钱游戏	"一波未平一波又起，中国黄金（600916）又出事了。

　　12月23日，已失联近五个月的中国黄金原董事长陈雄伟终于有了最新动态。据天津市纪委监委消息，中国黄金集团黄金珠宝股份有限公司原党委书记、董事长陈雄伟涉嫌严重违纪违法，目前正在接受中央纪委国家监委驻国务院国资委纪检监察组和天津市滨海新区监委纪律审查和监察调查。

　　据第一财经援引权威信源消息，有关部门从陈雄伟及其家人、关系密切的异性家中搜查出数量惊人的黄金珠宝。

　　值得注意的是，陈雄伟已经是今年以来中国黄金集团落马的第三位高层了。此前，今年9月25日，中国黄金集团有限公司原党委书记、董事长卢进被宣布涉嫌严重违纪违法；12月8日，中国黄金集团有限公司原党委委员、副总经理赵占国涉嫌严重违纪违法。三人目前均在接受中央纪委国家监委驻国务院国资委纪检监察组审查。

　　中国黄金集团是中国黄金行业唯一一家央企，其前身为国家黄金管理局、中国黄金总公司。旗下拥有4家上市公司，分别是中国黄金集团黄金珠宝股份有限公司――中国黄金（600916），以及黄金行业首家在境内A股上市企业――中金黄金（600489），在加拿大多伦多和香港两地上市企业――中国黄金国际（02099），辐照消毒灭菌行业第一家A股IPO企业――中金辐照（300962）。

　　先有集团董事长、副总经理落马，后有子公司董事长被查，这家黄金行业唯一央企内忧重重，也引发了市场的广泛关注。

　　或牵涉40亿元无法兑付的黄金理财产品

　　上述中国黄金系统多名高管被查，或与此前浙江“华侨系”基金理财爆雷案有密切关系。

　　“华侨系”，即华侨控股集团有限公司及其名下控制企业。今年9月初，“华侨系”旗下多款基金理财产品陆续出现兑付危机；到了9月9日，有投资者发现华侨财富发行的黄金理财产品已经停止兑付，并且当天创兴资源（600193）公告承认华侨控股集团有限公司实控人余增云已失联。11月6日，警方在案情通报会上通报，华侨控股实控人余增云、华侨基金总裁杨宇潇以及并列第三号人物虞之炜确认出境，涉集资诈骗罪已被上网追逃。

　　据悉，“华侨系”基金理财产品包括固收、黄金理财等数个品种，其中黄金理财类就包括与中国黄金集团合作的侨行天下APP线上黄金租赁项目。而该项目的运作方式是，投资者在“侨行天下”APP按上海黄金交易所的牌价购买实物黄金，随后委托给中鑫国际融资租赁（深圳）有限公司做代运营，并从中赚取约8%年化收益。天眼查显示，中鑫国际由中国黄金集团香港有限公司实控。

　　根据第一财经报道，“华侨系”未兑付的理财产品金额规模总计约为70多亿元，其中黄金租赁业务未兑付的资金有40多亿元。

　　事件发生后，中国黄金方面与“华侨系”迅速割席。9月10日下午3点，中鑫国际租赁发布声明称，“自成立起从未开展过黄金买卖或黄金租赁业务，也从未签署过黄金买卖或黄金租赁相关合同”。

　　不过投资者展示的资料却与中国黄金方面说法不符。在公开信息中可以看到，多份相关的流水单以及线下提金销售凭证，均显示交易对手为中国黄金集团公司。而在网上广为流传的一张提货单中，赫然有着中国黄金集团珠宝有限公司的公章，以及该公司前董事长，也是目前正在接受纪委监委调查的陈雄伟。


　　图片来源：第一财经

　　中国黄金方面解释称此系公章被冒用。在中鑫国际租赁声明中写道，“上述公章与公司公章明显不同，且无防伪编码。公司已向相关部门报案”。

　　9月23日，中国黄金集团再次发布公告与“华侨系”划清界线。公告称侨行天下的“黄金租赁APP”所涉及的系列协议系冒用中国黄金、中鑫租赁、中金珠宝北京公司为签约方，并伪造中国黄金、中鑫租赁、中金珠宝北京公司的公司公章和法定代表人名章。并且强调“我公司及中鑫租赁、中金珠宝北京公司均从未与华侨基金管理有限公司及其关联企业开展过任何业务”；“华侨基金管理有限公司及其关联企业的违法犯罪行为与我公司及中鑫租赁、中金珠宝北京公司无关” 。

　　然而“华侨系”与中国黄金方面关系匪浅。2017年9月19日，根据中国网新闻报道，中国黄金集团与华侨系下属公司华侨基金管理有限公司签订战略合作协议，中国黄金集团高层出席签约。2021年2月，在中国黄金在上交所挂牌上市时，在一众参与敲钟仪式的高管及相关人士中，就有华侨基金总裁杨宇潇。

　　另外，“华侨系”旗下的华侨商业集团有限公司曾为中国黄金的十大流通股东之一。2023年一季报时，排名第七；2023年半年报时排名第四。

　　“华侨系”爆雷案与中国黄金究竟关系如何，或许还得等警方通报。

　　加盟商频出问题

　　除了高管频出问题，中国黄金的加盟商管理更是问题重重。

　　今年上半年，中国黄金在北京一加盟商关店跑路的相关传言引爆了舆论。

　　据报道，该店是中国黄金在北京市朝阳区双井富力广场的一家加盟商门店，于2009年开业，曾以3000平方米的面积创下了当时北京单店面积之最，号称“中国黄金北京概念店”。

　　而该店却在14年的经营后突然跑路，据南方周末报道，有利益受损消费者表示，粗略统计涉及无法兑付的黄金大概有七八十公斤，以投资类金条价格计算，损失价值超过4000万元。

　　对此中国黄金在年报中表示，公司特许经营加盟商北京三鼎原黄金珠宝有限公司(下称“三鼎原”)运营的北京富力广场店，违反与公司签订的《专卖店特许经营加盟协议》，违规擅自开展所谓的“金条无忧预订”业务，私自停止经营活动，无法兑付消费者已购买的产品。

　　无独有偶的是，中国黄金屡屡出现抽查不合格的问题。

　　据新浪财经报道，12月10日，秦皇岛市监局公示了2024年度产品质量监督抽查结果，其中由中国黄金生产、海港区曹彬珠宝首饰店负责售卖的8.39克足金项链产品检验不合格，问题为经销商、生产商未明确标注。

　　今年8月，在江苏省南通市市场监督管理局发布的2024年贵金属、珠宝饰品产品质量市级监督抽查情况的公告中，由中国黄金生产、南通高新技术产业开发区宝雅珠宝店经销的足金翡翠挂坠产品检验不合格，系关于珠宝玉石名称/样品标识问题。

　　今年4月10日，江苏省常州市市场监督管理局就质量问题以及计价不透明、信息披露不充分等问题，对常州市黄金珠宝协会以及常州金店、中国黄金、中国珠宝等黄金珠宝知名品牌经营企业进行了行政约谈，督促企业履行社会责任，维护消费者合法权益。

　　目前，中国黄金的多位重要股东相继减持所持股份，宿迁涵邦投资管理有限公司、中信证券投资有限公司今年都进行过多次减持。

　　其中尤为引人注意的是，宿迁涵邦投资管理有限公司是中国黄金IPO前就持股的老股东，IPO前持有公司7515万股股票，占总股本的5.01%。而宿迁涵邦在两年半的时间里经过至少十次减持，到今年10月11日，相关公告披露，宿迁涵邦已经将所持有的中国黄金股票全部出清。

　　作为中国黄金的保荐机构――中信证券投资有限公司也减持不少。中国黄金IPO前，中信证券共持有其1.05亿股股票，占比总股本的6.98%。到了12月20日，在最新的关于中信证券的减持公告中，中信证券目前仅持有1678万股股票，占比仅1.00%。而此次公告中，中信证券计划以竞价交易的方式减持不超过1678万股，也就是说，这次减持后，中信证券也可能会将所持有的中国黄金股票全部出清。

　　内忧不断的中国黄金，亟需进行一场“刀刃向内”的改革，加强内部治理水平、强化监督机制，或许才能保住“行业内唯一央企”的口碑。（《理财周刊-财事汇》出品）"
