"港口航运	https://finance.eastmoney.com/a/202412313283776042.html	港口航运板块异动 厦门港务拉升涨停	南方财经12月31日电，港口航运板块异动，厦门港务拉升涨停，盛航股份涨超7%，青岛港、凤凰航运、中远海特上涨。",,,
"　　在保障和改善民生方面，重庆同样不遗余力。1―11月，教育、卫生健康等民生领域重点项目完成投资分别达到114.3亿元和121.3亿元。重庆三峡医药高等专科学校扩建工程、渝中求精中学河运路校区等教育项目加快推进，重庆大学附属肿瘤医院科学城院区建设项目（一期）、江北区人民医院等卫生健康项目也取得重要进展，为市民提供了更加优质的教育和医疗资源。""",,,
"港口航运	https://finance.eastmoney.com/a/202412193273594584.html	前11个月完成投资4509亿元 重庆市级重点项目年底“大冲刺”	""上证报中国证券网讯 12月19日，记者从重庆市发展改革委获悉，重庆市2024年1―11月全市重点建设项目完成投资4509亿元，投资进度（占年度计划投资比例）98.8%，超序时进度7.1%。其中，268个项目新开工建设，204个项目完工投产或投用。",,,
,,,
　　夯实新发展格局产业基础,,,
,,,
　　从项目投资方向来看，重庆市持续加大现代化产业体系项目投资力度，推动产业结构向高端化、智能化方向发展，呈现出制造业规模能级稳步提升、科技创新能力持续增强的特点。,,,
,,,
　　1―11月，重庆市制造业重点项目完成投资826.3亿元、同比增长13.8%；科技创新重点项目完成投资56.6亿元。,,,
,,,
　　其中，西部科学城重庆高新区推动新一代电子信息制造业集聚成势，5个电子信息重点项目完成投资67.5亿元。其中，安意法半导体8英寸碳化硅外延、芯片项目正在进行设备安装调试；12英寸集成电路特色工艺线一期正在开展机电设备安装。,,,
,,,
　　长寿区加快建设具有全球影响力的新材料高地，8个先进材料重点项目完成投资29.3亿元。其中，中润新材料产业园完成总工程量的75%；巴斯夫聚氨酯MDI优化提升项目进入试运行阶段。,,,
,,,
　　铜梁区加快打造西部新型储能产业新高地，6个新能源及新型储能重点项目完成投资102.9亿元。其中，厚生新能源锂电池隔膜生产西南基地正在进行主体施工；厦门海辰西南智能制造中心及研发中心（铜梁）正在推进内部装修。,,,
,,,
　　基础设施标志性工程进展显著,,,
,,,
　　当前，重庆一批基础设施领域的标志性工程取得显著进展。,,,
,,,
　　织密现代化综合立体交通网，1―11月，交通重点项目完成投资1470.4亿元。在综合交通方面，铁路完成投资336.2亿元，同比增长13.0%；公路完成投资475.8亿元；机场完成投资54.3亿元；港口航运完成投资35.4亿元。在城市交通方面，轨道交通完成投资319.4亿元，交通枢纽完成投资70.9亿元，城市路桥隧完成投资178.4亿元。,,,
,,,
　　加快构建能源供给新体系，1―11月，能源保障重点项目完成投资405.2亿元。在电力保障方面，重点项目完成投资264.6亿元；在油气保障方面，重点项目完成投资138.1亿元，2024年页岩气勘探开发及产能建设项目累计产气107亿方。,,,
,,,
　　不断提高水安全保障能力，1―11月，水安全重点项目完成投资210.6亿元。在水利工程方面，重点项目完成投资160.3亿元；在城乡供水方面，重点项目完成投资50.2亿元。,,,
,,,
　　此外，通过重点项目投资，重庆在保障和改善民生方面施策更加有力有效。一是扎实推进教育强市建设，1―11月，教育重点项目完成投资114.3亿元。二是持续提升优质医疗资源供给，1―11月，卫生健康重点项目完成投资121.3亿元。,,,
,,,
"　　据悉，重庆市发展改革委接下来将统筹推进“硬投资”和“软建设”，狠抓重点项目建设进度，确保超额完成全年目标任务。同时持续深化重大项目谋划储备工作，着力构建“储备一批、开工一批、在建一批、投产一批”良性滚动格局。（刘春燕）""",,,
"港口航运			",https://finance.eastmoney.com/a/202412213275007056.html,跻身全球前十！南沙港区年集装箱吞吐量突破2000万标准箱,"南都讯记者钟丽婷通讯员曹畅刘睿庄泽宇港口大不大看吞吐量、港口强不强看集装箱，是港航界对一个港口枢纽地位评价的重要标志。12月20日，广州港南沙港区集装箱吞吐量突破2000万标准箱暨深化合作签约活动在广州南沙国际会议中心举行。

　　广州港作为全球重要的国际集装箱干线港和国内最大的内贸集装箱枢纽港，在全球的国际枢纽地位进一步提升，服务国家战略和区域经济发展的能力持续增强。

　　加快推进重点港航项目建设

　　广州港打造世界一流港口基础设施

　　本次活动以“跨越两千万迈向新征程”为主题，挂有“南沙港区第2000万个标准集装箱”喜庆横幅的集装箱被吊装上中远海运“中海大西洋”号轮船，宣告南沙港区集装箱吞吐量达到2000万标准箱（TEU），标志着广州国际航运枢纽建设迈上了新的台阶和量级。

　　广州港集团党委书记、董事长、总经理黄波表示，广州港集团积极发挥港口战略性、基础性、先导性作用，推动港口与南沙新区、南沙自贸区、粤港澳全面合作示范区建设同频共振，接下来将继续深化物流链、产业链、价值链全方位合作，共建南北物流大通道和国际陆海新通道，强化通道带物流、物流带经贸、经贸带产业作用，打造开放包容共享的港航物流生态圈，为广州建设国际性综合交通枢纽城市提供有力支撑。

　　南沙区区长吴扬表示，南沙因海而生、向海而兴，近年来依托“湾区之心”的区位优势，携手港澳、链接全球的开放优势，形成以港兴城、以城带港的发展格局。接下来，南沙将加快完善港口航运综合服务体系，不断提升国际航运贸易枢纽能级，大力发展新型离岸贸易、数字贸易、跨境电商等外贸新业态，深入推进国家进口贸易促进创新示范区和综合保税区建设，为新征程上打造广州港口型国家物流枢纽作出南沙贡献。

　　广州市港务局局长孙秀清表示，广州港将加快推进重点港航项目建设，打造世界一流港口基础设施；强化构建通达全球、贯穿陆海的内外“双循环”服务网络；不断增强政策支持和保障，营造一流的港航营商环境；狠抓广州临港经济区、粤港澳大湾区航运联合交易中心等重大平台、重大项目落地落实，为提升粤港澳大湾区港口群总体服务能级提供强有力的广州支撑。

　　会上，广州港集团与中远海运集团等央国企、港航合作伙伴分别签署多项战略合作框架协议，并联合8家港航企业联合发布“数智融合，绿色共享”――共建大湾区智慧绿色港航合作倡议，成果丰硕。广州港集团有限公司与中国铁路广州局集团有限公司、中远海运集装箱运输有限公司签订合作协议，合力打造海铁联运服务平台，构建现代综合交通运输体系、推动运输结构调整优化、降低社会物流成本，共同促进南沙海铁联运高质量发展。

　　9家港航企业联合发布

　　智慧绿色港航合作倡议

　　为努力打造世界一流“智慧港口、绿色港口”的重要指示精神以及深化落实《粤港澳大湾区发展规划纲要》的工作部署，广州港集团、广东省港航集团、招商港口、中国外运华南公司、粤港船运商会、珠海交通控股集团、东莞港务集团、佛山市交通发展、中山港航集团等9家港航企业共同发起“数智融合，绿色共享”――共建大湾区智慧绿色港航合作倡议，共同推进绿色航运、构建智慧枢纽、搭建立体交通网络、提升服务质量，携手推动大湾区港航产业绿色智能转型和高质量发展。

　　2004年9月28日，南沙港区一期工程建成投产，投产首年（2005年）集装箱吞吐量便突破100万标准箱。此后南沙港区以每年100万标准箱的增速快速发展。随着南沙港区今年集装箱吞吐量突破2000万标准箱，南沙港作为广州港的单一港区，吞吐量跻身全球前十位置，是华南以及泛珠三角各省区能源物资、重要原材料和外贸物资的主要中转枢纽。南沙港区投产的20年来，已累计完成超过2.3亿标准箱装卸。

　　广州港一直是我国内贸第一大集装箱枢纽港，年内贸集装箱吞吐量超过1400万TEU。广州港集团积极主动融入国家重大战略，落实省、市工作部署，高标准谋划南沙港区发展。南沙一期、二期、三期工程相继于2004年、2007年、2017年建成投用，南沙四期全自动化码头于今年11月通过竣工验收，目前正加快建设南沙国际通用码头、南沙五期等重大项目，推动港口物流设施规模化、集约化、智能化发展，班轮服务效率位居世界前列，成为全球重要的国际集装箱干线港和国内最大的内贸集装箱枢纽港，中非、中拉、中国东盟等国际航线枢纽港，大湾区多式联运枢纽。

　　此次南沙港区吞吐量突破2000万标准箱，在保持内贸集装箱全国第一位置的同时，外贸集装箱吞吐量也首次突破1000万标箱，预计同比增长超过13%，外贸在南沙港区集装箱吞吐量总量中占比达到50%，其在全球的国际枢纽地位进一步提升，服务国家战略和区域经济发展的能力持续增强。"
"港口航运			",https://finance.eastmoney.com/a/202412103264364073.html,A股收评：沪指高开低走涨0.59% 两市成交额超2.2万亿元,南方财经12月10日电，A股收市，三大指数早盘高开后持续回落，上证指数收涨0.59%，早盘一度涨超2%；深证成指收涨0.75%，早盘一度涨超3%；创业板指收涨0.69%，早盘一度涨近5%；北证50收涨2.35%，早盘一度涨近7%。当天，两市成交额22002亿元，较上一交易日放量5657亿元，时隔近一个月再次突破2万亿元；大盘资金净流出超526亿元。市场股票呈现涨多跌少的态势，2890只股票上涨，2280只股票下跌。其中，119只涨停股、6只跌停股。板块方面，食品加工制造、互联网电商、饮料制造、影视院线、自动化设备、零售等行业及PEEK材料、乳业、人形机器人、脑机接口等概念涨幅居前。煤炭开采加工、公路铁路运输、贵金属、港口航运等行业及培育钻石、医疗废物处理等概念跌幅居前。
"港口航运			",https://finance.eastmoney.com/a/202412063261755840.html,广东省属国企“牵手”湛江，助力海洋牧场、港口物流建设｜国企有料到,"近日，广东省属国企助力湛江跨越式高质量发展投资推介活动在广东湛江举办。活动现场，湛江市政府与广东省国资委签署战略合作框架协议。广东省属国企与湛江各县（市、区）政府（管委会）、市有关行业主管部门或湛江市属国企签约项目达38个，意向金额413.3亿元。

签约仪式现场
　　在活动中，广东省港航集团有限公司（以下简称“港航集团”）与湛江方签约9个投资项目，签约金额约58亿元。

　　港航集团党委书记、董事长张道武指出，港航集团将持续深化与湛江市的合作，投资建设湛江海洋种业、渔旅、网箱养殖、工船装备等海洋产业，打造具有湛江特色的现代化海洋牧场全产业链。同时，集团将积极参与湛江地区港口物流、交通文旅项目投资建设，希望湛江市委市政府在项目用海用地、岸线资源、行政审批、税务优惠、人才引进等方面给予更多政策支持。

　　作为省属唯一专业从事港口航运物流投资运营管理的大型骨干企业，港航集团目前在湛江地区总资产规模近60亿元。合作领域涵盖琼州海峡客滚运输航线和49艘客滚船队，控股及经营管理徐闻港、海安港、海安新港、海滨码头、水上运动中心码头等多个客、货运港口项目，运营红嘴鸥港湾游、水上巴士等交通文旅航线。

　　近年来，港航集团还顺利完成了东海岛至硇洲岛水上航线资源整合、琼州海峡客滚运输应急保障基地建设等重大民生项目，全力支持对徐闻县新寮镇驻镇帮镇扶村乡村振兴工作，助力湛江加快打造现代化沿海经济带重要发展极、高标准建设省域副中心城市。"
"港口航运			",https://finance.eastmoney.com/a/202412113265756551.html,前三季度营收超3000亿元 亏损近3亿元！象屿集团为何还要为厦门象屿“啃下”89.74亿元债权？,"近日，厦门象屿（600057.SH）披露了多条重磅消息，包括董事长邓启东辞职，吴捷接任；以89.74亿元转让江苏德龙镍业有限公司（下称“德龙镍业”）债权；撤销对昔日“亚洲铝王”忠旺集团6.9亿元重整投资。

　　其中，转让德龙镍业债权、撤销注资忠旺集团等事项与其控股股东象屿集团有关。

　　具体来看，11月29日晚，厦门象屿公告称，控股股东象屿集团拟整体受让公司对德龙镍业及其子公司的债权，受让价格约为89.74亿元；公司原计划作为产业投资人，投资6.9亿元参与辽宁忠旺集团有限公司的重整资产投资。然而，在了解各相关方的反馈意见后，公司决定更新投融资规划，并取消此次投资。尽管公司取消了对忠旺集团的投资，但其控股股东象屿集团仍将作为重整投资人，继续收购并控股新成立的忠旺集团。

　　需要注意的是，今年前三季度，象屿集团实现营业收入3325.5亿元，亏损2.77亿元。另外，在厦门象屿业绩表现方面，今年前三季度其营业总收入2976.99亿元，同比下降19.24%；归母净利润8.9亿元，同比下降24.67%；负债总额为910亿元，负债率高达71%。

　　前三季度营收超3000亿元，亏损近3亿元，象屿集团为何还要花89.74亿元受让厦门象屿的债权？象屿集团自身财力能否撑得起这宗收购？为何控股股东继续看好忠旺集团的重整，厦门象屿却中途离场？

　　控股股东“啃下”89.74亿元债权

　　厦门象屿是国内大宗商品供应链巨头，主要从事大宗供应链服务，以制造业企业为核心客户，为其提供大宗原辅材料采购供应、产成品分销、物流配送、供应链金融、信息咨询等的一体化供应链服务。天眼查显示，象屿集团持有厦门象屿50.41%股份，为其控股股东，厦门国资委为公司实际控制人。

　　11月29日，厦门象屿再次披露，控股股东象屿集团拟整体受让厦门象屿对德龙镍业及其子公司的债权，转让价格约89.74亿元。

　　需要注意的是，7月26日（周五），厦门象屿因德龙镍业被爆已被申请破产重整，导致股价大跌，直至当天下午三点收盘股价跌停。7月28日晚，厦门象屿便火速发布公告称，象屿集团拟整体受让厦门象屿对江苏德龙及其控股子公司的债权，包括但不限于预付账款、应收账款等对应的债权。

　　厦门象屿称，截至2024年7月31日，其对德龙镍业债权账面余额约为89.74亿元。根据万隆（上海）资产评估有限公司出具的评估报告及说明，该等债权对应的担保物截至2024年7月31日市场总价值大于债权账面余额，故以账面值作为债权评估值。

　　“鉴于江苏德龙已进入实质合并重整程序，本次债权转让有利于公司进一步优化资产结构，切实维护公司及全体股东的利益，不会对公司经营管理和财务状况产生重大不利影响。”厦门象屿表示。

　　据了解，德龙镍业是中国钢铁行业传奇人物戴国芳创立的企业。

　　今年7月24日，江苏省响水县人民法院发布公告称，已立案审查德龙镍业、响水恒生不锈钢铸造有限公司（下称“恒生不锈钢”）、响水巨合金属制品有限公司（下称“巨合金属”）、响水德丰金属材料有限公司（下称“德丰金属”）四家公司破产重整案。

　　8月1日，江苏省响水县人民法院分别裁定受理德龙镍业等4家德龙系公司破产重整案，并于同日分别指定北京市金杜律师事务所担任上述四家公司管理人。10月30日，江苏省盐城的响水县法院扩大范围，再裁定包括这批企业在内的28家公司进行实质合并重整。

　　天眼查显示，德龙镍业成立于2010年8月，注册资本2亿元，德龙镍业成员，位于江苏省盐城市，是一家以从事有色金属冶炼和压延加工业为主的企业。

　　从股权结构来看，德龙镍业为个人股东戴笠和黄荷琴共同持有，分别持有60%和40%的股权。据了解，戴笠为戴国芳之子，黄荷琴为戴国芳的妻子。戴国芳本人并没有直接持有江苏德龙股份，但其担任德龙镍业董事长一职。

　　德龙镍业及其子公司是厦门象屿多年大客户，其与厦门象屿在不锈钢产业链深入合作，为其提供原材料采购、产成品销售等供应链服务。数据显示，2023年，厦门象屿对德龙镍业的销售额为71.07亿元。

　　此外，德龙镍业旗下全资子公司德丰金属、巨合金属也申请破产重整，而这两家均为厦门象屿供应商，截至2023年末，分别为厦门象屿第一大、第五大预付款对象，账面余额分别为49.45亿元、13.70亿元，合计63.15亿元。

　　2023年，厦门象屿向德丰金属、巨合金属的采购金额分别为201.78亿元、193.12亿元，合计394.9亿元。

图片1.jpg
截图自厦门象屿公告

　　厦门象屿在10月31日公告表示，2024年7-9月，其对德龙系相关债权计提坏账准备2.11亿元，减少公司当期“归属于母公司股东的净利润”1.58亿元。

　　在德龙镍业申请破产重整后，象屿集团决定受让厦门象屿及其子公司对德龙镍业及其控股子公司债权。

　　对于受让子公司债权的原因，象屿集团在今年7月底的时候表示，经过多方了解，德龙镍业、德丰金属、巨合金属、恒生不锈钢四家公司目前在政府的监管之下，仍正常生产运营，具备滚动交货能力；为保障上市公司及其广大投资者的利益，象屿集团拟整体受让公司对江苏德龙及其控股子公司的债权。

　　不过，象屿集团的财务状况令业界质疑其是否有能力“啃下”这89.74亿债权。

　　数据显示，截至今年9月末，象屿集团总资产为3365.55亿元，负债为2459.73亿元，净资产为905.82亿元，资产负债率为73.08%，现金储备为382.28亿元。今年前三季度，其实现营业收入3325.5亿元，净亏损2.77亿元。

　　放弃注资忠旺集团

　　数据显示，厦门象屿今年前三季度实现营收2976.99亿元，同比下降19.24%，归母净利润8.90亿元，同比下降24.67%，经营活动产生的现金流净流量净额同比减少67.78%。截至今年三季度末，其负债总额为910亿元，负债率为71%。

　　拟将德龙镍业及其子公司的债权转让给控股股东象屿集团之后，厦门象屿还宣布放弃对忠旺集团的注资计划。对于厦门象屿这一系列举措，业内人士表示这是其在优化自身财务结构。

　　11月20日，厦门象屿公告称，厦门象屿全资子公司厦门象屿智慧物流港有限公司（以下简称“智慧物流港”）拟与象屿集团全资子公司共同设立合资公司作为象屿方投资主体，该合资公司注册资本拟定为43亿元。其中，智慧物流港出资6.9亿元，持有16.0465%股权；象屿集团全资子公司出资36.1亿元，持有83.9535%股权，全部以现金形式出资。

　　据了解，上述合资公司将收购忠旺集团铝主业资产设立的新公司（以下简称“新忠旺集团”，具体名称以工商管理部门登记为准）股权，成为新忠旺集团控股股东。

　　不过，仅时隔10日，厦门象屿宣布放弃注资忠旺集团。11月30日，厦门象屿表示，公司决定取消本次投资。公司控股股东象屿集团将继续作为重整投资人，收购并控股新忠旺集团（忠旺集团铝主业资产设立的新公司）。

　　忠旺集团是铝产品制造商，目前下设四大业务板块，其中：电解铝板块已建成投产电解铝合规产能75万吨，炭素产能50万吨；铝挤压板块已建成投产产能超100万吨；铝压延板块已建成投产产能180万吨；精深加工板块主要涉足新能源汽车、轨道交通、全铝家具等领域。

　　忠旺集团公开披露的财务数据停留在2020年，这一年，其实现营业收入204.02亿元，同比减少13.49%，归母净利润17.89亿元，同比下降40.79%，总资产近1300亿元，负债约910亿元，负债率约71%。而忠旺集团旗下上市公司―中国忠旺控股有限公司（01333.HK），于2021年8月30日停牌，一年半后从香港联交所退市。

　　2022年9月2日，沈阳市中级人民法院接受了对忠旺集团等16家公司的重组申请。同年9月20日，应忠旺集团管理人的请求，沈阳中院决定对忠旺集团等253家企业实施实质性的合并重组。

　　此次象屿集团投资标的为新忠旺集团，包括电解铝平台、铝加工平台（含铝压延、铝挤压、精深加工）等铝主业资产。而象屿集团目前业务涉及5大板块――大宗商品供应链、房地产、类金融、港口航运以及创新孵化。

　　据厦门象屿此前透露，新忠旺集团后续将象屿集团控股经营，可充分利用象屿集团资金、人才、管理、品牌等方面优势及象屿股份供应链服务优势，提高其在供应链管理体系、物流管理体系、先进制造业管理体系等核心竞争力。

　　针对象屿集团继续看好忠旺集团的重整，而厦门象屿选择退出的原因、在经历这一系列重大变动后，厦门象屿未来的发展方向和业务重点将如何调整等问题，《华夏时报》记者于12月10日向厦门象屿发送采访提纲，截至发稿尚未回复。"
"港口航运			",https://finance.eastmoney.com/a/202412073262073969.html,中远海运张勇：加快建设“第五代港口” 推动上海从“数箱子”向“数票子”转变,"新华财经上海12月7日电（邓侃） 12月7日，“十五五”上海加快“五个中心”建设研讨会在沪举行。中国远洋海运集团副总经理张勇在主旨演讲中表示，要以“五个融合”为理念，提升“五个中心”建设的顶层设计能级，同时以建设“第五代港口”为抓手，夯实航运业高质量发展的物质基础。

　　以企业为中心，推动“五个中心”融合发展

　　近年来，上海国际航运中心建设成绩斐然。数据显示，今年前三季度上海港集装箱吞吐量达到3910万标准箱，同比增长8%，全年集装箱吞吐量有望超过5000万标准箱。

　　“‘五个中心’建设目标是不同时期逐步提出来的，顺序上有先有后，发展阶段有所不同。” 张勇指出，“五个中心”不是孤立的个体，而是紧密相连，相互依存、协同发展的有机整体，未来要加强整体谋划、协同推进，形成“五个中心”联动发展、耦合共生、相互赋能的新局面，通过融合实现资源配置效率的最优化和最大化。

微信图片_20241207160726.jpg
图为中国远洋海运集团副总经理张勇发言

　　张勇认为，“五个中心”中的每一个中心都需要其他四个中心的配合实现跃升。以国际航运中心建设为例，强大的经济中心是做好其他工作的核心，贸易中心的结构影响航线布局和运力配置，金融中心提供船舶租赁、航运指数、期货等融资支持和风险管理手段，科技创新中心提供智慧航运建设、绿色发展等科技支撑，以新能源、新技术助推航运中心的可持续发展。

　　张勇表示，以企业为中心是解锁“五个中心”建设密码的核心钥匙之一。他呼吁相关部门要秉持贴心、精准、长效三大原则，营造亲商、富商、安商的优质营商环境，着眼于为企业构建可持续发展的坚实轨道和发展环境。

　　建设“第五代港口”，实现“五个航运”战略目标

　　未来的国际航运中心会是什么样？张勇认为，正在探索建设的第五代港口是以数字智能和绿色低碳为标志，以新质生产力为支撑，以自由贸易港区为依托的关键基础设施和具有系统重要性的跨区域经济地理枢纽。其最突出的特点就是以港口为核心枢纽，构建端到端的港口航运物流、立体互联互通的网络和新型的港航贸一体化的生态圈。

