"港口航运	https://finance.eastmoney.com/a/202412313283776042.html	港口航运板块异动 厦门港务拉升涨停	南方财经12月31日电，港口航运板块异动，厦门港务拉升涨停，盛航股份涨超7%，青岛港、凤凰航运、中远海特上涨。",,,
　　近日印发的《有效降低全社会物流成本行动方案》提出“构建现代物流与生产力布局协同发展新模式。”张勇表示，中远海运集团正在锚定世界一流航运科技企业的愿景，全力布局绿色低碳和数字智能两个新赛道，推动航运、港口、物流一体化和港航贸一体化，助力加快实现韧性航运、绿色航运、低碳航运、智能航运、包容航运“五个航运”的目标。

　　“中远海运‘五个航运’的发展目标与上海国际航运中心建设目标高度契合，完全可以实现双向发力、同频共振。”张勇以韧性航运为例介绍说，通过“干支结合”的运输模式，可以推动长三角一体化发展，未来可考虑在上海周边昆山、太仓等地设立集装箱分拨中心，货物从水路或者夜间通过集卡运输到洋山港，积小散物流为集约化运输，提高运输能效、降低碳排放，有助于依托长三角一体化发展战略建设国家物流枢纽经济区。

　　当前，绿色低碳和数字化、智能化已成为航运业的“大势所趋”。据介绍，中远海运不断加快绿色能源布局，正在建造12艘2.4万标准箱甲醇双燃料动力集装箱船。引入数字化技术打造“智能冷箱平台”，实现温度、湿度等参数实时感知和控制。“现在中远海运从秘鲁钱凯港把当地农产品运到上海只需要23天，大家能够在餐桌上吃到最新鲜的南美蓝莓和牛油果。” 张勇说。

　　从“数箱子”到“数票子”，聚力发展高端航运服务业

　　推进上海国际航运中心建设，未来还有哪些提升空间？“行业里有一个比喻，大陆数箱子，香港数单子，伦敦数票子。”张勇提到的这句航运顺口溜，引发很多人思考。

　　当前，上海港集装箱吞吐量遥遥领先，香港航运保险业发达，而伦敦专攻高端航运金融市场，“港口吞吐规模不足以说明我们是最强的国际航运中心，上海正处在向数单子、数票子方向转型的关键时刻”。

　　张勇认为，发达的航运服务集群是伦敦成为国际航运中心的关键因素，上海应大力发展海事仲裁、航运金融等高端服务业，加强大数据、人工智能、区块链等新一代信息技术应用，全面推进船舶经纪、船舶管理、船舶代理、客货代理、通信导航等业务转型。

　　在航运人才队伍建设方面，张勇呼吁将船长、轮机长作为重点对象，争取吸引更多高级船员落户上海，在落户条件、优惠住房、教育医疗等方面开展专题研究，优化支持政策。同时，加大力度吸引国际航运组织、航运高端服务机构落户上海，有效降低企业经营成本，打造具有中国特色的航运生态圈。

　　此外，张勇建议要重视数据对航运业转型升级的重要作用，尤其要在数字化供应链应用、数据合规和知识产权保护、数据安全等三个层面加强研究和投入，做好预警、预控和预案，“未来的港口都是无人化的智能港口，桥吊像‘打游戏’一样远程控制，集卡是无人驾驶，集装箱也存放在无人化的堆场里”。

　　“十五五”上海加快“五个中心”建设研讨会由上海市加快推进“五个中心”建设领导小组办公室指导，上海市发展改革研究院、中国经济信息社上海总部主办。来自政产学研各方的专家学者深入分析“五个中心”建设的关键难题、重点突破、推进路径、重大举措等议题，为经济社会高质量发展建言献策。"
"港口航运			",https://finance.eastmoney.com/a/202412023256174982.html,印尼拉博塔港―武汉阳逻港直航首航顺利开通,"上证报中国证券网讯（记者覃秘）11月30日上午，首批满载格林美印尼园区生产的MHP（镍湿法冶炼中间品粗制氢氧化镍）的直航货轮抵达武汉阳逻港A区码头，标志着“印尼拉博塔港―武汉阳逻港”直航航线成功运行。

　　这是湖北省打造的长江中游第一条散杂货国际班轮航线。航线开通后，格林美印尼园区的产品可以从印尼一船直达武汉，开启了湖北与新能源关键镍资源的连通快速道，将大幅降低企业物流成本，提升行业竞争力。

　　过去5年，格林美从印尼运输回国的MHP，一直采用从印尼拉博塔港装船海运至广州黄埔港或江苏连云港，再转陆运至湖北的运输方式。异地报关、验货、收货的方式导致运输时间长，物流成本高。

　　今年5月，格林美向湖北省政府提出申请，请求开通印尼拉博塔港至武汉阳逻港的海江直达往返服务，采用海江联运“点对点”“一船到底”的运输模式。接到企业诉求后，各级部门迅速响应，针对“印尼拉博塔港―武汉阳逻港”直航事宜进行专题研究，尽心尽力帮助企业解决难题，力促直航航线顺利推进。在相关部门的鼎力支持与协作下，9月30日，“印尼拉博塔港―武汉阳逻港”直航航线正式获批。

　　“这是湖北省助推企业出海发展的生动案例，打开了一扇湖北企业出海发展的大门，开辟了一条湖北外向型经济发展的高速通道，为湖北企业出海发展带来新机遇，再次彰显了湖北省良好的投资环境。”格林美集团董事长许开华教授在开通仪式上致辞说，直航首航开通是湖北与印尼合作的巨大成就，把全球新能源热点码头印尼拉博塔港与武汉阳逻港连通，开启了湖北与新能源关键镍资源连通的快速通道。

　　湖北港口集团有限公司党委副书记、总经理李小明致辞表示，此次印尼直航航线的开辟，开创了印尼直达湖北“一船到底”的运输新模式，将有效降低双边物流成本，深化湖北与印尼及中西部地区的经贸合作。湖北港口集团将持续提升管理水平和服务质量，拓展服务功能，为格林美等企业提供一流高效的物流服务，充分发挥阳逻港在湖北物流供应链体系中的核心枢纽功能，助力湖北构建一流的绿色产业集群。

　　湖北省交通运输厅港航事业发展中心党委书记、主任王伟表示，“印尼拉博塔港―武汉阳逻港”直航航线将成为连接湖北与世界的重要桥梁，未来湖北省交通运输厅将推进全面深化改革和扩大高水平开放，充分发挥港口航运企业的作用，推动湖北水运高质量发展。

　　湖北省商务厅党组成员、副厅长陈华荣表示，此次直航航线的开通，标志着湖北在长江黄金水道和绿色循环产业深度融合方面迈出了新步伐。湖北省商务厅将继续提升跨境贸易便利化水平，为企业“走出去”保驾护航。同时，也将支持湖北企业加强与印尼在贸易和投资方面的合作，共同为湖北的高质量发展作出贡献。

　　今年11月10日，格林美与淡水河谷印尼公司签署“投资14.2亿美元共建绿色镍资源HPAL工厂”的项目协议，进一步扩大在印尼的投资。2018年以来，格林美出海印尼，在印尼中苏拉威西岛投资建成了世界一流的“科技+智慧+绿色”镍资源高技术产业园区的企业。当前，园区镍资源HPAL（高压酸浸技术体系）达到年产15万吨的规模。同时，格林美在印尼投资建设了世界第一个镍资源博物馆、印尼第一个红土镍矿湿法冶金工程中心、第一个万隆中印尼联合研究实验室，启动“百千万人才培养计划”。"
"港口航运			",https://finance.eastmoney.com/a/202411273252422270.html,沪指收复3300点，芯片50ETF（516920）涨逾3%，寒武纪-U涨超10%,"11月27日，沪指涨超1%，收复3300点，AI游戏概念股全线爆发。A股三大指数今日集体上涨，截至收盘，沪指涨1.53%，深成指涨2.25%，创业板指涨2.73%，北证50指数涨0.57%，全市场成交额14875亿元，较上日放量1529亿元。全市场超4300只个股上涨。板块题材上，IP经济、厨卫电器、游戏影视、军工电子、AI应用概念股涨幅居前；化学化工、有色金属、港口航运板块跌幅居前。盘面上，IP经济概念股午后持续爆发。

　　相关ETF中，截至收盘，芯片50ETF（516920）涨3.21%。成分股方面，寒武纪-U涨10.01%，复旦微电涨8.08%，闻泰科技、澜起科技、华大九天涨超5%，晶晨股份、佰维存储等多股跟涨。

　　截至收盘，芯片50ETF（516920），换手率15.80%，交投活跃，成交额8621.45万元。


　　规模方面，Wind数据显示，该ETF最新份额与最新规模分别为7.81亿份和5.36亿元。

　　芯片50ETF（ 516920）跟踪中证芯片产业指数。该指数从沪深A股中选取业务涉及芯片设计、制造、封装与测试等领域，以及为芯片提供半导体材料、晶圆生产设备、封装测试设备等物料或设备的上市公司股票作为样本股，以反映芯片产业上市公司股票的整体表现。

　　消息面上，据上海市市场监管局消息，近日，国家市场监督管理总局正式批准上海机动车检测认证技术研究中心有限公司筹建国家汽车芯片质量检验检测中心，标志着汽车芯片产品领域首个国家级检测中心落户上海。

　　中信建投近期发布电子行业2025年投资策略：AI端侧应用兴起，高端芯片亟需国产。自2022年11月ChatGPT面世以来，大模型快速迭代，百家争鸣。2024年上半年OpenAI推出GPT-4o，标志着从单一文本处理扩展到多模态理解和生成的新时代。同时，端侧AI应用商业化提速，AI手机、AI PC先后发布，并向可穿戴、智能车、XR等领域延伸，重点关注端侧AI（智能手机、新型耳机、智能眼镜、智能车等）。AI快速迭代带来算力需求快速增长，先进制程、先进封装需求高涨，相关厂商积极扩产。国内传统半导体的自主研发率较高，但高端芯片自给受限，亟需国产，重点关注国产高端芯片的生产制造、核心设备材料、EDA软件等。"
"港口航运			",https://finance.eastmoney.com/a/202412043258995286.html,国企重组 经济大省发力,"经济大省浙江出手推进省属国有企业产业结构优化。

　　日前，浙江省第十四届人民代表大会常务委员会第十三次会议（简称“会议”）通过《浙江省人民代表大会常务委员会关于省属国有企业产业结构优化调整情况报告的决议》（简称《决议》）。

　　《决议》明确，大力推动省属国有企业之间重组整合。支持引导国企与民企之间开展战略性重组和产业合作。推动跨集团、跨层级、跨区域战略性重组，加大对外部优质资源、优势企业的战略性并购力度……

　　推进浙江省属国有企业产业结构优化调整

　　会议提出，浙江省属国有企业产业结构依然存在一些突出问题和薄弱环节，战略性新兴产业和未来产业布局不足，科技创新能力不强，高能级平台较为缺乏，企业核心竞争力亟待提升，监管体制机制有待完善等。

　　《决议》从着力推进功能类企业持续健康发展、着力推进传统产业转型发展、着力推进战略性新兴产业跨越式发展等方面入手，提出了12个方面的若干条举措。

　　《决议》明确，制定浙江省属国有企业产业结构优化调整专项规划。谋划制定《浙江省属国有企业产业结构优化调整中长期规划》，并分企制定细化落实的实施方案和年度推进计划，分类施策、分业推进、分步实施，通过5年至10年持续努力，力争2030年取得突破性成果，2035年基本建成新时代浙江国资现代化产业体系。

　　着力打造一批高能级大平台。《决议》明确，构建产投大平台，引领支持浙江省属国有企业产业结构优化调整和新兴产业培育发展，通过导入资源、增加资本金、资产运营等多种方式，提升产投平台的资本实力，进一步整合集聚优质资源、完善产业链条、壮大重点产业、强化资本赋能产业发展。着力提升各大平台能级，努力打造覆盖天使基金、创投基金、产业基金等不同功能类型的千亿级国资基金矩阵，撬动各类社会资金共同参与，当好“长期资本”“耐心资本”和“战略资本”。

　　此外，《决议》明确，持续做强交通、能源、港口航运、航空运输、粮食生产等核心主业。大力推进商贸物流、工业设计、检验检测、技术交易、知识产权、咨询服务等生产性服务领域产业链供应链集成升级。立足浙江特色优势，积极培育壮大智能物联、集成电路、智能光伏、生物医药与医疗器械等八大标志性产业链。

　　大力推动浙江省属国有企业之间重组整合

　　“重组”成为《决议》中的“高频词”。

　　《决议》明确，突出专业化整合，加强资源资本资金整合集聚，大力推动浙江省属国有企业之间重组整合，采用强强联合、拆分重组、混合参股等多种整合方式，推进资源和要素向优势企业、头部企业和上市公司集中，将更多资本投向重点战略领域。

　　《决议》指出，突出外延式并购，更大范围、更深层次、更宽领域统筹配置国有资本，推动跨集团、跨层级、跨区域战略性重组，加大对外部优质资源、优势企业的战略性并购力度，打造一批占据产业链价值链高端、掌握制度规则标准话语权、具有全国乃至全球影响力的头部企业。

　　推进浙江省属国有企业和民营企业合作交流。《决议》提出，大力推进浙江省属国有企业和民营企业等高质量协同发展，加强产业链供应链上下游协同合作，支持引导国企与民企之间开展战略性重组和产业合作。

　　《决议》还明确，着力强化产业结构优化调整的政策供给力度。健全完善企业省外海外布局、企业上市、收购兼并、转制改制、破产重组等相关支持政策，为企业“走出去”发展提供更加高效便捷的服务，完善国有资本经营预算，支持浙江省属国有企业产业结构优化调整和科技创新研发。

　　中国信息协会常务理事、国研新经济研究院创始院长朱克力表示，通过重组整合，省属国有企业可以实现资源的优化配置，避免同质化竞争，提高整体竞争力。国企与民企的合作则能引入市场化机制，激发企业活力，促进技术创新和管理提升。这种跨所有制合作，有助于形成产业协同效应，推动产业链上下游企业的协同发展，从而加速省属国有企业产业结构的优化升级。

　　浙江省市国资动作频频

　　近年来，浙江省市国资动作频频。

　　11月22日，浙江水利发展集团有限公司（简称“水发集团”）正式揭牌。水发集团由5家浙江省水利厅出资企业合并重组而成，保留钱塘江建设开发有限公司作为集团母公司，浙江省水文新技术开发经营有限公司、浙江省钱塘江管理局勘测设计院有限公司、浙江广川工程咨询有限公司、杭州定川信息技术有限公司四家公司划入水发集团，形成“1母4子”的公司治理架构。

　　11月19日，浙江建投披露的重组预案显示，上市公司拟通过发行股份的方式购买浙江一建13.05%股权、浙江二建24.73%股权、浙江三建24.78%股权，本次交易的价格预计约为12.83亿元。本次交易完成之后，浙江建投对于浙江一建、浙江二建、浙江三建的持股比例均将提升至100%。

　　其中，浙江建投还获得浙江国资资金支持。按照计划，浙江建投将向浙江省人民政府国有资产监督管理委员会100%持股的浙江省国有资本运营有限公司非公开发行股票募集配套资金总额不超过4.5亿元，拟用于标的公司在建项目建设、补充上市公司和标的公司的流动资金或偿还债务。

　　此前，杭州国资主导资本市场“蛇吞象”。海联讯公告称，公司于10月25日收到控股股东杭州市国有资本投资运营有限公司（以下简称“杭州资本”）发来的《关于筹划重大资产重组事项的通知》。据悉，杭州资本作为海联讯的控股股东和B股上市公司杭汽轮B的间接控股股东，拟筹划海联讯和杭汽轮B进行重大资产重组。

　　地方国企重组潮涌

　　近年来，地方国资重组整合风生水起。知本咨询数据显示，2024年11月1日至25日，地方国企实施完成并购重组事件达139起，同比增长14.88%。

　　四川省两大国有企业将迎来重组。11月29日，川投能源、川能动力、华海清科披露，公司接到通知，获悉四川省人民政府拟启动四川省投资集团有限责任公司与四川省能源投资集团有限责任公司的战略重组事宜。

　　在上海，近日，国泰君安、海通证券、上海电影、隧道股份四家公司相继发布重组公告，力求通过外延式并购提升公司综合实力。

　　此外，河北、广东、吉林等地也都纷纷加快省属国企布局优化、重组整合。业内人士表示，从行业看，主要聚焦在生物医药、汽车、建筑装饰、房地产等领域，一方面通过并购重组布局战新产业；另一方面通过这种方式实现资源整合，提高企业经营效率。

　　“当前，地方国资加快布局重组整合。各地均强调以市场化为导向，通过并购重组等方式优化国有资本布局，提高资源配置效率。重组整合多聚焦于战略性新兴产业和关键领域，如新能源、新材料、高端装备等，以培育新的经济增长点。这些重要领域的布局，不仅有助于提升地方国资的整体实力，还能推动当地经济结构的优化升级。”朱克力表示。"
"港口航运			",https://finance.eastmoney.com/a/202412033256903868.html,浩瀚海洋大有可为,"近期，海洋在重要文件和重大场合屡被提及。党的二十大报告提出，发展海洋经济，保护海洋生态环境，加快建设海洋强国。党的二十届三中全会提出，完善促进海洋经济发展体制机制。

　　浩瀚海洋，对中国经济意味着什么？

　　助力经济增长

　　“海洋经济已成为全球经济增长的重要引擎。”中国宏观经济研究院战略政策室主任、研究员盛朝迅说，2023年全球海洋经济产出达1.5万亿美元，约占世界总增加值的2.5%。海洋油气、港口航运、海洋渔业等海洋产业，成为各国财富增长的重要来源。

　　就我国而言，2023年海洋生产总值达到9.9万亿元，比上年增长6%，占国内生产总值的比重达到7.9%。盛朝迅说，海洋经济是国民经济重要主导产业，对于稳定经济大盘非常重要。近年来，我国海洋生物医药业、海洋新能源等新兴产业快速发展，成为推动海洋经济高质量发展的重要力量。

　　从区域看，海洋经济在沿海地区经济总量中占比较高，对于经济大省挑大梁、推动东部沿海地区经济转型升级至关重要。从未来发展看，深海空间开发、智能船舶和海洋能规模化发展是重要的未来产业，对于保障国家能源安全、推进海洋强国建设、促进高水平科技自立自强意义重大。

　　同时，海洋蕴含着丰富的资源，包括能源资源、矿产资源以及生物资源。合理开发利用这些资源，对于满足不断增长的资源需求、保障资源供应安全具有重要意义。

　　加快产业转型

　　自然资源部近期发布的数据显示，初步核算，今年前三季度海洋生产总值7.7万亿元，同比增长5.4%，海洋经济呈现稳中有进的向好势头。

　　自然资源部海洋战略规划与经济司有关负责人表示，这是因为在一系列宏观政策作用下，经济形势出现积极变化，市场信心和活力增强，预期不断改善，使发展海洋经济的有利因素不断积累，海洋传统产业发展基础进一步夯实。以造船业为例，工业和信息化部发布数据显示，今年前三季度，我国造船完工量3634万载重吨，同比增长18.2%；新接订单量8711万载重吨，同比增长51.9%；手持订单量19330万载重吨，同比增长44.3%。从我国造船三大指标来看，以载重吨计分别占全球总量的55.1%、74.7%和61.4%，连续14年蝉联全球第一。我国承接了全球70%以上的绿色船舶订单，并实现了对主流船型的全覆盖，绿色、高附加值、独家技术成为造船业今年前三季度的新亮点。

　　海洋新兴产业加速成长。近年来，海洋产业转型升级加快，海工装备制造业向好态势不断巩固。今年前三季度，我国新承接海工订单金额大幅增长，占全球市场份额超过70%。以海洋油气、海上风电为主的多领域海工装备产品取得新突破。风电机组产能占全球市场的60%，叶片产能占全球市场的64%，齿轮箱产能占全球市场的80%，发电机产能占全球市场的73%。2023年，6家中国风电整机商排名全球前十，市场份额超过50%。

　　11月17日，我国自主设计建造的首艘大洋钻探船“梦想”号在广州正式入列，使我国成为全球第三个设计建造大洋钻探船的国家，标志着深海探测关键技术装备取得重大突破。“梦想”号将在全球首次创新集成大洋科学钻探、深海油气勘探和天然气水合物勘查试采等多种功能，为科学研究和产业发展提供技术支持。

　　海洋药物和生物制品业培育也取得积极进展。中药海藻有效活性成分AOS3，提供了海洋中药活性产物在痛风关节炎临床治疗方面的崭新方向和研发靶点，海洋天然产物――西松烷内酯，在抗炎机制和体内抗溃疡性结肠炎的药效被验证，奠定了进入临床试验的基础。

　　向海洋要能源

　　9月27日，首个深水高压气田“深海一号”二期天然气开发项目在海南东南陵水海域投产。这标志着我国攻克了深水高压油气藏开发的世界级难题，深水复杂油气资源开发能力跻身世界先进行列。

　　“深海一号”是我国首个自主勘探开发的超深水大气田，天然气探明地质储量超千亿立方米，一期工程建成投产后，海洋石油勘探开发和生产能力实现了从300米到1500米超深水的历史性跨越，进入“超深水时代”。

　　深水是未来全球油气资源的主要接替区和世界大国争夺的重要战略区。全球超过70%的油气资源蕴藏在海洋中，其中44%来自深水。我国油气资源最丰富的南海，绝大部分油气资源隐藏在深水区域。但在2000年以前，深水油气产量基本为零，2012年深水油气产量占油气总产量的比重仅为8%左右。随着“深海一号”等深水油气田的陆续投产，深水油气产量已达上千万吨。

　　今年以来，我国在南海探获全球首个超深水超浅层大型气田陵水36-1，北部湾乌石17-2油田群和23-5油田群、海南“深海一号”二期天然气开发项目等相继投产，海洋原油、天然气产量同比分别增长5.9%和8.8%。

　　中国海油董事长汪东进表示，我国深水油气勘探开发仍处于初期阶段，在南海莺歌海、琼东南、珠江口3个盆地总体探明天然气储量近8000亿立方米，在珠江口盆地先后发现多个深水油田，未来增储上产前景广阔。

　　与此同时，海上可再生能源快速发展。近日召开的海上风电现代产业链共链行动大会发布数据显示，今年海上风电装机容量有望突破4500万千瓦，将连续4年居全球首位。今年前三季度，海上风电新增并网容量247万千瓦，累计并网容量达到3910万千瓦。截至今年第三季度，我国海上风电累计装机已连续3年稳居全球首位。

　　海上光伏也逐渐吸引更多关注。11月13日，全球首个吉瓦级海上光伏项目――国家能源集团国华投资100万千瓦海上光伏项目成功并网发电。该项目是目前全球成功并网最大的海上光伏项目，为海上光伏产业的规模化发展打开了巨大的想象空间。

　　国家能源集团国华投资山东垦利项目负责人王林说，该项目采用“渔光一体”开发方式，将实现渔业养殖与光伏发电的立体综合开发利用，进一步提升海域综合利用价值。与陆上光伏相比，海上光伏空间利用方式更灵活，可充分利用海域资源，避免对有限陆地资源的占用，未来潜力很大。

　　我国海洋经济的发展仍存在一系列挑战，如陆海统筹有待进一步深化，产业结构深度调整还需加快，科技自主创新能力有待提升，资源与生态环境约束加大等。自然资源部有关负责人表示，未来将加快落实海洋领域增量政策和已出台的存量政策，扎实推动海洋经济高质量发展。"
"港口航运			",https://finance.eastmoney.com/a/202410153206502251.html,港口航运板块异动拉升 凤凰航运涨停,南方财经10月15日电，港口航运板块异动拉升，凤凰航运涨停，厦门港务涨超5%，国航远洋、海通发展、兴通股份等跟涨。
"港口航运			",https://finance.eastmoney.com/a/202410153206500550.html,港口航运板块异动拉升 凤凰航运涨停,上证报中国证券网讯 10月15日，港口航运板块异动拉升，截至11时04分，凤凰航运涨停，厦门港务涨超5%，国航远洋、海通发展、兴通股份等跟涨。
"港口航运			",https://finance.eastmoney.com/a/202410153206500480.html,港口航运板块震荡拉升，凤凰航运4天2板,10月15日上午，港口航运板块震荡拉升，凤凰航运4天2板，厦门港务涨超5%，国航远洋、海通发展、兴通股份等跟涨。
