酿酒行业	https://finance.eastmoney.com/a/202412023256444740.html	多家酒企积极推进减污降碳 助力酿酒行业绿色发展	"11月29日，以“减污降碳协同增效绿色高质量发展”为主题的“酿酒企业低碳发展助力美丽中国建设交流会”在北京举行。会上，多位专家与酒企共同探讨酿酒企业低碳发展的难点、痛点，在“双碳”背景下如何积极推进绿色高质量发展，力求实现经济效益与生态效益的“双赢”。

　　酿酒行业在我国发展时间久、技术稳定、市场成熟。在推动高质量发展的宏观政策背景下，酿酒产业如何走好生态优先、绿色发展之路至关重要。

　　会上，中国环境科学研究院环境技术工程有限公司高级工程师郭静发布《啤酒行业低碳转型与绿色发展报告》，重点关注华润啤酒在加强顶层制度设计、持续优化用能结构、探索智能低碳生产模式等方面取得的显著成绩及产生的良好经济和绿色可持续发展效益，并为深入贯彻新发展理念，协同推进降碳、减污、扩绿、增长，进一步提升啤酒行业绿色转型提出建议。

　　国务院原国有重点大型企业监事会主席赵华林会上表示，在生态文明从1.0版向2.0版转变的过程中，“双碳”不仅是在承担国际义务，也是我国实现高质量发展的内在需求。推动“双碳”目标实现必须科学考核，做到全国统筹、全国一盘棋，控制好能源消耗总量的同时在一定程度上增加能源消费，正确处理经济发展与“双碳”的关系。将其融入自身的生产经营过程当中，逐步实现生产的变革，推动与减碳相关的技术创新、经营、市场等方面的变革，加大作为，共同完成绿色转型。

　　会上，还举行了酿酒企业低碳发展联合倡议仪式，多家酿酒企业从培养低碳环保意识、强化环境污染防治、健全完善循环机制、优化绿色能源结构四个方面提出倡议，积极推动传统产业绿色低碳改造升级，带动上下游企业协同转型。"
酿酒行业	https://finance.eastmoney.com/a/202412313284019143.html	A股2024年收官！沪指收3351.76点，全年累计涨幅12.67%	"北京商报讯（记者冉黎黎）12月31日，A股三大股指集体小幅低开，开盘后三大股指保持震荡走低态势，截至收盘，上证综指、深证成指、创业板指分别收跌1.63%、2.4%、2.93%，分别报3351.76点、10414.61点、2141.6点，另外，北证50指数小幅高开后保持震荡态势，当日收跌0.8%，报1037.81点。

　　盘面上，培育钻石、燃气、酿酒行业等板块轮番活跃，铜缆高速连接、华为海思、AI芯片等板块跌幅居前。个股方面，A股705股飘红，其中57股涨停。此外，4619股飘绿，其中30股跌停。成交金额方面，沪市成交金额5625.84亿元，深市成交金额7831.79亿元，两市合计成交金额约1.35万亿元，已连续65个交易日成交额破万亿元。

　　伴随着12月31日收盘，A股2024年全年行情收官。与年初相比，创业板指涨幅最为亮眼，1月2日―12月31日的区间累计涨幅达13.23%，其次为上证综指，年内涨幅达12.67%，深证成指年内则上涨9.34%。

　　另外，北证50指数1月2日收于1105.21点，1月2日―12月31日的区间累计跌幅为4.14%。值得注意的是，北证50指数曾在9月底迎来一波大涨行情，交易行情显示，9月24日―11月7日的28个交易日内，其区间累计涨幅达134.91%。"
酿酒行业	https://finance.eastmoney.com/a/202412313284122240.html	A股2024年收官！沪指全年累计涨幅12.67% 十大牛熊股出炉	"伴随着12月31日收盘，A股2024年全年行情正式收官，沪指收于3300点上方，全年累计涨幅12.67%。从A股重要指数来看，科创50指数最为亮眼，全年累计涨幅16.07%；深证成指、创业板指全年累计涨幅则分别为9.34%、13.23%；北证50指数全年累计跌幅4.14%。从个股方面来看，剔除2024年上市新股，寒武纪摘得全年最牛股称号，累计涨幅达387.55%。

　　12月31日，A股迎来2024年最后一个交易日。当日，A股三大股指集体小幅低开，开盘后三大股指保持震荡走低态势，截至收盘，上证综指、深证成指、创业板指分别收跌1.63%、2.4%、2.93%，分别报3351.76点、10414.61点、2141.6点；另外，北证50指数小幅高开后保持震荡态势，当日收跌0.8%，报1037.81点。

　　盘面上，培育钻石、燃气、酿酒行业等板块轮番活跃，铜缆高速连接、华为海思、AI芯片等板块跌幅居前。个股方面，A股705股飘红，其中57股涨停。此外，4619股飘绿，其中30股跌停。中国移动当日市场关注度较高，公司尾盘盘中涨幅达2.5%，股价创历史新高，总市值最高达2.56万亿元。截至收盘，中国移动股价报118.16元/股，涨幅1.55%，总市值为2.54万亿元。

　　成交金额方面，沪市成交金额5625.84亿元，深市成交金额7831.79亿元，两市合计成交金额约1.35万亿元，已连续65个交易日成交额破万亿元，这也创下了A股历史纪录。

　　从A股重要板块来看，全年表现中，科创50指数最为亮眼，全年累计涨幅16.07%；其次是创业板指，全年累计涨幅达13.23%；再次为上证综指，年内涨幅达12.67%；深证成指年内则上涨9.34%。

　　另外，北证50指数1月2日收于1105.21点，1月2日―12月31日的区间累计跌幅为4.14%。值得注意的是，北证50指数曾在9月底迎来一波大涨行情，交易行情显示，9月24日―11月7日的28个交易日内，其区间累计涨幅达134.91%。

　　个股方面，寒武纪以387.55%的涨幅拿下了2024年最牛股称号。交易行情显示，12月31日，寒武纪小幅高开后震荡走低，当日收跌3.73%，收于658元/股，总市值约为2747亿元。除寒武纪外，还有正丹股份、汇金科技2股年内涨超300%。

　　年内排名靠前的牛股还有艾融软件、万丰奥威、宗申动力、美之高、赢时胜、生益电子、神宇股份，涨幅均超200%。除了上述10只牛股之外，还有沃尔核材、荣科科技、润欣科技、光启技术、*ST同洲、南京化纤等多股年内涨幅超200%。

　　另外，经统计，A股除“24级”新股外的5283只个股中，年内累计涨幅超过沪指涨幅的共有1185只，占比约22.43%。

　　熊股方面，年内共3302只个股股价出现下跌，其中，跌幅最大的为*ST博信，公司股价年内跌幅达79.67%。交易行情显示，12月31日，*ST博信“一”字跌停，当日收于跌停价1.62元/股，总市值约为3.726亿元。除*ST博信外，*ST大药、*ST龙津、*ST农尚、华恒生物、ST旭蓝、高测股份、ST元成、奕瑞科技、普利制药等也跌幅居前，年内累计跌幅均在70%左右。

　　前海开源基金首席经济学家杨德龙表示，当前我国股市整体仍处于历史低位，A股和港股虽然经历了一波上涨，但估值仍然较低，因此在2025年具有较大的估值修复空间。“特别是一些绩优股，上涨空间较大，许多股票的价格较高点仅为3折、4折，一旦市场信心回升，将吸引居民储蓄向资本市场转移。”杨德龙如是说。"
酿酒行业	https://finance.eastmoney.com/a/202412303282759471.html	古井贡酒以“数智”诠释名酒向“新”发力	"不少人对于白酒的认知，还停留在传统工业阶段。事实上，中国白酒早已开启转型升级，进入数智化时代。

　　拥有1800多年酿造底蕴的古井贡酒，以工业互联网、大数据、人工智能等前沿技术进行智能化改造，让中国老八大名酒持续焕发蓬勃生机。其中，古井智能园区已部分投产，“固态白酒智能化酿造5G工厂”日前获工信部认定。

　　发展新质生产力是企业面临的重大机遇。当前白酒行业正步入数字化转型与多元化发展的快车道，白酒企业亟须深化数字化技术的应用与普及。古井集团以“数智”科技培育新质生产力，进而提升白酒品质，将“智能制造绿色酿造”贯穿从“粮香”到“酒香”的生产全流程，满足消费者高品质需求的同时，诠释名酒如何向“新”发力。

　　打造智能工厂提升酿造品质

　　5G（第五代移动通信技术）在手机端的应用，大家可感可触，其实，在工业制造领域，以5G为代表的信息通信技术也已广泛应用。作为“5G+工业互联网”在工业领域深度融合的产物，5G工厂备受制造企业关注，其中也包括白酒企业。

　　近期，古井贡酒“固态白酒智能化酿造5G工厂”获工信部认定，这是继“2023年度智能制造示范工厂揭榜单位”“2023年度消费品行业数字化转型先进示范案例”等认可后，古井贡酒在智能酿造方面再获肯定，为白酒智能酿造树立新实践标杆。

　　5G应用在白酒酿造，能够带来哪些改变？

　　走进古井集团的智能园酿造工厂，可以看到一辆辆自动化小车穿梭自如。它们不仅替代了传统酿酒行业繁重的体力搬运工作，还大大提升了效率。其中，在原粮车间，运送原粮和曲粉的一辆辆小车，车身都安装了接收5G信号的CPE（客户前置设备），能够控制运行轨迹，效率提升约一倍。在制曲车间，“遥控”之下的小车运输曲架，生产效率比传统车间高一倍左右。

　　除了提升运输效率，5G工厂通过数字技术让生产更标准化、精细化，比如原粮和曲粉配比精准度再提升，让原酒品质进一步提升。在5G场景下，自动化车间实现了设备的自动叫料、自动退料等功能，实时采集产出量等设备端数据，对实时生产数量和当前预期数量进行比对，得出总的生产数量等。

　　古井集团较早就开始布局产业转型升级。2016年，古井集团提出“智能制造绿色酿造”，同时，古井集团积极开展5G探索与应用实践，在古井智能园探索“白酒+5G”场景应用，建设自动化、信息化、数字化、数智化白酒生态智能园，形成独具古井特色的“1510”古井5G全连接透明工厂新实践。

　　据悉，古井集团专门为智能园量身打造5G专网，覆盖柔性智采、远程智控、智能车间、透明工厂、沉浸式体验等5个领域，实现生产要素数据全连接和实时数采，生产场景实时查看，实现工序监控、在线质量预判设备健康管理等多维度精益运营，助力品质与效率双提升。

　　此外，古井集团还搭建起工业互联网“双跨”平台优势，构建白酒行业数字生态链，开创数字经济时代人工智能与实体经济融合发展的新模式，推进人工智能在白酒行业的应用发展，迈向“再造一个数字化、国际化、法治化新古井”战略目标。

　　守正创新保障名酒味道

　　过去酿酒多凭经验，需要经验丰富的酿酒师傅用手捻、鼻闻、眼观等感官方式判断，然而好工匠相对稀缺，且在师徒相授、口口相传中，可能误传、失传。这种经验式的传统模式，可能导致品质不稳定。如今，酿酒产量和规模大幅提升，要想减少传统生产中的工艺波动，实现精准高效，必须依靠智能。

　　在酿酒行业的转型升级中，曾有声音认为，自动化生产会破坏传统工艺风格。如何让传统与现代酿造更好融合，是头部酒企转型面临的一大课题。

　　说到“智能酿造”，其核心要义即是让传统的更传统，让现代的更现代。正如古井贡酒所表示，中国白酒文化传承不断的本源，一在工艺之独特，二在风土之奇妙，三在创新之推动，归根结底在于坚持坚守的力量，守正不守旧，尊古不泥古。

　　古井贡酒的智能化酿造，坚持依靠传承千年的非遗酿造技艺“九酝酒法”以及明清国保窖池“老窖神泥”，结合“无极之水”“桃花春曲”等传统工艺。这是古井贡酒酿造的根与魂。

　　古井智能园也是立足于传统手工车间酿酒模式，结合传统的人工工匠创造“智能工匠”，用大数据分析，将经验转化为数据，强化关键数据的算法，实现对人工工匠技艺的完美再现。在智能酿造车间，处处可见传统酿造的身影。上甑、蒸馏、摊晾、下曲、丢糟、入窖等环节，引入机器代替人工，流程作业更加标准化，保证原酒质量的一致性和稳定性。

　　在标准化、数字化、智能化的加持下，古井集团加大科研攻关，掌握关键参数，借助大数据、物联网技术，实现快速分析和精准管控，让智能的更智能，从而提高生产效率，实现节能降耗和产品品质稳定与提升。

　　只有善于传承，才能有效创新，让数字产生酒香。数据显示，在古井智能园里，生产设备联网率达96%以上，酿酒生产自动化运行，车间人均产能达到传统酿造车间的10倍以上；在灌装车间，智能设备让工作效率提升2.27倍，提质增效、节能减排优势突出。

　　以“数智”推动绿色化、国际化

　　产区的资源要素、生态承载力是有限的，只有做好对产区的保护，才能实现永续发展。以智能制造推动绿色酿造，对接国际市场标准，进而驱动全球化进程，也是古井贡酒作为头部酒企重点布局的领域。

　　好山好水出好酒，酒是地理环境与地域文化的综合表现，好酒对自然环境有着严格要求。古井贡酒与《中国国家地理》近期发布的亳州酿酒环境探源成果，从科学层面解释了亳州独特的地理优势对古井贡酒“色清如水晶、香纯似幽兰、入口甘美醇和、回味经久不息”的独特风格的贡献。

　　古井贡酒的酿造离不开自然的恩惠，必须守护好自然，这是古井贡酒开展“绿色酿造智能制造”的初衷。古井人将以智能制造推动生产环保水平和可持续性，实现资源节约、绿色发展。

　　在近期举行的第二届中国国际供应链促进博览会期间，古井贡酒展厅围绕“绿色酿造、智能制造，让数字产生酒香”的主题，全面展示企业发挥白酒产业链“链主”作用，将智能和绿色贯穿从“一粒粮到一滴酒”全链路生产实践成果。借助链博会这一国际性平台，古井贡酒也在探索以酒为媒对话世界的新表达。

　　近年来，古井贡酒还主动布局“一带一路”沿线等国家和地区，牵手RCEP（区域全面经济伙伴关系协定）论坛，启动古井贡酒中国酒文化全球巡礼，先后走进德国杜塞、法国巴黎、英国伦敦和中国澳门传播中国酒文化。古井贡酒连年举办“全球读亳”活动，并以此创造吉尼斯世界纪录……古井贡酒经过努力，让“中国酿世界香”更加深入人心，进一步向世界展示中国酒文化魅力。"
酿酒行业	https://finance.eastmoney.com/a/202412253279113523.html	郎酒与夜郎古酒和解 1.96亿商标纠纷案尘埃落定	"蓝鲸新闻12月25日讯（记者朱欣悦）备受业内关注的夜郎古酒与郎酒之间的商标争议终于尘埃落定。

　　12月24日，夜郎古酒发布一纸声明称，关于与郎酒商标纠纷已达成整体和解，感谢社会各界的关心。


　　据悉，双方已主动撤回所有相关案件的起诉及上诉，这意味着一审判决并未正式生效。夜郎古酒业将继续合法使用其字号，并无需承担原先一审判决中规定的1.96亿元赔偿费用。

　　据知情人士透露，此次和解的达成得益于夜郎古酒业、郎酒等多方的不懈努力与积极沟通。自案件发生以来，双方始终保持案外的沟通与协商，夜郎古酒业更是展现出极大的诚意，积极寻求和解途径。在一审判决后，郎酒方面也表达了对夜郎古酒业声明的理解。最终，双方着眼长远，本着平等友好协商的原则，成功化解了这起持续大半年的商标纠纷案。

　　郎酒与夜郎古酒业的商标纠纷始于今年2月，郎酒向泸州市中级人民法院提起诉讼，指控夜郎古酒业商标侵权及不正当竞争。经过数月的审理，该案于11月7日作出一审判决，郎酒胜诉，夜郎古酒业被判赔偿1.96亿元并需变更企业名称，不得含有“郎”字。

　　夜郎古酒方面对一审判决提出多项质疑，并于11月18日向四川省高级人民法院正式递交了上诉状，请求撤销一审判决并驳回郎酒的全部诉讼请求。

　　“两郎相争”的事件经广泛传播后，引起了社会的广泛关注。贵州省白酒企业商会、贵州省仁怀市酒业协会等行业组织纷纷发声，呼吁双方和解，共同推动行业的良性发展。

　　对此，酒类分析师蔡学飞表示：“郎酒与夜郎古酒的纠纷此前备受瞩目，无论是为了维护品牌形象，还是为了酿酒行业的整体形象，两家企业的和解无疑是最好的结果。通过这次事件，两家企业增进了沟通与互信，消除了误会。同时，这次事件也在一定程度上提升了两家企业的品牌知名度，对于整个白酒行业也起到了积极的教育作用，提醒企业在品牌使用上一定要更加规范。”"
酿酒行业	https://finance.eastmoney.com/a/202412233276310154.html	业界：白酒行业要准确识变、科学应变、主动求变	"《2024中国白酒产业发展年度报告》显示，当前，我国作为酒水生产和消费大国，贡献了全球1/4的市场。目前，包括进口酒在内的国内酒类流通市场已经形成近2万亿元的规模。

　　12月18日，在五粮液第二十八届12・18共商共建共享大会上，五粮液集团（股份）公司党委书记、董事长曾从钦表示，当前外部环境变化带来的不利影响加深，既要看到挑战、困难、风险增加的一面，更要看到机遇、优势、有利因素叠加的一面。“简要地说，就是要做到准确识变、科学应变、主动求变，正视困难、坚定信心，努力把各方面的积极因素转换为高质量发展的生动实践。”他说。

　　五粮液股份公司党委副书记、总经理华涛透露，明年五粮液将聚焦品质的守正创新、品牌的精准打造、市场的深耕细作、市场的快速反应、管理的提质增效，全力以赴提升“产品力”“品牌力”“渠道力”“服务力”和“执行力”，推动高质量营销工作成势见效。

　　会上，中国轻工业联合会会长张崇和表示，酿酒行业是轻工业中的重要民生产业，希望五粮液和广大经销商构建品牌、品质、消费和厂商命运共同体，同心同向同行，共创美好未来。

　　中国酒业协会理事长宋书玉表示，国酒业正处在一个充满挑战与变化的时代，既要以美酒俘获消费者芳心，更需要和经销商一同构建和美场景、和美相遇、和美相约。

　　宜宾市委副书记、市长廖文彬致辞表示，宜宾始终把白酒作为“头号产业”来打造，大力塑造“中国五粮浓香白酒核心产区”品牌，加快建设世界级优质白酒产业集群。

　　据悉，2023年，宜宾规上白酒企业营收突破1800亿元、利润突破400亿元，营收、利润均实现两位数增长。预计2024年宜宾市白酒产业可实现产值超920亿元，同比增长12%左右；预计营收突破2000亿元，同比增长11%左右；预计可实现利润480亿元，同比增长12%左右。"
酿酒行业	https://finance.eastmoney.com/a/202412313283802226.html	创业板指下跌1.56% 两市超4000股飘绿 培育钻石、燃气板块走强	"【午盘播报】沪指下跌0.59%，报3387.15点；深成指下跌1.26%，报10536.60点；创业板指下跌1.56%，报2171.88点，两市半日合计成交7947亿。盘面上，培育钻石、燃气、商业百货、免税概念、酿酒行业走强，铜缆高速连接、人脑工程、存储芯片、华为海思等表现不佳。两市上涨个股有988家，下跌个股有4072家，50只股涨停。
K图 000001_0
最新价：3351.76

涨跌额：-55.57

涨跌幅：-1.63%

成交量：5.03亿手

成交额：5626亿

换手率：1.08%

上证指数行情  领涨个股  大盘资金流向  7*24小时快讯  进入上证指数吧领涨行业1、燃气涨幅：2.49%上涨：26家下跌：5家领涨股：长春燃气涨幅：10.08%2、酿酒行业涨幅：0.49%上涨：18家下跌：20家领涨股：皇台酒业涨幅：10.00%

K图 399001_0
最新价：10414.61

涨跌额：-256.55

涨跌幅：-2.40%

成交量：6.47亿手

成交额：7832亿

换手率：2.79%

深证成指行情  领涨个股  大盘资金流向  7*24小时快讯  进入深证成指吧领涨行业1、燃气涨幅：2.49%上涨：26家下跌：5家领涨股：长春燃气涨幅：10.08%2、酿酒行业涨幅：0.49%上涨：18家下跌：20家领涨股：皇台酒业涨幅：10.00%

K图 399006_0
最新价：2141.6

涨跌额：-64.69

涨跌幅：-2.93%

成交量：1.99亿手

成交额：3522亿

换手率：3.91%

创业板指行情  领涨个股  大盘资金流向  7*24小时快讯  进入创业板指吧领涨行业1、燃气涨幅：2.49%上涨：26家下跌：5家领涨股：长春燃气涨幅：10.08%2、酿酒行业涨幅：0.49%上涨：18家下跌：20家领涨股：皇台酒业涨幅：10.00%

　　A股三大指数集体下跌，创业板指跌逾1.5%。盘面上，培育钻石、燃气、商业百货、免税概念、酿酒行业、冰雪经济、珠宝首饰等板块位于涨幅榜前列，铜缆高速连接、人脑工程、存储芯片、华为海思、富士康、PCB、AI芯片、F5G概念、半导体表现不佳，领跌市场。

K图 BK1023_0

K图 BK1028_0

　　全新妙想投研助理，立即体验

　　截至午间收盘，沪指下跌0.59%，报3387.15点；深成指下跌1.26%，报10536.60点；创业板指下跌1.56%，报2171.88点；科创50指数下跌1.59%，报1004.44点；北证50指数上涨1.67%，报1063.63点。两市上涨个股有988家，下跌个股有4072家，50只股涨停。两市半日合计成交7947亿。


　　涨停个股数量方面，截至收盘，今日共计51股涨停，另有21只个股盘中一度触及涨停，封板率70.83%。


　　个股方面，大消费股集体走强，培育钻石、零售、白酒、冰雪产业等方向领涨，中百集团22天14板，友好集团、东百集团等多股涨停。燃气股表现活跃，长春燃气等涨停。下跌方面，AI硬件股集体调整，得润电子跌停。

　　北证50指数上涨1.67%，北交所个股美之高涨停。


　　行业资金流向：9.6亿元净流入酿酒

　　行业资金方面，截至午间收盘，酿酒、燃气等净流入排名靠前，其中酿酒净流入9.6亿元。


　　净流出方面，半导体、软件开发等排名靠前，其中半导体净流出66.7亿元。


　　个股成交金额TOP10

　　个股成交金额方面，截至午间收盘，中兴通讯位列第二，成交金额69.25亿元。


　　今日要闻

　　统计局：12月官方制造业PMI为50.1% 连续三个月位于扩张区间

　　12月份，制造业采购经理指数（PMI）为50.1%，比上月下降0.2个百分点，制造业继续保持扩张。从企业规模看，大型企业PMI为50.5%，比上月下降0.4个百分点，高于临界点；中型企业PMI为50.7%，比上月上升0.7个百分点，高于临界点；小型企业PMI为48.5%，比上月下降0.6个百分点，低于临界点。

　　六部门发文 数据产业利好不断 数据要素产业链个股梳理

　　近日，国家发展改革委、国家数据局、教育部、财政部等六部门联合印发《关于促进数据产业高质量发展的指导意见》。数据宝对数据要素产业链进行梳理，大致筛选出46只相关股票。千亿市值股仅有1只，为海康威视，最新市值2864.14亿元。从机构关注度来看，浪潮信息、海康威视、紫光股份、达梦数据、润泽科技、神州数码评级机构数量在20家及以上。其中，神州数码是表内唯一一家从事数据脱敏的上市公司。根据公告，神州数码自主研发的TDMP数据脱敏系统，在数据安全领域形成了以数据安全管控平台为核心的完整产品体系。

　　券商2025年首批“金股”出炉 A股震荡态势或延续

　　A股市场2025年行情即将启幕，当前已有券商陆续发布2025年1月月度“金股”组合。据中国证券报记者不完全统计，截至12月30日记者发稿时，招商证券、中泰证券、东兴证券等券商2025年1月推荐的“金股”近30只，覆盖银行、汽车、煤炭、电子等多个行业板块。就后市投资布局而言，业内人士表示，2025年1月A股市场整体或延续震荡态势，大的配置方向上，应规避高弹性和前期涨幅靠前的品种，突出稳健的品种，重在挖掘结构性机会，主题投资看好端侧AI、新零售和机器人等方向。

　　洋河股份拟10派23.3元！A股又现大额分红

　　洋河股份12月30日晚间公告，公司拟以现有总股本15.06亿股为基数，用未分配利润向全体股东每10股派发现金红利23.3元（含税），合计派发现金红利约35.1亿元（含税）。除洋河股份外，国泰环保、佳驰科技、古井贡酒等多家上市公司发布大额分红计划。

　　多部委年度工作会议剧透2025年四条政策主线

　　近期，国家发展改革委、财政部、住房城乡建设部、工业和信息化部等部委相继召开年度工作会议，部署2025年重点工作。从部委部署来看，明年政策将围绕扩大国内需求、支持现代化产业体系建设、推动标志性改革、防范化解重点领域风险四条主线发力。



　　机构观点

　　银河证券：周期底部运行，把握化工结构性投资机会

　　中国银河证券研报表示，目前我国化工行业景气正值历史底部区域，预计2025年Brent原油价格中枢下移至70美元/桶，行业成本端压力有望缓解，但行业景气修复程度与供需情况息息相关。供给端，近几年化工行业资本开支增速趋缓，但在建、存量产能仍待时间消化；需求端，国际贸易摩擦不确定性增强，化工品出口预计面临一定挑战，政策端持续发力下，聚焦内需潜力的释放。2025年应重点关注内需提振、新材料国产替代、资源品三条主线，把握化工结构性投资机会。

　　中信证券：预计2025年是房地产行业真正实现行稳致远的元年

　　中信证券研报表示，预计2025年是房地产行业真正实现行稳致远的元年。这不仅表现为房屋销售规模平稳，核心城市房价在超跌之后温和回升，也表现为土地成交在距高点下跌超过50%之后开始转暖，企业运营性现金流趋好。当然，不同城市，不同主体，不同物业之间的分化更大，核心城市，优质主体，运营良好的物业在低利率环境下可能备受市场青睐。

　　天风证券：行业需求有望回暖，汽车板块行情或将逐步乐观

　　天风证券研报表示，华为乾智驾再升级，各大车企智能驾驶加速推进。政策端&供给端发力，行业需求有望回暖，板块行情或将逐步乐观。中央财经委牵头推进汽车以旧换新政策，政策催化下需求悲观预期纠偏。以旧换新政策持续发力，商务部数据显示，截至12月13日零时，汽车以旧换新带动乘用车销量超520万辆，其中报废更新超251万辆，置换更新超272万辆，“两新”政策实施以来，为今年的汽车市场带来了显著的正向拉动。重点看好奇瑞产业链；赛道维度看好轻量化、线控底盘、车灯、座舱，推荐：1、零部件：瑞鹄模具、拓普集团、伯特利、爱柯迪、华达科技、新泉股份、继峰股份、沪光股份、星宇股份、飞龙股份、松原股份等；2、整车：江淮汽车等；3、智能化：德赛西威（与计算机组联合覆盖）等。

　　中金公司：2025年医疗器械板块细分赛道有望受益于产品升级与海外出口

　　中金公司研报称，尽管受医疗行业整顿持续、设备招采进展缓慢、IVD和高耗集采等因素的影响，医疗器械上市公司近几个季度有一定业绩扰动，但我们也观察到这些因素的边际影响在逐步减弱或修复改善，2025年医疗器械板块细分赛道或有望受益于产品升级与海外出口。

　　国泰君安：全球国防支出占GDP比重有望提升，军工板块长期趋势向好

