酿酒行业	https://finance.eastmoney.com/a/202412023256444740.html	多家酒企积极推进减污降碳 助力酿酒行业绿色发展	"11月29日，以“减污降碳协同增效绿色高质量发展”为主题的“酿酒企业低碳发展助力美丽中国建设交流会”在北京举行。会上，多位专家与酒企共同探讨酿酒企业低碳发展的难点、痛点，在“双碳”背景下如何积极推进绿色高质量发展，力求实现经济效益与生态效益的“双赢”。
　　国泰君安研报称，全球国防支出占GDP比重有望提升，军工长期趋势向好。1）爱沙尼亚总理米查尔还建议“联合远征军”成员国将国防支出提高至国内生产总值的2.5%，以对抗俄罗斯。2）基于当前国内外形势，我们认为，大国博弈有望持续加剧，美国及其盟友国防战略重心逐步向印太转向，中国周边局势可能继续维持紧张状态，为保卫和平和国家主权，仍须加大国防投入。因此，军工板块长期趋势向好。2027年要确保实现建军百年奋斗目标，十四五期间有望加速补短板。3）参照以往经验，预计十四五规划将循序渐进落地，2025年板块利润表与现金流量表或持续改善。

　　东吴证券：继续看好科技成长和内需顺周期

　　东吴证券研报表示，1月继续看好科技成长和内需顺周期。继续看好科技成长。短期催化方面，特朗普上台可能推出新的政策举措，彼时以其贸易政策为代表的外部扰动料将加剧，或为科技行情带来潜在催化。中长期来看，随着中美科技博弈升温，科技“自主可控”、“自立自强”是内循环当中的最大增量。以科技创新提高要素生产效率，在国内需求和供给之间形成新的配套产业链，是畅通“内循环”新格局的重要抓手，亦即新能源、人工智能、空天信息等领域的技术创新和发展，将获得决策层高度重视。继续看好自主可控和新质生产力为代表的科技板块。继续看好内需顺周期方向。明年两会之前，面向2025年的政策预期难有证伪风险，市场逻辑将沿着 “预期政策拐点――预期斜率过高――预期斜率向下修复――预期斜率向上空间重新打开”的逻辑演绎。鉴于明年年初有望继续落实内需方面的增量政策，1月顺周期风格将迎来阶段性的配置机会。关注消费新增长点/政策潜在增量及专项债重点支持的“两重”、“两新”方向。"
酿酒行业	https://finance.eastmoney.com/a/202412193273072780.html	谱写高质量发展和美新篇章 五粮液第二十八届12・18共商共建共享大会举行	"12月18日，以“聚合力应变局共和美”为主题的五粮液第二十八届12・18共商共建共享大会在酒都宜宾举行。千余名经销商、投资者等相聚一堂，展现了五粮液人凝心聚力、应对时代变局、共谋和美发展的激昂斗志与坚定决心。此次大会不仅是对五粮液稳健增长、持续向好的优异业绩的一次总结展示，更彰显了五粮液将比较优势转化为高质量发展胜势的信心与魄力，进一步擦亮“大国浓香、和美五粮”金字招牌。

　　2024年是实现“十四五”规划目标任务的关键一年，也是白酒产业深度调整的关键一年。面对白酒行业分化加剧、增速放缓、竞争激烈等诸多新变化、新挑战，五粮液始终保持发展定力，聚焦提质增效、守正创新、优化布局、深化改革、争创一流开展价值创造，企业“稳”的态势在持续、“新”的动能在成长、“好”的因素在累积，为2025年实现高质量发展奠定了坚实基础。

　　数据显示，2024年前三季度，五粮液股份公司实现营业收入679.16亿元，实现归母净利润249.31亿元。资本市场管理持续发力，市值实现正增长，实施100亿元中期现金分红，制定发布未来三年股东回报规划，成为高端白酒中唯一连续10年荣获深交所信息披露考评A级评级的企业，综合健康指数位居中国上市公司健康指数百强榜第一位，在此榜连续两年获食品饮料行业第一。五粮液品牌价值达到4498亿元，品牌价值强度指数再次获得全球最高AAA+评级，跃居全球烈酒品牌首位；行业唯一获评第五届中国质量奖提名奖，行业首家荣获亚洲质量创新奖，荣获3项国际质量管理小组会议金奖，荣获全国质量标杆、全国精益现场管理“示范级奖项”。

　　五粮液稳中有进、奋勇争先的高质量发展态势，得到多位与会领导与专家的高度肯定。

　　宜宾市委副书记，市政府市长廖文彬表示，五粮液始终保持高质量发展的强劲势头，不仅为宜宾市乃至四川省经济社会发展作出突出贡献，也为白酒行业高质量发展提供有力支撑。未来，宜宾市将加快推进五粮液高质量倍增工程，全力支持五粮液拓展消费市场，持续巩固和提升品牌力、影响力、竞争力。

　　中国酒业协会理事长宋书玉表示，白酒产业正进入新一轮调整转型期，包括五粮液在内的龙头企业，展现了强大的发展韧性与稳健性。五粮液的共商共建共享，把厂商之间的利益、命运、责任紧紧结合在一起，体现出厂商合作模式的合理性、科学性和优越性。相信五粮液将会继续丰富和发展共商、共建、共享的内涵，构建起更高效的共商、更强大的共建，更多的财富共享，与经销商一起共同创造中国酒业新未来。

　　中国轻工业联合会党委书记、会长张崇和表示，五粮液近年来坚持生态优先，推行绿色发展，发挥名酒优势，弘扬和美文化，为引领中国酿酒行业繁荣和国民经济发展，作出了积极而巨大的贡献。希望五粮液与经销商构建品牌、品质、消费、厂商命运共同体，同心同向同行，共创美好未来，谱写中国酿酒行业高质量发展的全新篇章。

　　和合生美，志和同向。五粮液高质量发展离不开经销商的齐心协力，迎难奋进。大会宣读了2024年度五粮液品牌运营商表彰奖励及市场支持决定，颁发了“优秀经理人、优秀专卖店店长”奖、“优秀传承人”奖、“优秀联谊会”奖、“团购拓展、终端拓展”奖、“品牌拓展、跨越发展”奖、“风雨同舟、品牌专销”奖、“星级专卖店”奖、“星级运营商”奖、“贡献”奖。

　　一位来自上海的五粮液经销商表示，参加本次12・18大会，既感受到了浓厚“回家”氛围，也感受到了五粮液对经销商的政策支持与利润保障，对新一年产品销售与稳健发展的信心进一步增强。

　　2025年是“十四五”规划的收官之年。五粮液深刻认识错综复杂外部环境带来的新挑战，也深刻把握一揽子增量政策持续发力带来的新机遇，正以平常心、持久心、坚守心、求胜心、自信心，准确识变、科学应变、主动求变，将各方面积极因素转换为高质量发展的积极实践。

　　五粮液集团（股份）公司党委书记、董事长曾从钦表示，将坚定“稳中求进、以进促稳，守正创新、综合施策，提质增效、多作贡献”的工作总基调，着力固根基、扬优势、补短板、强弱项、促转型，加力加劲强化产品动销、渠道优化、服务能力，推动品牌价值和市场份额双提升，巩固提升稳健发展态势，高质量完成“十四五”主要目标任务，为实现“十五五”良好开局打牢基础，在厂商共商共建共享中构建更加紧密的事业共同体、利益共同体、命运共同体，谱写企业高质量发展的和美新篇章。"
酿酒行业	https://finance.eastmoney.com/a/202412173271018594.html	数据复盘：28.47亿抢筹中兴通讯 龙虎榜抢筹天娱数科	"周二(12月17日)市场全天冲高回落，大小盘股走势分化，微盘股指数跌近6%，两市全天成交额1.51万亿，较上个交易日缩量1894亿。截至收盘，沪指跌0.73%，深成指跌0.35%，创业板指跌0.02%。


　　板块方面，足球概念、元件、白酒等少数板块上涨，影视、IP经济、冰雪产业、零售等板块跌幅居前。

　　主力复盘：28.47亿抢筹中兴通讯 13.45亿出逃海能达

　　数据显示，当日大盘主力资金净流出908.31亿。通信设备、酿酒行业、船舶制造等板块主力资金流入排名居前，其中通信设备净流入12.90亿元。


　　主力净买入个股中，中兴通讯排名第一，主力净买入28.47亿元；贵州茅台排名第二，主力净买入14.16亿元。

　　主力净卖出个股中，海能达排名第一，主力净卖出13.45亿元；永辉超市排名第二，主力净卖出11.26亿元。


　　北向资金当日成交1895.76亿元

　　12月17日，两市震荡调整，三大指数小幅均收跌，但大小盘股走势分化，微盘股指数跌近6%。北向资金当日成交1895.76亿元，占沪深两市总成交额的12.55%。


　　交易所公布的当日沪深港通十大成交股显示，贵州茅台、工业富联、中远海控位列沪股通前三，成交额分别为19.12、13.06、10.77亿元；宁德时代、东方财富、比亚迪位列深股通前三，成交额分别为23.51、17.02、12.49亿元。



　　龙虎榜：62只个股上榜

　　12月17日共有62只个股（含1只可转债）上榜龙虎榜，总上榜成交额145.07亿元。上榜个股中净买入额最高的是天娱数科，金额为1.41亿元。





　　31股涨停，天娱数科12天7板

　　涨停个股数量方面，截至收盘，周二共计31股涨停，另有47只个股盘中一度触及涨停，封板率39.74%。


　　个股方面，高位股集体退潮，全市场超4700只个股下跌，逾150只个股跌停。AI概念分化，天娱数科12天7板，卓翼科技、安妮股份、鑫科材料多股涨停。足球概念股逆势活跃，粤传媒、共创草坪、双象股份等涨停。首发经济有所表现，益民集团、上海凤凰、蒙娜丽莎等涨停。PCB概念股一度走强，明阳电路涨停。
"
酿酒行业	https://finance.eastmoney.com/a/202412193273254292.html	【风口研报】脑机接口进入爆发前夜 国内外应用落地加速	"近期，国内外脑机接口应用落地加速。浙商证券表示，脑科学如能取得重大进展，有望带动产业发展；光大证券指出，政策与技术持续催化，脑机接口行业进入爆发前夜；国海证券认为，脑机接口技术正处于大规模应用的质变前夜，国内外应用落地加速。
K图 BK0706_0

　　炒股第一步，先开个股票账户

　　12月19日，沪指盘中弱势震荡，深证成指、创业板指、科创50指数等午后发力走高，全A成交额有所放大。

　　行业板块涨跌互现，互联网服务、电源设备、通信服务、通信设备、消费电子板块涨幅居前，商业百货、煤炭行业、石油行业、酿酒行业、医药商业板块跌幅居前。

　　全球首款基于人工智能AGI算法的梦境检测与重建脑机接口产品Dreamgear绘梦仪即将发布，该设备通过10个高灵敏度的脑信号通道，对梦境进行分析和检测，并结合梦境大模型，实现梦境的重现。浙商证券表示，脑科学如能取得重大进展，有望带动产业发展；光大证券指出，政策与技术持续催化，脑机接口行业进入爆发前夜；国海证券认为，脑机接口技术正处于大规模应用的质变前夜，国内外应用落地加速。


　　浙商证券：脑科学有望带动产业发展

　　脑科学如能取得重大进展，有望带动产业发展。尽管人类对大脑的认识尚存在诸多未知，但如果在具备应用潜力的重要研究方面取得突破性成果，将对脑机接口板块产生显著的催化作用。

　　光大证券：脑机接口行业进入爆发前夜

　　政策与技术持续催化，脑机接口行业进入爆发前夜。未来脑机接口技术的应用将远超出了医疗领域，无论是在教育、工业生产到娱乐、体育还是家事管理，脑机接口融入都将带来前所未有的变革。市场方面，2022年全球脑机接口市场规模17.4亿美元，预计2027年全球脑机接口市场规模将达到33亿美元，中国市场在其中将占有重要地位。



　　国海证券：脑机接口技术正处于大规模应用的质变前夜

　　脑机接口技术正处于大规模应用的质变前夜，国内外应用落地加速。侵入式BCI方面，Neuralink公司于今年1月份完成首例人体植入；Axoft公司计划开发至少集成上百万个电极的脑机接口，已获得FDA突破性设备认定。非侵入式BCI方面，多项研究表明脑机接口康复训练对卒中患者的康复效果优于常规方法，上市公司开始积极布局脑机接口康复器械，产业发展有望加速。

　　中信证券：脑机接口重点关注三条投资主线

　　侵入式脑机接口已位于大规模临床试验的临界点，非侵入式脑机接口也在积极拥抱产业化“奇点”，未来脑机接口商业化的每一步进展均能引起全球市场极大关注，提高国内赛道投资景气度，建议重点关注三条投资主线。主线一：海外先行产业突破带动国内映射标的景气预期抬升。主线二：有望推出消费级脑机产品的公司。主线三：有望受益于脑机产品落地的应用端公司。

　　国泰君安：脑机成为人机交互的重要形式之一

　　我国将在未来逐步进入老龄化社会，将形成数量庞大的老年人群，而神经系统疾病患者多集中于老年群体，医疗领域的脑机应用或将在我国迎来可观发展空间。随着脑机技术的发展，如元宇宙等娱乐、智能家居、军事等领域有望逐步实现脑机技术的应用，脑机成为人机交互的重要形式之一。"
酿酒行业	https://finance.eastmoney.com/a/202412243277491324.html	推进价值创造 化优势为胜势――五粮液奋力谱写高质量发展和美新篇	"岁末宜宾，三江溢彩，风蕴酒香。12月18日，五粮液第二十八届12・18共商共建共享大会（以下简称“12・18大会”）启幕，全球酒业的目光再度聚焦于此。承前启后的12・18大会，是五粮液厂商携手、同舟共济的企业盛会，是宜宾迎接四海来客、展现酒都风韵的城市节日，更是酒业凝聚共识、擘画未来的行业盛典。

　　2024年，面对外部压力加大的复杂严峻形势，五粮液始终保持发展定力，全力推进价值创造，以“拼”的干劲和“实”的作风，实现了“稳”的态势持续、“新”的动能成长、“好”的因素累积，以稳健发展印证着中国经济的韧性和潜能。五粮液正将比较优势转化为发展胜势，奋力谱写高质量发展和美新篇。

　　聚合力以价值创造树一流

　　即将走过的2024年，是实现“十四五”规划目标任务的关键一年。这一年，中国经济内外部环境更加复杂严峻，白酒行业新一轮调整转型加速演进。对于白酒企业来说，如何沉着应变、综合施策，考验着企业的经营管理智慧。

　　蓄势谋远，戮力同心。五粮液始终洞察“时”与“势”，统筹“稳”与“进”，战略上积极进取、主动作为，战术上事不避难、稳扎稳打，以更多亮点“拼”出令人鼓舞的成绩，高质量发展的方向更明、信心更足。

　　这一年，在提质增效中，价值创造的根基更稳。

　　五粮液拼生产强供给，酿酒生产持续向好，高质量倍增工程扎实推进，质量管理成效显著，白酒行业唯一获评第五届中国质量奖提名奖，白酒行业首家荣获亚洲质量创新奖，荣获3项国际质量管理小组会议金奖，以及全国质量标杆、全国精益现场管理“示范级奖项”。

　　这一年，在守正创新中，价值创造的活力更盛。

　　五粮液拼创新提能力，品牌创新出圈出彩，技术创新成果丰硕，营销创新稳健有效，全年累计品牌曝光超120亿人次，荣获中国轻工业联合会科学技术进步奖一等奖，与中科院江雷院士团队合作，共同发表研究论文，首次揭示白酒黄金酒度，奠定了五粮液在世界酒业的领先地位。

　　这一年，在优化布局中，价值创造的质效更高。

　　五粮液拼营销拓市场，持续优化产品、渠道、市场布局，主品牌焕新上市45度、68度五粮液，直营渠道“三店一家”建设成效显著，新增138家专卖店、5家文化体验店、490家和美集合店和2家大酒家，和美全球行累计触达全球五大洲77亿人次。

　　这一年，在深化改革中，价值创造的势能更强。

　　五粮液拼管理增后劲，深化改革、资本市场管理、ESG体系建设再发力，实现市值正增长，实施100亿元中期现金分红，高端白酒企业唯一连续10年荣获深交所信息披露考评A级评级，获评上市公司ESG最佳实践案例、中国酒业ESG示范企业。

　　这一年，在争创一流中，价值创造的底气更足。

　　五粮液拼先进树标杆，综合健康指数位居中国上市公司健康指数百强榜第一位，连续两年获食品饮料行业第一；先后入选《世界品牌500强》《亚洲品牌500强》《中国500最具价值品牌》，品牌价值达到4498亿元，品牌价值强度指数再次获得全球最高AAA+评级，跃居全球烈酒品牌首位。

　　中国轻工业联合会党委书记、会长张崇和表示，五粮液的稳健高质量发展，为引领中国酿酒行业繁荣，为国民经济发展，作出了积极而巨大的贡献。

　　应变局以谋新致远缔胜势

　　长路有险夷。在百年变局加速演进的时代背景下，越是风高浪急，越要正视困难，坚定信心，既要看到挑战、困难、风险增加的一面，更要看到机遇、优势、有利因素叠加的一面，努力把各方面积极因素转换为高质量发展的生动实践。

　　志不求易，事不避难。五粮液正增强准确识变之智，以平常心、持久心、坚守心、求胜心、自信心，努力化危为机、行稳致远。

　　平常心来自宏观层面增量政策发力、市场预期改善的上行机遇。全方位扩大国内需求，特别是居民消费需求，已被列为2025年重点政策之一。宜宾市委副书记、市政府市长廖文彬表示，随着促消费增量政策的陆续出台，将为五粮液的持续健康发展，提供更加宽松的市场环境和更加广阔的发展空间。

　　持久心来自白酒行业长期价值属性、持续集中发展的总体趋势。白酒产业是价值驱动的长周期产业，向优势产区、优势企业、优势品牌集中的趋势没有改变。当前，白酒行业低价位增量竞争、中价位存量竞争、高价位缩量竞争的发展特征明显，五粮液作为行业龙头企业，机遇大于挑战。

　　坚守心来自企业品牌势能不断释放、市场持续走强的良好态势。五粮液在千元价格带具有“占有率高、复购率高、开瓶率高、社会库存相对较低”的优势。今年以来，五粮液核心产品市场价格总体稳定，五粮液1618、39度五粮液、五粮液・紫气东来等产品消费氛围浓厚，市场核心竞争力持续提升。

　　求胜心来自厂商一体携手迎难而上、齐心共克时艰的拼劲闯劲。中国酒业协会理事长宋书玉指出，作为和美文化的践行者，五粮液厂商一心，始终守护共商、共建、共享理念，在共同追求、共同价值建立的基础之上，厂家与商家构建起命运共同体，相互尊重、携手前行，同向、同心、同力。

　　自信心来自企业持续健康稳健增长、全面提质增效的发展底气。近年来，五粮液围绕产能建设、科技创新、数字营销、品牌打造、人才队伍等开展一系列基础性、战略性工作，资本市场和商品市场均表现良好，整体向上和结构向优的基础和态势更加牢固。

　　五粮液集团（股份）公司党委书记、董事长曾从钦表示，要坚持科学应变、主动求变，把发展基础和优势转化为凝聚力、战斗力、行动力，坚定信心再出发、鼓足干劲向前冲，在共商共建共享中携手创造更多更好的多赢结果。

　　共和美以奋发有为谱新篇

　　即将到来的2025年是“十四五”规划的收官之年。对于企业来说，只有在短期波动中预判长远大势、在复杂形势下激发活力动力、在压力挑战中拓展发展空间，才能在复杂局面中赢得主动，不断开创高质量发展新局面。

　　善谋者行远，实干者乃成。面对新征程，五粮液已制定好科学应变之方，以奋发有为的姿态，致力于将比较优势转化为高质量发展胜势。

　　――以“固根基”筑牢坚实底盘。五粮液将聚焦生态酿造提质、倍增工程扩能、科技创新增效，坚守传统工艺，升级建设酿酒专用粮基地，健全“从一粒种子到一滴美酒”的全过程质量溯源体系，更大力度实施科研，加大关键技术攻关和成果转化应用，进一步赋能产量提升、品质提升、风味提升。

　　――以“扬优势”激发强劲动能。五粮液将彰显品牌文化底蕴、创新品牌文化运作、拔高品牌文化形象，坚持文化铸魂，把和美文化理念导入产品运营、切入消费场景、融入市场服务，创新开展和美中国年、和美中国节、和美中国宴、和美中国礼、和美中国行“和美五部曲”文化IP活动，持续彰显和美主张，持续站位主流媒体平台、重要活动平台、知名地标平台，进一步提升品牌影响力。

　　――以“补短板”破解瓶颈难题。五粮液将全力补产品、市场、渠道短板，持续优化产品矩阵、强化产品运营，巩固提升高地市场、样板市场，拓展薄弱市场、空白市场，一体推进传统渠道、直营渠道、新兴渠道协调发展，强化传统渠道商家优化、秩序管控和市场赋能，持续推进直营渠道“三店一家”建设，加大新兴渠道模式创新、平台治理，形成多轮驱动发展格局。

　　――以“强弱项”筑牢管理保障。五粮液将着力提升营销、企业、市值管理，持续提升总部抓总的统筹协调能力和大区主战的精准应市能力，持续健全企业治理体系，严格落实未来三年分红规划，持续推进ESG管理体系和标准建设。

　　――以“促转型”拓展空间能级。五粮液将聚焦智能化改造、数字化转型，持续提升生产两端智能化水平，全面深化基于数字化的商业模式、营销模式创新，强化营销中台能力提升，推进智慧门店建设，上线运营大会员体系，提升应市能力，推动发展模式和运营能力提档升级。

　　大道同行，和美共进。五粮液主动肩负“国之大者”使命，巩固提升稳健发展态势，高质量完成“十四五”主要目标任务，为实现“十五五”良好开局打牢基础，在厂商共商共建共享中构建更加紧密的事业共同体、利益共同体、命运共同体，打造出了中国式现代化企业的和美范本。（李耀威）"
酿酒行业	https://finance.eastmoney.com/a/202412173270783548.html	A股三大指数收跌：成交额超1.5万亿 近4800只股下跌	"【收盘播报】沪指跌0.73%，深证成指跌0.35%，创业板指跌0.02%。成交额超1.5万亿，教育、商业百货、文化传媒、房地产服务、纺织服装、装修装饰板块跌幅居前，仅能源金属与汽车板块逆市翻红。
K图 000001_0
最新价：3351.76

涨跌额：-55.57

涨跌幅：-1.63%

成交量：5.03亿手

成交额：5626亿

换手率：1.08%

上证指数行情  领涨个股  大盘资金流向  7*24小时快讯  进入上证指数吧领涨行业1、燃气涨幅：2.49%上涨：26家下跌：5家领涨股：长春燃气涨幅：10.08%2、酿酒行业涨幅：0.49%上涨：18家下跌：20家领涨股：皇台酒业涨幅：10.00%

K图 399001_0
最新价：10414.61

涨跌额：-256.55

涨跌幅：-2.40%

成交量：6.47亿手

成交额：7832亿

换手率：2.79%

深证成指行情  领涨个股  大盘资金流向  7*24小时快讯  进入深证成指吧领涨行业1、燃气涨幅：2.49%上涨：26家下跌：5家领涨股：长春燃气涨幅：10.08%2、酿酒行业涨幅：0.49%上涨：18家下跌：20家领涨股：皇台酒业涨幅：10.00%

K图 399006_0
最新价：2141.6

涨跌额：-64.69

涨跌幅：-2.93%

成交量：1.99亿手

成交额：3522亿

换手率：3.91%

创业板指行情  领涨个股  大盘资金流向  7*24小时快讯  进入创业板指吧领涨行业1、燃气涨幅：2.49%上涨：26家下跌：5家领涨股：长春燃气涨幅：10.08%2、酿酒行业涨幅：0.49%上涨：18家下跌：20家领涨股：皇台酒业涨幅：10.00%

　　在东方财富看资讯行情，选东方财富证券一站式开户交易>>

　　A股三大指数今日集体收跌，沪指跌0.73%，收报3361.49点；深证成指跌0.35%，收报10537.43点；创业板指跌0.02%，收报2201.18点。沪深两市成交额达到1.51万亿，较昨日萎缩1894亿。


　　行业板块几乎全线下跌，教育、商业百货、文化传媒、房地产服务、纺织服装、装修装饰、旅游酒店、工程咨询服务、汽车服务板块跌幅居前，仅能源金属与汽车整车板块逆市翻红。个股方面，下跌股票数量接近4800只，题材股大面积杀跌，跌停股票数量逾150只。



　　大消费板块集体调整。


　　足球概念股全天活跃。消息面上，昨晚召开的国务院常务会议上研究推进足球振兴发展相关工作，指出要加大力度落实各项政策举措，推动足球工作不断迈上新台阶。


　　机器人、IP经济等板块跌幅居前。



　　权重股纷纷发力护盘。白酒、保险、券商等少数板块上涨。





　　行业资金流向：12.90亿净流入通信设备

　　行业资金方面，截至收盘，通信设备、酿酒行业、船舶制造等净流入排名靠前，其中通信设备净流入12.90亿。


　　净流出方面，文化传媒、互联网服务、软件开发等净流出排名靠前，其中文化传媒净流出76.40亿元。


　　主力净买入个股中，中兴通讯排名第一，主力净买入28.47亿元；贵州茅台排名第二，主力净买入14.16亿元。

　　主力净卖出个股中，海能达排名第一，主力净卖出13.45亿元；永辉超市排名第二，主力净卖出11.26亿元。


　　今日要闻

　　中美金融工作组举行第七次会议

　　2024年12月15-16日，中美金融工作组在江苏省南京市举行第七次会议。会议由中国人民银行副行长宣昌能和美国财政部助理部长奈曼共同主持。国家金融监督管理总局、中国证监会，以及美联储、美国证券交易委员会等部门参会。

　　央行重磅发声！实施好适度宽松的货币政策 适时降准降息

　　据央行官微，12月16日，中国人民银行党委召开会议，传达中央经济工作会议精神，按照全国金融系统工作会议部署，研究明确贯彻落实举措。实施好适度宽松的货币政策。适时降准降息，保持流动性充裕，使社会融资规模、货币供应量增长同经济增长、价格总水平预期目标相匹配。提振消费、稳外贸，促进房地产市场和资本市场平稳发展。

　　中国过境免签政策全面放宽优化

　　国家移民管理局12月17日发布公告，即日起全面放宽优化过境免签政策，将过境免签外国人在境内停留时间由原72小时和144小时均延长为240小时（10天），同时新增21个口岸为过境免签人员入出境口岸，并进一步扩大停留活动区域。

　　特朗普：美中联手可以解决世界上所有问题

　　美国当选总统特朗普16日说，美中两国联手可以解决世界上所有问题。特朗普当天在佛罗里达州海湖庄园举行记者会时作出上述表态。“中国和美国可以一起解决世界上所有问题，你想一想，这很重要。”特朗普说。

　　机构观点

　　国泰君安：跨年反弹行情仍将延续

　　政治局会议的罕见表述支撑市场情绪与股市流动性，下一阶段股指以震荡相持为主，跨年反弹行情仍将延续但重点在个股和主题。重视无风险利率下降，看好科技与消费。主题推荐：1、首发经济：提振内需新增量，看好新品/首店需求催化的会展/营销服务、展览设备和AI终端创新产品。2、冰雪经济：政策推进冰雪运动普及发展，看好冰雪场馆设计/施工、冰雪装备和冰雪消费产业链。3、银发经济：金融支持政策落地，看好保险/医疗器械/可穿戴设备。4、并购重组：跨界并购、收购未盈利资产的监管宽容度提升，看好科技链主企业和受益格局优化的传统龙头。

　　浙商证券：A股市场方向既已定，耐心持仓待上行

　　展望后市，随着大盘借助政策东风向上“变盘”，中线震荡向上的格局已经完全确立。尽管上证指数在3500附近受阻，并且出现一定程度回落，但这本身就在此前路径二的预测当中。即使按照“进二退一”的节奏运行，大盘的回档也是有限、可控的。事实上，通过与日经指数92年8月至93年6月走势的细致对比，A股当前至多是“区间震荡”的格局；在政策强力供给、资金充裕、情绪高涨的情况下，中级行情向上的趋势并未有任何改变。

　　中信建投：关注提振消费措施及方向

　　中信建投研报指出，关注消费提振政策和力度对于消费板块优化供给、精细化运营、创新发展的提振作用，以及对于居民消费意愿的积极引导。另外，跨境电商板块预计持续受益政策支持，短期外贸格局仍稳中向好。

　　银河证券：继续看好银行板块红利价值，维持推荐评级

