酿酒行业	https://finance.eastmoney.com/a/202412023256444740.html	多家酒企积极推进减污降碳 助力酿酒行业绿色发展	"11月29日，以“减污降碳协同增效绿色高质量发展”为主题的“酿酒企业低碳发展助力美丽中国建设交流会”在北京举行。会上，多位专家与酒企共同探讨酿酒企业低碳发展的难点、痛点，在“双碳”背景下如何积极推进绿色高质量发展，力求实现经济效益与生态效益的“双赢”。
　　五粮液相关负责人表示，未来五粮液将继续以生态为基，以文明为翼，以美酒为媒，以坚定的文化自信和切实的行动实践，在绿色发展、文化交流方面持续发力、积极布局，为企业的可持续发展与文明的交流互鉴书写新的篇章。"
酿酒行业	https://finance.eastmoney.com/a/202411263251303937.html	多酒企“炮轰”破价乱价 存量市场下酒业如何创新破局？	"近期，头部酒企接连发声“炮轰”，瞄准的则是电商平台中以低价、“百亿补贴”等为名销售假冒伪劣产品以及乱价现象。此举也反映出，在白酒存量竞争、库存高企的情况下，传统渠道与电商渠道、厂家与商家背后的博弈和矛盾。

　　中国酒类流通协会日前明确表态，反对电商平台上存在的破价乱价行为，抵制销售假冒伪劣、虚假宣传、炒作误导等行为，建议传统酒企对电商应更加主动开放，善加引导，加快构建酒类电商品牌化体系等。

　　2024年，去库存是白酒行业的重要任务。在业内专家看来，做好传承的同时加大创新，是当下酒类深度调整期破解“内卷”、寻求出路、实现平稳穿越的关键。从“卖酒”到“卖生活方式转变”，做好细分消费场景、丰富“餐+酒”形式等，同时实现传统与电商渠道的融合，加快国际市场布局。

　　多家酒企“炮轰”电商平台乱价、售假

　　今年的双11电商促销活动以来，酒企接连发声“炮轰”电商平台乱价、售假，引发外界关注。

　　其中，剑南春在消费者告知书中提到，对消费者反馈的一些店铺提供的剑南春授权书进行核查发现均系伪造，多个店铺销售的水晶剑南春疑似为回收拼凑销售。

　　五粮液近期接连发布两则消费者告知书，对消费者在电商平台“百亿补贴”活动中购买的五粮液产品真伪进行鉴别，发现部分为假冒产品，其主要来源于某大型电商平台“百亿补贴”频道中的店铺，还有部分来源于其他电商平台的店铺。

　　11月19日，贵州金沙古酒酒业有限公司针对部分电商平台乱价现象发布声明，称接到多名消费者低价从部分电商平台的多个店铺购买的“金沙古”产品，经核实多为假冒。

　　11月21日，丹泉酒业发布消费者告知书，称在各线上电商平台、直播间有未经品牌授权或伪造授权的个人及门店发布、销售其产品，存在以低于市场价售卖假冒伪劣产品的情况。消费者还面临退换货条件苛刻，甚至门店突然关闭，导致售后服务无法保障的情况，严重损害消费者利益。

　　近期，新京报记者也接到部分消费者反馈一些电商平台直播间的销售套路，包括“直播间1599元的所谓低价飞天茅台不仅开不了发票，链接店铺没开多久就关店”“虚标扫码价”等低价乱象。

　　11月24日，在2024酒类电商高质量发展大会上，中国酒类流通协会秘书长秦书尧明确提出，反对酒类电商中的破价乱价，损害公共利益；反对酒类电商中的售卖假酒，损害消费者利益；反对酒类电商中的虚假宣传、误导歪曲，损害酒业公共形象；反对酒类电商中的投机经营，以卖酒为名，刷单炒作，套取费用，损害厂商及投资者利益。支持酒类电商以价值为导向，积极融入酒类价格体系和市场生态当中；支持长期主义，老老实实卖酒，踏踏实实经营等。

　　博弈背后的高库存、稳价盘

　　2024年，去库存是白酒行业的重要任务，竞争也变得更加激烈。在业内人士看来，电商渠道的酒类销售规模只有传统渠道的一成左右，但电商渠道价格对传统渠道价格的影响极大。酒企接连就酒类销售乱象发声，意在维护消费者利益和企业知识产权。线上店铺乱价破价销售，反映的是白酒行业进入深度调整期，商家库存高企，以低价去库存，加剧价格倒挂。而酒企与电商的博弈，厂商之间的博弈，与稳固价盘不无关系。

　　中国酒业协会发布的《2024中国白酒市场中期研究报告》提到，2024年上半年，超过60%的经销商、终端零售商称，库存同比增加。超过40%的经销商、终端零售商称，实际销售价格的倒挂程度同比有所增加。

　　白酒上市企业2024年三季报也显示，其整体增长速度明显放缓。前三季度，仅有贵州茅台、古井贡酒等6家酒企营收实现两位数增长，2023年同期则是16家。2024年第三季度，多家企业营收出现同比、环比负增长。这意味着酒业市场已告别高速增长阶段，进入结构调整和增速换挡阶段。在这一背景下，酒企向渠道商压货做业绩将成过去式，随着消费场景减少，酒企需要给渠道商减压以缓解矛盾。

　　“酒业长期向好的趋势不会改变，但新一轮调整期内，酒业市场压力加剧，厂商矛盾凸显，必须求新求变，寻求新的发展路径。”中国酒类流通协会会长王新国日前在2024酒业创新与投资大会上说，对于这轮调整要全面看待，当下是酒业前期高速增长的消化期，2018年至2023年，全国酿酒行业累计营收、白酒营收增幅分别达到33.3%、41%，此前形成的渠道库存仍在消化过程中。

　　同时，他认为，当下也是酒业面对新环境的适应期，从消费角度看，80后、90后成为消费主力；从市场结构看，中档产品消费大幅增长，橄榄形态明显，质价比成为重要竞争力；从渠道看，电商渠道补充和丰富了传统渠道，但也暴露出规范管理的一些阶段性问题。“今后酒业增量发展，有必要加强对新群体、新区域、新品类等场景的开拓等”。

　　“存量市场消费降级，创新成为推动增长的关键因素。”IWSR（国际葡萄酒与烈酒研究所）大中华区研究总监朱莹莹发布的《全球酒业年度创新洞察报告》中提到。

　　白酒行业将进入新发展拐点，消费场景进一步细分成为酒业共识。2024年，贵州省针对白酒产业发展，提出“从卖酒向卖生活方式”转变。随后，多家酒企开启营销转变，包括贵州茅台提出客群转型、场景转型、服务转型等。场景创新中，“中餐+白酒”的探索逐步起势。在珍酒李渡集团董事长、华致酒行董事长吴向东看来，美食升级会带动白酒发展，应该重视对“美食+美酒”的研究，通过推动中华美食的升级，创造更多需求，推动白酒产业发展。

　　优势产区、酒旅融合也是当下酒企发展的方向，北京卓鹏战略咨询机构董事长田卓鹏调研发现，96%的消费者在选购白酒产品时会关注产地/产区，遵义、宜宾、宿迁、泸州、吕梁、亳州六大产区白酒产销量，占据白酒产业的半壁江山，利润达到80%以上。他认为，“旅游+文化+酒”成为持续推动产区高质量发展的增长点。

　　国际化成拓展市场必要路径

　　存量竞争日益激烈的背景下，寻求新市场新增量成为酒业未来发展的重要方向。“不出海就出局”“慢出海也出局”，“出海”成为拓展市场的必要路径。

　　数据显示，2023年，中国白酒行业实现总产量629万千升，销售收入达到7563亿元，出口量和出口额仅分别占0.24%、0.74%。这意味着，中国酒业“出海”还有巨大潜力。

　　秦书尧谈及电商与传统渠道有机融合时提到，应支持酒类电商“出海”，开启酒业国际化发展的新通道。

　　中国酒业协会发布的《中国酒业“十四五”发展指导意见》提出，中国酒业在产业结构方面要打造世界级产业集群，在品牌培育方面要培育世界顶级品牌。国际化成为头部酒企纷纷布局的新方向。五粮液、茅台、汾酒、洋河、古井贡酒等已经开始组团“出海”，推动中国名优白酒集体走向国际市场。

　　中国贸促会研究院院长赵萍认为，中国白酒“出海”声浪渐高，但也面临诸多风险和挑战。企业需要制定差异化市场策略，比如针对欧美市场，研发适合当地消费者口味的白酒产品，通过高端品鉴会、文化沙龙等方式，树立品牌形象；通过在跨境电商平台开设海外旗舰店、参与国际酒展等多种渠道拓展海外市场；讲好中国酒文化故事，打造富有中国特色美学价值的白酒“1+N”国际传播模式。

　　波士顿咨询公司（BCG）董事总经理、全球合伙人、BCG消费品业务亚太区负责人丁佳川认为，国际烈酒品牌多采用聚焦策源地市场策略实现国际化，中国白酒企业推动国际化建设，可借鉴国际烈酒经验，先在策源地市场立足，再拓展到品销结合市场，实现品牌国际化发展。"
酿酒行业	https://finance.eastmoney.com/a/202411043228442166.html	古越龙山：黄酒集团拟增持1亿元~1.5亿元公司股份	"古越龙山（SH 600059，收盘价：8.85元）11月4日晚间发布公告称，浙江古越龙山绍兴酒股份有限公司于2024年10月31日收到控股股东中国绍兴黄酒集团有限公司通知函，黄酒集团拟通过上海证券交易所集中竞价交易方式增持公司A股股份。增持总金额不低于人民币1亿元，不超过人民币1.5亿元。本次增持前，黄酒集团持有公司股份约3.35亿股，占公司总股本的36.71%。

　　2023年1至12月份，古越龙山的营业收入构成为：酿酒行业占比96.73%，其他行业占比1.13%。

　　古越龙山的董事长是孙爱保，男，56岁，学历背景为硕士；总经理是徐东良，男，50岁，学历背景为硕士。

　　截至发稿，古越龙山市值为81亿元。"
酿酒行业	https://finance.eastmoney.com/a/202411033227341159.html	每经热评丨COP16召开！从ESG管理看酒业生物多样性行动	"在气候变化的危机下，全球主要国家均提出了自己的碳达峰碳中和目标，并得到了广泛的关注和响应。关于《2020后全球生物多样性框架》中提出的全球“3030目标”（即保护30%的陆地和海洋），虽然该目标已经获得通过，但在各经济部门和企业之间的认知度，相较于碳达峰和碳中和目标，仍然较低。

　　2024年10月21日至11月1日，联合国《生物多样性公约》第十六次缔约方大会（COP16）在哥伦比亚卡利召开。这是2022年中国任主席国在蒙特利尔召开的COP15会议通过了“昆明-蒙特利尔全球生物多样性框架”以来首次生物多样性峰会，更是各国承诺在2030年前遏制并扭转生物多样性加速丧失局面的关键时刻。

　　COP16期间举办的“商务与生物多样性论坛”也强调了生物多样性危机的加剧给企业带来的风险将愈加严峻，笔者基于《企业生物多样性信息披露》前置研究，以酒业为例结合ESG和ESG评级对其中的生物多样性展开讨论。

　　一、生物多样性保护趋势

　　1.什么是生物多样性？

　　根据《生物多样性公约》的定义，生物多样性是指“所有来源的活的生物体中的变异性或多样性，其来源包括陆地、海洋和其他水生生态系统及其所构成的生态综合体；包括物种内、物种之间和生态系统的多样性”。具体可分为“基因或遗传多样性”“物种多样性”和“生态系统多样性”三个层次。

　　2.生物多样性现况和风险。

　　生物多样性经济学-达斯古普塔评估报告中，这样定义经济增长和发展的内涵――以牺牲自然资本为代价积累生产资本和人力资本。

　　“土壤、水和空气”是包含人类在内所有生命赖以生存的基本元素，人类生产生活和GDP更是基于自然资源和生态服务而产生，而生物多样性则赋予自然以生产力、恢复力和适应力。

　　基于生物多样性保护的自然资本或需用寄生关系理解，是与生产资本、人力资本同样被重视的资产。根据生物多样性经济学-达斯古普塔评估报告中的数据，1992年至2014年期间，全球人均生产资本翻了一番，人均人力资本增加了约13%；然而，人均自然资本存量却下降了近40%。生物多样性的丧失速度比人类历史上任何时候都要快，目前的灭绝率约高出基线率的100至1000倍，且在不断增加。

　　3.COP16：“与自然和平相处”。

　　2024年COP16号召“与自然和平相处”中明确推动企业树立宏伟目标，并将生物多样性纳入企业行动主流。

　　从政策趋势来看，国际上欧盟于2023年6月29日生效的《欧盟零毁林法案》规定，欧盟将在2024年底前彻底停止进出口在供应链任何环节涉及毁林的产品。2024年6月17日，欧盟开创性通过《自然恢复法》（Nature Restoration Law），成为世界上首部明确恢复受损生态系统的综合性法律文件，对推动全球范围内的自然生态保护进程具有里程碑意义。

　　在国内，2023年5月生效的新版《野生动物保护法》明确自然保护地内将禁止建设风电、光伏、道路等基础设施。2024年1月生态环境部发布《中国生物多样性保护战略与行动计划（2023~2030年）》部署了我国在生物多样性保护、应对生物多样性丧失风险、生物多样性可持续利用与惠益分享、生物多样性治理能力现代化等4个优先领域。2024年10月28日，最高人民检察院办公厅、公安部办公厅、生态环境部办公厅联合印发《办理污染环境犯罪案件证据指引》进一步严查并提升环境污染犯罪惩治质效。

　　市场层面，全球超过400家公司组建了自然相关财务披露工作组。一些领先企业已经采取行动，评估、承诺、转型和披露自然相关信息，既包括行业层面的行动，也包括制定各自的自然战略。此间，国内外酒业企业在生物多样性管理已通过环境、社会和治理（ESG）框架内有不同深浅的行动，但多尚未形成完整的生物多样性专题管理框架。

　　二、企业生物多样性管理

　　ESG是可用于企业平衡环境、社会和管治需求的新型管理框架，生物多样性在多数议题可被列入环境维度，包含但不限于对碳排放、水、废弃物排放等指标的管理和追踪；一部分则适用于社会维度对周边社区的影响，包含但不限于企业所坐落的生态系统多样性、基因和物种的多样性统计，对不同生物栖息地影响、保护和修复等情况。

　　据此，生物多样性在统计、管理、行动和绩效追踪方面，相较于对气候变化有直接关联的温室气体统计而言，一是具有更高的管理和数据统计的复杂性和专业门槛，二是生物多样性所覆盖的链条和影响更为长期且深层次。

　　1.与自然相关的财务信息披露（TNFD）。

　　TNFD延续与气候相关的财务信息披露（TCFD）的框架实践经验，将注意力从气候管理进一步延伸至自然相关更为广泛的议题。生物多样性在“自然”中扮演着难以区隔的内核角色。

　　2.全球报告倡议组织（GRI）升级生物多样性披露要求。

　　GRI作为全球使用范围最广的可持续发展报告标准之一，已随着自然相关、生物多样性管理重要性增加的情况下，将原本仅作ESG选择性披露的补充框架“GRI 304：生物多样性2016”重要性升级至“GRI 101：生物多样性2024”。其在管理和披露要求中新增供应链环节的生物多样性内容、关注重大性风险、企业所在地更为具体的影响、导致生物多样性丧失的原因等更为详尽的管理、统计和分析。

　　三、酒瓶中的生物多样性

　　1.酿酒行业对生态要素的依赖。

　　酿酒行业以生态要素为基础，“水质（水质）、土（土壤）、气（气候&空气）、生物（微生物）”均将对其风味产生决定性的影响，各酒业企业将由差异化的生态要素形成的多种风味、香型作为其特有属性并营造市场竞争力。其中所依赖的生态要素内容可指向生态系统、物种和基因生物多样性三类。

　　2.酒业ESG评级中生物多样性敞口增加。

　　从ESG行业重大性议题展开，水资源管理、包装全生命周期、原材料供应链和原材料管理均与生物多样性高度相关；能源消耗则是从碳排放、可再生能源电力设备建设等方面或对生物多样性造成影响，其影响程度视酿酒企业具体情况而定。

　　当前酒业企业在ESG评级机构中多被划分至“饮料（Beverage）”行业进行比较，同时在酒业ESG评级方面，ESG评级随着可持续风险敞口的增加，存在不进则退的趋势。

　　以MSCI（明晟公司）方法学和算法调整为例，针对酒业企业调增了上游高粱等水密集型农业的风险敞口、因地区政府限塑令的加码调增包装全生命周期管理的风险敞口、产品碳足迹的管理要求等。

　　与生物多样性直接和间接相关要素权重在ESG评价中均有所增加，部分在上游供应链未作出明确管理方案或行动计划、未开展可持续包装和回收考量、缺乏生产和制造环节对能源管理关注等的酒企在MSCI评分指标中均可观察到降分的现况。

　　3.酒业生物多样性分析框架。

　　酿酒企业的生物多样性分析可参考TNFD（自然相关财务信息披露工作组）开发的LEAP框架，从“水、土壤、气候、空气、微生物”结合所处的生态系统展开分析，并逐步向上下游价值链延伸追溯、提供指导。

　　酒业企业目前可主要参考TNFD发布的“食物和农业”行业要求，从生产制造环节发现与自然的联结，认识到对自然等生态资源的依赖和影响等为主，相关风险和机会评估、战略规划和目标设定方面为早期探索阶段（灰色指标项为行业特定指南尚未要求披露项目）。

　　四、生物多样性行动案例

　　1.宜宾五粮液：专用粮和微生物多样性。

　　在五粮液发布的《2023环境、社会及公司治理（ESG）报告》中，重点摘录了其在白酒酿酒专用粮、菌种方面的研究、保存。五粮液设立的“中国白酒酿酒专用粮工程技术研究中心”已通过中国轻工业联合会的认定，同时，“中国工业微生物菌种保藏管理中心白酒微生物研究分中心”也成功在其企业内落户。

　　2.贵州茅台：水足迹、产品碳足迹管理。

　　贵州茅台的MSCI评级在2021~2024年间从CCC级跃升至BBB级，其ESG管理从行动到披露已彰显出其具有行业领先的多维探索，并得到国际资本市场认可。在其具有竞争力的微生物菌种资源方面已保存8400余株，同比增长6.67%，酿酒原料种质资源小麦100余份、高粱300余份。作为行业领先代表，在推动水足迹和产品碳足迹管理方面，《2023环境、社会及治理（ESG）报告》中已协同产业链发起研究。

　　3.丹麦嘉士伯：走向净零。

　　嘉士伯MSCI ESG评级为AAA级，在饮料大类行业处于领先地位。在其2023年度ESG报告中已明确六大向零向好行动方向，并已取得一定成效。其中与生物多样性紧密相关的行动，包括零碳足迹、零农业足迹、零包装废弃物、零废水等，它们都提出了2030年或2040年的目标。

　　五、生物多样性管理展望

　　基于上述的ESG拆解和要素分析，酿酒行业对生物多样性的依存性和生产制造环节对外部造成的影响直观且重要。当前，国内酒企在ESG管理方面虽已有所提升，但对于应对气候变化和生物多样性丧失仍远远不足够，正如正在发生的西北暖湿化，全球气候带位移，长期累积下生态要素的变化或对酒企产生诸多不可逆的负面影响。

　　酒企无论是为应对政策监管逐渐趋严的要求，抑或是减缓气候变化、生物多样性对企业长期发展带来的影响，均需将可持续发展纳入核心战略目标，重视ESG和生物多样性治理。从生产和制造环节定位对生态要素的敏感点，并通过产业链梳理，应对上下游面临的生物多样性压力和危机，防止因不可控的生态要素出现断链的风险。"
酿酒行业	https://finance.eastmoney.com/a/202411113234826418.html	江苏高质量推进千亿酿造（酒）优势产业链建设	"产业链是工业经济的筋骨和区域稳发展的保障。近年来，江苏坚守实体经济，以集群强链、补链、延链推进制造强省建设，构建现代化产业体系。其中，培育发展以酿造食品、肉制食品等为代表的绿色食品产业集群，是《江苏省“十四五”制造业高质量发展规划》明确的16个产业集群之一，而酿造（酒）产业链则是江苏确立的30条优势产业链之一。近日，《经济参考报》记者走进江苏宿迁、淮安等地，试图探寻江苏打造千亿酿造（酒）产业链的成功之道。

　　强化龙头引领壮大“腰部”支撑

　　江苏省的酿造产业，尤其是白酒产业，始终发展稳健。据江苏省酒类行业协会消息，2023年全省酿酒工业规上企业62家，累计完成销售收入752.00亿元，同比增长19.79%；累计实现利润总额254.62亿元，同比增长23.57%，再创历史新高。

　　提到白酒，首先让人想到的就是建市较迟、较为年轻的宿迁市。一方水土酿一方名酒，宿迁坐拥“三河两湖一湿地”，被誉为“中国白酒之都”。踏入宿迁这片土地上，随处可见酒的“身影”：富有酒都特色的酒都公园、酒都广场……上千年的酿酒历史，宿迁已将“酒文化”渗透进了城市肌理，塑造出了一座飘着酒香、透着酒韵、“看得见、摸得着”的“酒都”城市。这里不仅孕育了“洋河”“双沟”两大中国名酒（中国驰名商标），更开创了“绵柔型”白酒这一特有类型，并被写入国家标准。

　　走进苏酒龙头、知名上市公司江苏洋河酒厂股份有限公司（简称“洋河股份”），空气里肆意弥漫着馥郁的酒香，先进的灌装生产线、全自动无人仓储配送生产线运转不停……一幕幕现代化的生产场景让人惊叹。手握“双名酒”，洋河股份凭借全国化布局优势，各项业务保持稳健发展态势。

　　从一个传统酿造企业裂变为一家现代化白酒龙头企业，洋河股份高质量发展之路坚毅稳健。洋河股份能够持续几十年在江苏乃至全国的白酒市场占据一席之地，离不开宿迁乃至江苏围绕酿造（酒）产业链的布局和支持。记者从宿迁市委宣传部了解到，作为坐拥两大“中国名酒”的地级市，宿迁市委市政府加强顶层设计，坚持规划先行，围绕酿造（酒）产业发展和酒都建设，高标准制定出台千亿级产业攻坚三年行动计划和白酒产业高质量发展规划，全力推动以酿酒为主导的绿色食品产业发展，目标是到2025年产值突破千亿元。

　　未来，宿迁将持续培育壮大产业根基，把打造以龙头企业为引领、特色酒企为梯队的酒企“舰队”作为产业发展的首要任务，形成一个真正具有强大战斗力的航空母舰战斗群。在全力支持洋河、双沟品牌做大做强同时，持续壮大“腰部”酒企，助力乾隆江南、观云等一批成长性较好的中小企业拓展市场空间，鼓励错位发展，走“专、精、特、新”路线，遴选一批成长性好、有特色品牌的小酒企试点酒庄模式，建成集酿酒、储酒、酒文化展示、旅游于一体的特色酒庄。

　　锚定产业链精准招商助推产业链健康发展

　　招商引资是经济工作的“生命线”，对促进产业延链补链强链、推动经济社会发展有着至关重要的作用。锚定产业链上下游企业，推动高质量招商引资，加快构建现代产业体系，也是发展新质生产力的内在要求。

　　以宿迁为例，在该市发布的《宿迁市千亿级产业攻坚三年行动计划（2023-2025年）》中提出：“到2025年，力争白酒产能达到35万千升，啤酒产能达到80万千升，酒产业产值突破600亿元”。这标志着宿迁正向着千亿级酒业产区进发。

　　围绕打造“千亿产业”目标，宿迁立足“统筹好制度与机制、统筹好扩量与提质、统筹好激励与鞭策”工作要求，形成招商引资新格局。在加强顶层设计方面，宿迁先后制定出台《关于进一步优化招商引资工作体系的通知》《关于开展“招商引资攻坚年”暨“产业链招商竞赛”活动的通知》等文件，进一步建立完善联动招商和产业链招商体系，打造产业链牵头部门、职能单位、驻外招商局、相关县区联动招商格局，实现相互之间信息共享、协调推进。

　　2023年以来，宿迁聚焦招商引资目标，围绕“6+3+X”（机电装备、绿色食品、高端纺织、光伏新能源、绿色家居、新材料六个主导产业和新一代信息技术、生物医药、数字经济+X个先导产业）产业体系和重点产业链，开展“招商引资攻坚年”暨“产业链招商竞赛”活动，实施“产业链精准招商”“一季度一主题”等专项攻坚行动，一批重大产业项目相继落地，为高质量发展、现代化建设蓄势赋能。数据显示，2023年，全市新签约亿元以上项目474个，其中10亿元以上项目151个、50亿元以上项目25个，6个百亿级项目成功落地，既定目标超额完成。

　　项目建设高歌猛进，营商环境效应凸显，合作共赢提质加码，一个更具活力、更具魅力的宿迁，正以砥砺前行的姿态、乘风破浪的闯劲，持续掀起招商引资热潮，奋力走出新时代高质量发展新路子。据宿迁市商务局透露，宿迁将继续落实好现有的制度设计，进一步在科学精准、务实高效上下功夫，聚焦“615”产业体系（6个产业集群、15条重点产业链）和以酿造（酒）为主导的绿色食品等3个千亿级产业培育目标，深入抓好产业链招商，推动“强链、补链、延链”，赋能重点产业加快发展。

　　战略性培育关联产业打通产业链堵点断点

　　酿造产业既是传统制造产业，也是民生产业。近年来，江苏各地积极围绕酿造产业，用科技创新战略性推进强链、补链、延链各项工作，取得了一定的成效。

　　值得肯定的是，2023年初，江苏省生物食品制造业创新联盟成立大会暨第一次理事会在酒都宿迁召开。会上，“江苏省生物食品制造业创新联盟”正式成立，由江南大学牵头、洋河股份联合江苏省内生物食品产业龙头企业成立的“江苏省酿造（食品）制造业创新中心”正式启动孵化。这一创新联盟旨在汇集江苏省内政、产、学、研、用等各方面资源要素，更好地探索从“田头到餐桌”、从“种子到产品”的生物食品全产业链现代化创新发展模式，推动科技成果与产业需求对接，赋能产业结构调整与转型升级，服务农业强省、制造强省建设。

　　打造更强的产业链，既离不开科技创新的赋能，也离不开政府的强力推动。“十四五”以来，淮安举全市之力打造绿色食品等四大主导产业，为加快打造长三角先进制造业融合发展集聚区提供有力产业支撑。为突出科技创新赋能，促进创新链、产业链、资金链、人才链深度融合，淮安市出台了《关于加快建设长三角北部重要产业科技创新高地的若干政策》，推出专精特新培育、“智改数转网联”、传统产业焕新等行动计划，持续赋能酿造产业链。走进苏酒龙头企业之一的今世缘智能化酿酒车间，记者已看不到传统酿酒中的人工撒醅、看“花”接酒等场景，取而代之的是智能机器人、无人行车等现代化生产装备。作为酿酒行业智能化酿造转型升级的标杆，今世缘实现了白酒生产的原辅料自动配送、智能配料、智能装甑、智能分级接酒、物联网测温等工序全流程的数字化，有效解决了人力资源、劳动强度、生产安全等问题，节约了人力和管理成本，真正做到了高质量、高效率、绿色生产。在类似洋河股份、今世缘这样的“链主”企业引领下，越来越多的食品酿造企业正在向智能化方向发展。

　　无独有偶，在与淮安比邻的宿迁，始终将“立足全产业链，不断延链补链强链”作为打造产业链条、实现产业集聚最重要的工作来抓。虽然宿迁酿酒的配套原料已形成从“田间”到“舌尖”全流程的种植需求和质量管控，但普通高粱仍然要到外地甚至外国采购。在政府的强力推动下，宿迁2023年累计建设酿酒高粱生产基地3.3万亩；2024年，扩大种植面积到5.2万亩；计划到2030年，全市建设酿酒专用高粱种植面积18万亩……如今，宿迁的酿造产业已形成以洋河、双沟为龙头引领，乾隆江南、观云等中小酒企呈梯队发展的白酒，以百威、青岛、猎锋为多品类发展的啤酒，以海天味业、恒顺醋业为特色发展的调味品等三大板块，逐步延伸到优质原粮基地、创意包装、酒旅融合等领域。2023年全市酿造（酒）产业链规上企业15家，实现产值488.6亿元，同比增长5.47%，其中白酒行业产值453.56亿元，约占全国总产值近6%。

　　宿迁、淮安两地酿造产业的发展成果不断涌现，展现了江苏聚势强链的产业雄心。早在2021年，江苏省委、省政府就将酿造（酒）产业确定为全省30条优势产业链之一；2023年6月底，江苏印发《加快建设制造强省行动方案》，聚焦16个先进制造业集群和50条产业链“1650”产业体系建设，提出加快产业链强链补链延链，率先探索具有新时代特征的新型工业化道路。其中，绿色食品产业集群位列江苏“十四五”重点培育的16个先进制造业集群，而加快打造酿造（酒）优势产业链，则是绿色食品产业集群中最为重要的产业链。

