酿酒行业	https://finance.eastmoney.com/a/202412023256444740.html	多家酒企积极推进减污降碳 助力酿酒行业绿色发展	"11月29日，以“减污降碳协同增效绿色高质量发展”为主题的“酿酒企业低碳发展助力美丽中国建设交流会”在北京举行。会上，多位专家与酒企共同探讨酿酒企业低碳发展的难点、痛点，在“双碳”背景下如何积极推进绿色高质量发展，力求实现经济效益与生态效益的“双赢”。
　　大道如砥，行者无疆。在江苏，无论是绿色食品产业集群发展得如火如荼，还是酿造（酒）优势产业链建设得高歌猛进，既离不开科学的政策设计和强有力的政府推动，也离不开龙头企业和产业链条上下游企业的砥砺前行。正如业内人士所言，聚焦高端化、特色化、智能化、绿色化发展方向，全力打造现代化食品产业体系，加快构建现代化产业蓝图，确保江苏食品产业高质量发展持续走在全国前列，虽任重道远但行则终至！"
酿酒行业	https://finance.eastmoney.com/a/202410263218499645.html	五粮液再度携手世界顶尖科学家论坛 展现白酒科技力量	"　10月25-27日，2024世界顶尖科学家论坛在上海举行。白酒龙头企业五粮液作为顶科论坛全球战略合作伙伴和指定用酒，连续两年与世界顶尖科学家智慧碰撞，助力更高水平科技发展，向世界展现科研创新下的“大国浓香”。

　　世界顶尖科学家论坛是亚洲地区规格最高的国际科学大会、全球顶尖科学家出席人数最多的年度科学会议。本届论坛以“卓越科学，创新致成”为主题，与会科学家深入探讨卓越科学与创新发展的辩证关系，以科学的卓越性和创造力把握时代变量，寻找“破局”路径，为未来注入新动能。

02695516bfb1453fa11861d2435d8cfa.jpeg
　　近年来，五粮液坚持传统与创新结合，大力实施以科技创新、智改数转为核心的创新驱动发展战略，赋能生产效率、品质提升、质量溯源、市场洞察、精准营销等内容，取得亮眼成绩。

　　论坛上，五粮液通过展示四幅微生物菌种图片、七个国家级创新平台、六个省部级创新平台、七百余篇论文等一系列详实的数据与成果，彰显着一家大型传统企业的创新定力与实力。

　　以科技赋能酿造，依托五粮液白酒风味研究中心，五粮液在国际上首次公布了五粮液酒体超3000种风味物质的“指纹”图谱。并利用优化的窖泥产酸菌群培养分离技术，首次发现并以五粮液命名了4个新菌种，包括1368菌、501菌、M1菌以及L2菌。此外，五粮液还组建了五粮液酿造核心菌种资源库，库容10万个备份，菌种数达400种以上，成为目前我国酿酒行业规模最大的企业菌种库。

　　以科研坚实人才队伍，五粮液搭建起以国家企业技术中心为统揽的科技创新体系，建成7个国家级创新平台，覆盖了完整的酿酒全产业链，构筑了高水平创新策源地。迄今培育重大科技创新成果30余项，获省部级及以上科技进步奖20余项，拥有专利1800余项，发表论文700余篇，国家企业技术中心在国家发改委年度考核中连续稳居行业第一。

　　以创新服务生态，五粮液率先建立温室气体排放管理体系、开展绿色制造系统集成项目、完善白酒“双碳”标准体系……先后获评全国首批循环经济试点单位、全国清洁生产示范单位、绿色中国2013环保成就奖、国家级绿色工厂、行业唯一“工业产品绿色设计示范企业”、中国绿色生态十大影响力品牌、2023-2024碳达峰碳中和绿色发展优秀案例等殊荣，引领行业绿色发展。

　　活动现场，五粮液还携五粮液・经典10、第八代五粮液、五粮液・紫气东来等多款核心产品亮相，精心调制了以“五谷罗尼”为代表的五粮液特调鸡尾酒和多款融合白酒元素的创意咖啡，引得在场嘉宾好评不断，展现了中华传统白酒的魅力与神采。

　　守正创新是名酒前进发展的主旋律，也是企业基业长青的动力源。展望未来，五粮液相关人士表示，五粮液作为中国名酒，将继续依托科技创新，进一步提升白酒产品品质，强化产业科研实力，以创新价值彰显品牌新亮色，为推动中国白酒产业加速转型升级步伐、融入全球产业链、创新链、价值链贡献和美力量。（徐丹宁）"
酿酒行业	https://finance.eastmoney.com/a/202410293221938891.html	秋糖“甜”不起来？记者实探：经销商观望情绪浓 厂商花式营销	"“今年秋糖整体感觉比较冷清，参展企业和参展人数少于往年。”多家酒企参展商向记者表示。

　　作为食品饮料行业的一个重大商业盛会，糖酒会往往是厂商和经销商展示企业实力、寻找合作伙伴、签订订单协议的重要窗口。2024年10月29日至31日，第111届全国糖酒商品交易会（以下简称“秋糖”）在深圳国际会展中心如期举行。与往届相比，今年的秋糖现场显得有些冷清。

　　业内人士向记者表示，当前，食品、酒类行业本身处于不断调整中，面对市场份额下降、品牌影响力减弱等调整，厂商在糖酒会上的展示和宣传力度减弱。此外，随着市场变化和消费者需求的多样化，观众数量的减少也是糖酒会冷清的一个重要原因。

　　市场趋向理性

　　糖酒会是由中国糖业酒类集团公司主办的大型全国性商品交易会，一般每年会举办两届，分别是春季和秋季，被业内称为春糖和秋糖。今年的糖酒会是深圳与糖酒会的二次“邂逅”，亦是秋糖首次在同一城市连续两届举办。

　　据了解，本届糖酒会展览总面积达20万平方米，吸引了超4000家国内外食品和酒类厂商参展。糖酒会设置传统酒类、葡萄酒及国际烈酒、休闲食品、饮品及乳制品、调味品及配料、食品机械和包装及供应链7大展区，并推出清香酒、精酿啤酒及低度酒、进口食品、大健康食品、中华老字号、糖果及巧克力、方便速食、坚果及烘焙食品、乳制品及冰激凌、国际机械专区、食品科技成果、酒类供应链专区等共计12个特色专区，以多元产品激活消费热情。

　　不过，记者在现场看到，今年秋糖整体氛围比较冷清，不仅参展企业数量有所减少，观展的人数也不多。“按照酒企的正常节奏，往往在春糖发布新品并招商，随后在秋糖发力销售，并持续至次年春节。”来自山西的一参展酒企相关负责人向记者表示，年底正是经销商发力的时候，但在当前情况下，观展的人数不多，宣传效果不及预期。


　　秋糖市场冷清在一定程度上反映了白酒消费市场逐渐趋向理性。上述参展酒企相关负责人告诉记者，当前白酒市场的供需关系正在发生变化。一方面，酒类有效需求下降，消费者在选择酒类时更加注重品质、口感和健康因素，导致一些传统酒类产品的市场需求减少；另一方面，酒类库存高企，企业面临去库存的压力，经营重心逐步从注重渠道回款转向注重渠道、终端动销和市场维护。在此背景下，酒企参加糖酒会时更加谨慎，不再盲目追求规模和数量，而是更加注重质量和效益。

　　在当前白酒行业持续调整阶段，经销商拿货也比较谨慎。深圳龙华区一经销商向记者表示，“虽然糖酒会参展企业很多，但我们更倾向于通过线上渠道获取信息，进行采购。”他还表示，现在部分品牌的产品去库存还未完成，在库存仍然较大的情况下，不会进行大量采购。

　　厂商花式营销

　　秋糖作为中国酒类行业的年度盛事，不仅是企业展示实力的舞台，更是行业趋势的风向标。在这样的大型展会上，参展厂商采用花式营销策略来吸引观众和经销商的注意。

　　记者在现场看到，不少酒企在参展的同时，还开启了线上直播模式，通过线上线下融合推广的方式，多维度、立体化打造线上秋糖推广场景。


　　为了增强观众的参与感和体验感，参展厂商还设置了各种互动环节。比如，通过企业深度访谈，邀请企业高管、经销商代表畅谈白酒行业形势，让观众了解白酒行业的同时，更深入了解公司产品，同时提高公司品牌的知名度和美誉度。

　　此外，为了吸引经销商的关注和合作，参展厂商推出了各种优惠政策，包括价格折扣、赠品赠送、售后服务保障等，旨在降低经销商的经营风险，提高合作意愿。

　　据了解，展会期间，组委会将重点邀请广东及华南地区商会协会及专业观众光临洽谈，同时组织泰国、新加坡、马来西亚、印尼、俄罗斯等十余国优质采购商团到会采购，为厂商提供大流量、高质量、高密度的供采对接机会。

　　此外，全国糖酒会VIP采购商俱乐部、CFDF全国大市场联盟等将继续发挥其强大的号召力和组织效能，率领旗下采购商会员亲临深圳展会现场，进行密集的采购活动和深入的商贸对话。

　　展会期间，还将围绕酒类行业和食品行业两大主线配套组织举办超30场专业论坛活动。在论坛活动中，贵州五星酒业集团相关负责人表示，2023―2024年，国际形势错综复杂，国内经济增速放缓，白酒产能下滑、库存高企、价格倒挂，白酒行业整体处于悲喜交加的状态。在此背景下，既有白酒企业的经营业绩出现断崖式下跌，也有不少头部酒企实现新的跨越。

　　静待价值回归

　　白酒作为中国的传统饮品，具有深厚的历史文化底蕴。在当前的市场环境下，不少业内人士认为，白酒行业仍是最好的赛道，在稳增长政策不断加码的背景下，白酒作为顺周期的核心资产，有望迎来价值回归。

　　数据显示，2023年中国酿酒行业累计完成产品销售收入10802.6亿元，同比增长9.3%；累计实现利润总额2628.2亿元，同比增长7.6%。

　　“白酒几乎是国内所有消费品行业中最好的赛道，行业龙头持续稳定的收入和利润增速是驱动其持续取得超额收益的最核心因素，历史上白酒行业有着丰厚的投资回报率，未来或许仍将如此。”贵州五星酒业集团相关负责人表示。


　　在他看来，中国白酒增长是长期趋势，调整是阶段性形态。过去高速发展，未来依然可期。

　　国联证券的研究观点称，9月底以来宏观政策转向、一系列超预期政策、中央政治局会议明确定调刺激经济，预计随着宏观经济的改善，地产投资端对经济的拖累有效缓解，企业盈利改善带动商务消费逐步复苏，白酒企业真实动销有望迎来改善契机。

　　从产业变迁的视角看，白酒行业经历了从计划管理到逐步市场化开放的过程，在每个发展阶段中，如何适应政策变化、如何推出适应市场需求的产品顺势完成提价、如何提高渠道管理水平是各家酒企的竞争核心。

　　中信证券认为，存量竞争下，产品仍是最基本要素，基于产品和渠道持续打造的品牌力，是酒企生命力所在。当前趋势下，酒企需要更接近消费者，积极响应渠道和消费者变化：在传统销售渠道适应竞争更加激烈的生态，做好价盘管理及渠道数字化；在线上及新零售渠道抓住机会推动经销商多元化，借助线上平台影响年轻消费群体；在团购渠道持续投入培育消费客群，并通过线下消费场景的设置提升消费者对于品牌的认知。"
酿酒行业	https://finance.eastmoney.com/a/202410293220135836.html	贵州茅台等三家酒企三季报亮相，白酒板块业绩分化依然明显 2024白酒业进入多维竞争格局	"近日，贵州茅台、金徽酒和金种子酒率先发布了白酒板块首批2024年三季报。金融投资报记者注意到，白酒板块首批三季报喜忧参半，行业龙头贵州茅台今年前三季度营收净利保持两位数增长，金徽酒净利润已超过去年全年，而金种子酒亏损幅度明显扩大。二级市场上，10月28日，A股白酒板块震荡反弹。截至收盘，白酒指数收涨3.42%，皇台酒业报收涨停，金徽酒上涨7.48%，山西汾酒、舍得酒业、泸州老窖涨超4%，贵州茅台微涨0.39%。

　　A

　　贵州茅台业绩保持两位数增长

　　10月26日，贵州茅台披露三季报，公司今年前三季度实现营业收入1207.76亿元，同比增长16.95%；归属于母公司股东的净利润为608.28亿元，同比增长15.04%。从单季来看，贵州茅台第三季度营业收入为388.45亿元，同比增长15.29%，归属于上市公司股东的净利润为191.32亿元，同比增长13.23%。

　　同时，贵州茅台还披露了第三季度主要经营数据。具体来看，公司第三季度茅台酒销售325.6亿元，系列酒销售62.5亿元，直销渠道销售182.6亿元，批发渠道销售额205.4亿元。其中，批发渠道在总销售中占比约为52.9%，直销比例较上半年水平有所提升。

　　从市场表现来看，飞天茅台的价格仍在下行。10月28日，据第三方平台“今日酒价”数据显示，箱装飞天茅台价格为2250元/瓶，比9月的2400元/瓶又跌去超百元；散瓶飞天茅台价格为2210元/瓶，继续向2200元/瓶靠拢。

　　酒类分析师蔡学飞向金融投资报记者表示：“贵州茅台业绩持续保持两位数增长，充分证明了即使面临着价格调整与需求不足等风险，但是头部酒企依然有着极高的刚性，品牌号召力与产品竞争力依然极强。”他认为，这也在一定程度上说明，白酒行业集中化程度不断提高，茅台等头部优势酒企依然有着极强的竞争力。

　　酒水行业研究者欧阳千里向金融投资报记者表示，白酒业绩在新周期分化在即。竞争从品牌、渠道、价格、营销等单一维度朝着品牌美誉度、渠道忠诚度、价格稳定度、营销有效度等多维度竞争发展，唯有头部甚至极头部酒企能够穿越周期。

　　欧阳千里认为：“对贵州茅台而言，历经第三次行业调整的从业者、投资者甚至收藏者，都坚信‘每一次调整都会让弱者为强者让出市场’，所以对茅台信心很足，茅台的业绩有望进一步增长。”

　　B

　　白酒新周期业绩或迎来分化

　　金徽酒2024年三季报显示，公司前三季度实现营业收入23.28亿元，同比增长15.31%；归属于上市公司股东的净利润为3.33亿元，同比增长22.17%；归属于上市公司股东的扣除非经常性损益的净利润为3.37亿元，同比增长23.05%。

　　值得注意的是，金徽酒今年前三季度的净利润已经超越了去年全年的利润。对于业绩增长，金徽酒表示，主要原因是公司不断优化营销策略，品牌影响力逐步强化，市场区域稳步扩大，产品结构持续优化，报告期百元以上产品占主营业务收入的比例为85.94%。

　　金种子酒则在今年前三季度持续亏损，实现营业收入8.06亿元，同比下降24.90%；净亏损9952.61万元，亏损额同比扩大。其中，公司第三季度实现营业收入1.39亿元，同比下降 54.41%；净亏损 1.11 亿元。金种子酒表示，净利润的大幅下滑主要系行业竞争加剧，酒类销售收入下降；同时，公司本期注销安徽金太阳医药经营有限公司，公司药品销售收入同比减少。2024年4月，金种子酒决定终止经营安徽金太阳医药经营有限公司，进行清算并注销。

　　蔡学飞表示：“在市场分化趋势下，金种子作为区域酒企，正在进行产品结构升级，应该说取得了不错的效果。不过这也意味着金种子不断加大市场投入，从而拉低了企业利润。”

　　在欧阳千里看来，金种子酒面临着古井贡酒、迎驾贡酒甚至口子窖酒等省内酒企的激烈竞争与业绩挤压，而其又没有实现业务外拓，所以亏损面扩大在意料之中。要想扭亏为盈，需要强有力的团队及完善的产品体系作为支撑，而金种子的团队相比徽酒另外三家上市公司还有不小的差距。

　　C

　　五粮液泸州老窖水井坊将继续增长

　　随着白酒消费步入淡季，市场较为关注白酒上市公司的三季报业绩，目前四川上市白酒企业还未披露今年三季报。

　　今年上半年，五粮液、泸州老窖和水井坊营收和净利都实现两位数增速。其中，五粮液上半年实现营收506.48亿元，同比增长11.30%；归属于母公司股东的净利润190.57亿元，增幅为11.86%。舍得酒业今年上半年处于营收和净利双降的状态，上半年营收为32.71亿元，同比下降7.28%；归母净利润为5.91亿元，同比下降35.73%。

　　结合中秋和国庆的动销情况，市场对于四川白酒上市公司三季报有何预期？欧阳千里向金融投资报记者表示，五粮液、泸州老窖、水井坊等大概率会延续上半年的增长态势，上述三家酒企产品涵盖多个价格带的核心单品，足以应对消费分级带来的影响。另外，五粮液、泸州老窖、水井坊在市场上保持高频的广告投放与创新的营销活动，积极帮助经销商完成去库存，所以大概率业绩还会持续增长。

　　欧阳千里表示，反观舍得酒业，虽然动销不错，但是管理层坚持不压货的策略，或许在三季报表现上会差强人意。但伴随着经销商库存的迅速出清，其在今年四季度或将迎来真正的增长。

　　蔡学飞分析认为，今年以来，整个酿酒行业增速放缓是大势所趋。应该说头部酒企三季度依然会有不错的表现，但是大量的区域酒企可能会继续面临着库存与价格压力，渠道尚处在修复期，从而影响企业的三季报表现。

　　平安证券最新研报认为，白酒消费步入淡季，基本面变动不大，整体仍有压力。此外，上市酒企三季报将陆续披露，受消费大环境影响，预计三季度业绩增速或环比今年二季度降低。展望未来，我国年末将加大财政政策逆周期调节力度，政策落地或带动消费市场回暖。

　　广发证券研报认为，白酒行业在宏观经济周期及自身微观供需及库存周期影响下，近年经营压力有所上行，但以上市公司为代表的优秀白酒企业的马太效应显著，看好行业出清后需求面的恢复。"
酿酒行业	https://finance.eastmoney.com/a/202410243216127911.html	五粮液：鉴“微”知著 谱写酒业科研创新和美乐章	"微生物作为“看不见的酿酒工人”，对于酿造白酒至关重要。尽“小”者大，慎“微”者著。五粮液将元明古窖泥中的微生物作为科研创新突破方向，持续培育企业高质量发展新动能，引领中国白酒产业科技进步。

dd0b959990ee45da8b02e507f0b2e658.png
　　2022年，一项名为《解乳酸己小杆菌：一种分离自中国浓香型白酒生产窖泥的微生物新种》的科研成果，被国际原核微生物进化与分类学权威期刊《国际系统与进化微生物学杂志》（IJSEM）在线发表，掀开了中国白酒微生物研究历史篇章中崭新的一页。

　　解乳酸己小杆菌是五粮液联合江南大学徐岩教授团队课题组，从五粮液古窖泥中分离得到的一株主体己酸菌，这一项微生物新种研究成果被命名为JNU-WLY1368。它被证明是我国浓香型白酒老窖泥中起主导作用的微生物，它的出现揭开了困扰我国白酒科研工作者半个多世纪的谜题――浓香型白酒酿造主体己酸菌种类及其科学分类问题，有助于全面解开浓香型白酒酿造系统复杂性的奥秘。

　　徐岩认为，将JNU-WLY1368代表的物种命名为“解乳酸己小杆菌”，是白酒行业的一个里程碑事件，意义重大。该命名实现了对我国浓香型白酒酿造主导功能菌科学命名“零”的突破。

　　解乳酸己小杆菌的研究成果不仅对窖泥功能菌，尤其是己酸菌进行了全面普查和解析，还证实了“千年老窖万年糟”这一酿酒传统背后蕴含的科学依据――窖池窖龄越长，解乳酸己小杆菌的含量越高，活性越足。

　　多年来，五粮液在微生物研究领域厚积薄发。五粮液联合江南大学在国际上率先发现并公布了一系列白酒典型微生物菌种，国际上首次发现的4个新菌种均以五粮液命名。除了“解乳酸己小杆菌”（JNU-WLY1368菌），近两年五粮液还陆续成功分离得到“丙酸嗜蛋白菌”（JNU-WLY501菌）、“产香梭状芽孢杆菌”（WLY-B-L2菌）、“空气丛梗孢酵母”（WLY-L-M-1菌），相关科研论文频频亮相国际专业权威刊物。组建了五粮液酿造核心菌种资源库，库容10万个备份，菌种数达400种以上，为目前我国酿酒行业规模最大的企业菌种库。与江南大学合作完成的“浓香型白酒酿造系统特征微生物新种研究及其应用”成果达到国际领先水平。这一成果的取得，是对五粮液科研创新能力的国际认可。

　　中国酒业协会理事长宋书玉曾表示，“新时代的名酒一定是科技创新的引领者”。从2018年的0.84亿元到2023年的3.22亿元，五粮液不断加码科研投入力度，展现了其作为行业领头羊的责任担当。

　　一直以来，五粮液坚持以科技创新为支撑，积极发挥企业科技创新主体作用，引领白酒行业技术进步和产业变革。五粮液集团（股份）公司党委书记、董事长曾从钦曾表示，五粮液全面构建理论研究前瞻导向、应用研究问题导向、技术研究市场导向的创新体系，在科技创新和成果转化上同时发力，强化科技支撑。

cd39c0996e5f4abaad608ec3745561ab.png
　　五粮液积极打造行业科研创新制高点。目前，五粮液搭建了以国家企业技术中心为统揽的科技创新体系，建成7个国家级创新平台，覆盖了完整的酿酒全产业链，构筑了高水平创新策源地。培育重大科技创新成果30余项，获省部级及以上科技进步奖20余项，拥有专利1800余项，发表论文700余篇，国家企业技术中心在国家发改委年度考核中连续稳居行业第一。

　　在业界看来，新一轮科技革命正在开启酒业新的创新周期。从核心新菌种的发现，到包包曲发酵原理的研究、饮酒与健康关系的探索，五粮液坚定建设行业原始创新策源地，为白酒产业高质量发展注入持久动能，以科学化的表达向世界解码中国白酒的独特魅力。"
酿酒行业	https://finance.eastmoney.com/a/202410263218212925.html	歌德盈香遭遇“多事之秋” 酒类流通企业寻求破局	"近日，酒水流通企业歌德盈香备受行业关注。日前，该公司旗下某官方账号突然开启直播，称“歌德欠薪”。《中国经营报》记者通过抖音平台搜索多个歌德盈香认证账号，很多视频下方有用户留言询问发工资事宜。记者私信多个用户账号求证此事，截至发稿未获回应。此外，宁波歌德盈香酒业有限公司（以下简称“宁波歌德盈香”）持有四川全兴酒业有限公司（以下简称“全兴酒业”）的1.98亿元股权被法院冻结。

　　对于上述事件，歌德盈香董事长刘晓伟回应记者称，直播间风波是离职员工违法盗号直播，已在杭州公安报警并受理。目前公司经营一切正常。宁波歌德盈香持有全兴酒业的股权冻结系贸易纠纷。

　　据悉，歌德盈香在老酒和名酒销售领域具备话语权。上述风波也让行业开始关注整个酒类流通领域的整体经营状况。白酒营销专家蔡学飞告诉记者，酒类流通企业是连接企业与消费者不可或缺的环节。在万亿酒类流通市场面前，流通酒企做大规模并不困难，难的是如何保证企业的持续规模扩张与盈利。

　　事实上，头部流通企业正在积极调整应对市场变化。包括华致酒行、1919、酒便利等纷纷升级、丰富线下门店功能，并在产品开发方面持续发力，试图以此增加与用户的黏性，丰富自身经营利润。

　　“直播讨薪”背后

　　根据天眼查信息，近日宁波歌德盈香持有全兴酒业的1.98亿元股权数额被法院冻结。宁波歌德盈香是北京歌德盈香投资管理有限公司的全资子公司。前者在2022年6月入股全兴酒业，成为其第二大股东。

　　需要注意的是，上述冻结股权占全兴酒业总股本的33%，也是宁波歌德盈香持有全兴酒业的所有股权。

　　这并不是上述股权首次被冻结。记者注意到，在9月份，北京市平谷区人民法院也对上述股权进行冻结。

　　“全兴酒业是（我们的）长期投资，冻结是民事纠纷，是个贸易纠纷。诉前保全，在处理中，对经营没有影响。”刘晓伟告诉记者。

　　无独有偶。在股权冻结事宜之后，该公司在近日又卷入了“直播讨薪”的旋涡中。

　　根据媒体报道，10月21日，老酒歌德名酒专营店的授权号突然开启直播，公开讨要薪资。直播间的背景板上写着“歌德发工资！歌德欠薪！”的字样。

　　记者通过抖音平台搜索多个歌德盈香认证账号，很多视频下方有用户留言询问发工资事宜。记者私信多个用户账号求证此事，截至发稿未获回应。不过可以看到，留言用户的IP分布在国内多个地区，包括北京、四川、江苏等地，员工身份暂时无法确定。

　　刘晓伟表示，上述直播是一位离职员工违法盗号直播，已在杭州公安报警并受理。“并不是正常的直播，是已经离职的员工偷偷回直播间违法直播了十秒钟，然后恶意发朋友圈传播。”

　　公开资料显示，歌德盈香是中国老酒运营商和新零售酒商，是茅台和五粮液主流产品的一级经销商，也是赖茅、水井坊、郎酒等多家白酒品牌的运营商。

　　白酒营销人士马斐此前在接受记者采访时表示，歌德盈香在酒行业深耕多年，在渠道建设和老酒运营方面有经验。在资源上，歌德盈香是国内领先的中高端酒类零售商，拥有线下门店逾百家，遍布全国20多个重点省市，分布在五星级酒店、重点机场、高铁站等核心区域。

　　中国酒业评论人肖竹青认为，在当下的市场环境下，名酒开始降价，老酒也失去一定的溢价能力。他告诉记者，对于像歌德盈香此类的酒类流通企业，通常是向两头延伸，一方面是向上与酒厂开发转销条码，通过转销产品的高毛利覆盖企业经营费用；另一方面是向下延伸，向县城及以下市场进行覆盖。

　　流通酒企受关注

　　进入2024年以来，白酒行业迎来新的变化，但是酒类流通企业的经营状况不容乐观。多家上市流通酒企半年报显示，营收虽均有增长，但是盈利能力出现较大波动。而对于很多中小经销商来说，日子也不太好过。

　　郑州百荣世贸商城是我国知名的白酒集散市场。目前，该商城A座二楼的酒水商铺，给出了无进场费的招商政策。

　　一位在百荣市场经营多年酒水生意的经销商崔永强（化名）表示，因为今年生意的确不好，很多经销商都退出了百荣市场。根据他的了解，“酒水价格倒挂得厉害，经销商利润很小甚至没有。有些还在撑着，寄希望在明年或者以后能有转机。”

　　中国酒业协会披露的数据，2023年，全国酒行业完成酿酒总产量6131万千升，同比增长1.1%。全国酿酒行业累计完成产品销售收入10802.6亿元，同比增长9.3%；累计实现利润总额2628.2亿元，同比增长7.6%。白酒产业却呈现出销售收入和利润双增长的良好态势。

　　但是，对于很多白酒企业来说，库存正在增加。根据行业媒体统计，20家白酒上市公司存货共1490.95亿元，同比增加162.62亿元，19家存货集体增长。

　　同时，在流通环节，《2024中国白酒市场中期研究报告》显示，与去年同期相比，今年上半年，超过60%的经销商和中端零售商表示库存增加，超过40%表示实际销售价格的倒挂程度有所增加，超过50%表示利润空间有所减少。

　　肖竹青曾表示，在过去几年中，大量渠道代理商和烟酒行终端库存消化不及预期，酒业库存像堰塞湖一样难以消化。基于渠道库存太大，导致零售终端不敢贸然囤货。“还有一种现象，就是过去很多喝酒大户现在都转型卖酒，这对于传统白酒经销商是‘抄后路’。这将原本就是缩量的酒水流通生意分化瓦解，所以目前卖酒市场呈现碎片化迹象。”

　　事实上，我国白酒行业长期存在厂强商弱的市场格局。目前我国酒类流通企业连锁化率仅为5%，碎片化程度高、分散化发展，零售终端多以单体店形式存在。

　　相比之下，美国酒类流通集中度高，批发商话语权大。华鑫证券研报提到，2023年美国酒饮市场规模3155亿美元。其州管理制与三级分销制度为其大分销商发展奠定了基础。2024年CR3市占率预计67%。

　　“流通企业是连接企业与消费者不可或缺的环节，流通端的品牌化、专业化与连锁化是行业高质量发展的必然结果。与名酒企合作开发产品，开展深度合作联盟体，从单一动销功能转向品宣与体验等，都将是流通酒企与厂家共荣共生的有效尝试。”蔡学飞表示。

　　探索多路径转型

　　按照崔永强的表述，酒水市场上的大单品，价格非常透明，经销商的利润空间很小。而中小品牌，市场认知较弱，动销比较差。

　　事实上，很多头部流通企业也面临类似的处境。行业人士提到，头部大商基本上都是通过名酒配额引流，然后自主开发产品来获得利润。

　　比如，华致酒行联合河北中烟、荷花酒业合作开发荷花酒、赖高淮，酒仙集团开发容大酱酒、金汾河等。酒仙股份相关负责人曾对记者表示，在销售酒类产品上，公司跟知名酒厂都有合作。为了补充毛利，公司还会推出自有产品和定制产品。

　　多位行业人士均对记者提到，酒类大商布局合作开发产品的本质是掌握定价权和自主权。经销名酒产品，没有品牌自主权，更没有产品定价权。而经营专营产品，企业可操作空间较大，利润更加丰厚。

　　“一般流通酒企往往会加大与名酒合作，提高自由产品销售占比，同时也会积极地在红酒、洋酒、果酒等细分市场代理新产品来补充利润，更有流通酒商积极转型线上，通过电商来进行新渠道拓展，或者升级店面，进行酒道馆的体验式营销创新。”蔡学飞说。

　　除此之外，酒类流通企业持续不断地对线下门店进行升级，其功能已经不再局限于酒类销售。例如，华致酒行正在推行的3.0门店，叠加购酒、品鉴、休闲娱乐、宴请会客、文化交流于一体；1919推出的6S超级门店模式，涵盖前置仓、直播间、品鉴馆、小酒馆等多场景服务。

