酿酒行业	https://finance.eastmoney.com/a/202412023256444740.html	多家酒企积极推进减污降碳 助力酿酒行业绿色发展	"11月29日，以“减污降碳协同增效绿色高质量发展”为主题的“酿酒企业低碳发展助力美丽中国建设交流会”在北京举行。会上，多位专家与酒企共同探讨酿酒企业低碳发展的难点、痛点，在“双碳”背景下如何积极推进绿色高质量发展，力求实现经济效益与生态效益的“双赢”。
　　曾经多次在上述类似门店体验的白酒爱好者张涛表示，当下的专卖店，早已经不是单一的买卖酒水的功能，它还为顾客提供诸多沉浸式体验的元素，这对占领消费者心智有很大帮助。同时，对于经营者来说，门店所承担的功能也更加丰富，卖货只是其中一项业务而已。

　　上述行业人士表示，酒类流通是链接厂家和用户不可或缺的环节，未来会向品牌化、专业化与连锁化方向发展，届时会有更多流通连锁品牌发展壮大。"
酿酒行业	https://finance.eastmoney.com/a/202410193211251695.html	数智化路线愈发清晰 国台以新质生产力打造“中国新名酒”	"重阳前后，当茅台镇各大酒厂为新一轮酱酒酿造忙碌时，一座充满着数字化气息的大厦悄然屹立起来。茅台镇一个新地标――国台大厦落成，并投入使用。国台大厦内多个数智化体验展馆正式开放，国台研究院也迎来了新址落户国台大厦，以及国台新一代智能制酒车间投入使用，今年可谓是国台数智化路线愈发清晰的一年。

　　从2011年开始探索智能酿造到如今，13年间国台数智化酿造进程经历了6次迭代，逐步构建出一套来源可溯、质量可控、去向可追、责任可究的全过程标准化数字生产管理体系。如今，随着数智化成果逐渐展现，独属于国台的数智化全新版图也正徐徐展开。

　　天士力大健康产业投资集团董事局主席、天士力生物医药产业集团董事长、国台数智酒业集团董事长闫凯境指出，从现在起，白酒行业要集中精力，在“新质长牛”上实实在在地做好文章。只有让数智时代的光芒完完全全地照进行业，顺应消费者的需求变化，白酒行业的前途和未来才会更加光明。

企业供图
　　做数智化善酿者

　　经过多年来深耕数智化酿造，国台早已形成了较为健全的“国台智能酿造体系”，并不断引领行业在新质生产力层面逐步提升。

　　10月15日，“新升级新消费新融合新趋势新名酒”――2024年国台新质生产力发展暨新技术助推酒旅融合高峰论坛上，闫凯境进一步描绘了国台数智化版图。他指出，数智国台就是国台酒业的发展目标。与此同时，国台也不断持续聚焦实现“人”与“机”的结合、实现“虚”与“实”的交互、实现“时”与“空”的一体三大核心难点。国台以智能酿造践行新型工业化，代表了行业转型升级的重要发展方向。未来，国台将会持续巩固先发优势，通过数智生产力的打造，抢占数智化赛道，走向智能产业生态，形成国台的新质生产力。

企业供图
　　纵观近年来行业发展进程不难发现，国台深耕数智化酿造的丰硕成果早已成为酿酒行业发展新质生产力的经典案例。而在深耕数智化的道路上，国台从2011年开始探索白酒产业的新型工业化，经历十余年摸索期后，目前已初步构建起智能酿造的系统集成体系，并形成了独一无二的“数智国台”方法论。

　　如今，国台在数智化更进一步。此次活动上，代表国台智能酿造最新技术的国台数智酒业第三智能制酒车间正式投产。据了解，新一年重阳下沙季，随着国台数智酒业智能制酒三车间等投产，国台数智酒业总产能已达到2万吨，贮酒规模达到9万吨。

　　新产能释放的背后，是“数智国台”标准体系的有力支撑。据悉，国台先后进行了6次技术迭代，建设了机械化制曲生产线等九大系统，打造出国际领先的智能化酿造平台。2023年重阳，国台在行业内首次发布了《国台智能酿造标准体系》，全力将酿酒大师的经验与智慧融入到智能设备中。

　　在《国台智能酿造标准体系》发布一年后，《国台智能酿造标准体系2.0》在总结此前成功经验的同时，再次精进迭代后正式面世。国台数智酒业集团副总经理、总工程师李长文对《国台智能酿造标准体系2.0》进行详细介绍并指出，《国台智能酿造标准体系2.0》完成迭代升级，具有更丰富、更完善、更具可操作性的特点。从数据层面理解，2.0版本较之此前版本，对30道工序、274个工艺环节有更细化的数据研究，从1071项环节指标升级到如今1508项环节指标。

企业供图
　　对于国台数智化发展表现，业内人士指出，作为扎根贵州茅台镇二十余年的酱酒头部企业，国台正不断通过数字化、智能化等科技手段在解析传统工艺以促进酿造技术标准的同时，通过精进智能化酿造技术为消费者提供更高品质的产品体验。可以说，国台酒业早已成为酿酒行业新质生产力的代表企业之一。

　　开启酒旅融合新纪元

　　从智能化厂房投建，到数字化酿造工艺及环节，再到如今科技化新体验，国台数智化版图已逐渐从酿酒板块向其他板块蔓延。其中，国台将目光锁定在沉浸式体验消费，正以亲身实践重塑行业酒旅融合新格局。

　　纵观近年来酒企酒旅融合项目不难发现，无论是依托于酒厂的人文旅游项目，亦或是基于周边景区的自然旅游项目，同质化成为各大酒企发展酒旅融合项目均需亟待解决的问题之一。伴随着行业同质化问题，酒企旗下酒旅融合项目也逐渐“卷”到了另一新高度。

企业供图
　　在此背景下，国台全面聚焦“数智国台”概念，全面升级数智体验，通过酒旅融合的形式，拉近与消费者的距离。

　　天士力大健康产业集团董事局副主席、天士力生物医药产业集团总经理、国台数智酒业集团监事会主席周波指出，贵州白酒产业要从卖酒向卖生活方式转变，国台积极响应和推进落地，将酒旅融合作为具体抓手和行动，我们致力于将酒旅融合的理念贯穿于企业发展的全过程。作为茅台镇第二大酿酒企业，国台打造了集酿酒体验、品鉴交流、旅游观光为一体的综合性旅游项目。游客可以亲自近距离参与到酿酒过程中，感受酱酒酿造工艺的魅力；同时，开展形式多样的品鉴体验。国台还建设了酒行业首个元宇宙沉浸式体验馆、中国酒道文化体验馆、国台文创艺术酒展览馆等，为游客提供丰富的文化体验。

　　在高峰论坛正式开始前，国台举行了国台大厦及国台研究院落成仪式。据了解，国台大厦是集餐饮住宿、会议会展、科研办公、康体娱乐、旅游购物等功能于一体的综合性建筑，未来将成为连接行业内外、推动科技创新、引领产业升级的重要平台，是数智国台推进酒旅融合发展、打造美酒新体验的重要载体。

企业供图
　　仁怀市委副书记、市长李颖表示，国台作为仁怀知名酒企，一直以来深耕酒文旅融合发展赛道和白酒产业智能酿造，将智能技术与传统产业深度融合，构建智能酿造系统集成体系，建设国台庄园等特色酒庄，打造“国台酒元宇宙奇幻之旅”，展现酿酒历史文化，汇聚了新质生产力发展的强大势能，有力推动了酱酒产业高质量发展。

　　不仅如此，在距离贵州1800余公里外在的上海，一场“元宇宙风暴”也正以国台为核心席卷着整个白酒行业。第21届国际酒业博览会期间，在国台数智酒业承办的酱香白酒新质生产力发展论坛暨国台酒文化与新技术融合传播发布会上，“国台酒元宇宙奇幻之旅”体验项目震撼发布，国台通过最前沿的AR、VR技术，打造出白酒行业首个元宇宙沉浸式体验馆，让体验者在虚拟世界中体验酿酒过程的同时，潜移默化感知五千年酒文化。

　　沉浸式体验与创新模式的巧妙融合，使得酒旅新体验项目成为了国台新质生产力发展的又一重要成果。途牛网高级副总裁王树柏指出，挖掘文化资源，用文化价值推动产业价值，是酒旅融合的新机遇。国台酒创新产品设计、创新营销方式，创新服务模式，通过数字体验馆、元宇宙及酒道文化馆等创新形式，积极探索并实践酒旅融合，为消费者带来全新的沉浸式体验和文化感受。

　　打造新名酒新招牌

　　如今，日新月异的数智化国台正在跨入新阶段，不断打造中国名酒新招牌。

　　将时间倒回2022年，国台正式提出“中国新名酒”目标的规划，未来30年要实行“两步走”战略，即用10年时间，建立中国新名酒的内涵体系，打造成中国新名酒；再用20年的接续奋斗，到国台成立50年时跻身中国名酒。

　　在此规划之下，国台持续强化“视质量为生命”的信仰和行动，以高品质产品不断向消费者传递国台的品质理念和信心。

　　作为扎根茅台镇做酒25年，国台是茅台镇第二大酿造企业，国台酒业、国台庄园、国台聚德、国台茅源、国台聚智五个生产基地，规划年产正宗大曲酱香型白酒5.6万吨。今年9月，经中国酒类流通协会“华樽杯”第十六届企业品牌价值评议组委会评测，国台以2244.36亿元的品牌价值，蝉联中国白酒第十名、贵州白酒第三名。

企业供图
　　无论是坚守12987茅台镇正宗大曲酱香酿造的时间密码，还是深耕终端做好消费者培育工作，国台都坚持着长期主义。其中，从科研层面来看，国台近年来不断加强科研投入，以丰富产品风味。据了解，国台研究院自2022年初成立以来，一直致力于推动“产学研”合作，构建了全方位、多层次的研究体系。未来，国台研究院会继续深化酱香型白酒微生物菌群和风味物质等方面的研究，将科研成果转化为实际生产力，为国台的可持续发展注入强劲动力。从上游原料层面来看，为确保“第一车间”最优化运作，更好地保障年度投产计划所需原料，从“选址”开始，国台酒业便秉持着“慎而又慎，精挑细选”的态度，从种植源头开始“酿好酒”。

企业供图
　　正式基于对产品负责、对消费者负责的态度，国台旗下产品在终端消费市场获得一致好评。白酒消费者曾在品鉴国台旗下大单品国台国标酒后表示，国台国标酒纯粮酿造，口感醇厚而柔和，带有明显酱香特点。入口时，酒液顺滑，回味悠长。

　　业内人士指出，白酒赛道作为一个与时间做朋友的行业，需要秉持着一股毅力。对于国台酒业而言，无论是科技研发、原粮种植以及数智化酿造，都彰显了企业对品质的坚守以及敢于承担社会责任的态度。只有像国台这样踏踏实实酿美酒、酿好酒的企业，才能得到消费市场的认可与喜爱。

　　如今，站在新的历史发展节点上，国台早已从小步快走的行业探索者，过渡到大步快跑敢为人先的引领者。伴随着数智化进程不断推进，国台也将推动行业新质生产力迈向新高度。"
酿酒行业	https://finance.eastmoney.com/a/202410183210657892.html	五粮液总经理华涛：五大“和美价值”与ESG理念不谋而合	"“2024ESG全球领导者大会”于10月16日至18日在上海举办。五粮液股份公司党委副书记、总经理华涛出席，并以《企业社会责任与和美价值创造》为题发表了演讲。

　　华涛表示，站在新时代、新征程上看中国乃至全球企业的发展轨迹，会发现履行社会责任正成为企业谋求基业长青的重要实践逻辑。ESG理念与体系中的“可持续发展”“绿色”等核心思想与五粮液一直遵循的和美价值观、践行的和美行动不谋而合。

　　五大“和美价值”与ESG核心理念不谋而合

　　此次是五粮液首次亮相“2024ESG全球领导者大会”。大会上，华涛用“个体和美”“行业和美”“生态和美”“社会和美”“世界和美”5个“和美价值”全面阐述了五粮液的核心价值观与ESG核心理念的“和而不同”与“和而共同”。

　　在华涛看来，尊重人的价值是企业履行社会责任的基本理念。五粮液始终践行“为消费者创造美好、为员工创造幸福、为投资者创造良好回报”的企业使命。不断满足消费者差异化需求，不断提高员工福利，持续提升员工的全面素质，支持员工全面成长，使各类人才各尽其用、各得所需、各展其才。

　　而作为一家上市公司，五粮液也在持续提升投资者回报，截至目前，五粮液已累计现金分红达到941亿元，为上市以来募集资金总额的25倍。

　　在行业“和美”方面，五粮液龙头示范带动作用体现得淋漓尽致。在立足产业所需、发挥企业所能方面，五粮液牵头制定产品碳足迹核算等国家标准，绿色工厂等10余项行业标准。并参与起草《中国酒业ESG评价指南》等酒业ESG团体标准，与新浪财经等共同编写首份《中国酒业ESG发展报告（2022）》，持续推动行业可持续发展。

　　在业内人士看来，五粮液以身力行，深入介入ESG的实际行动，并且积极参与走向世界，适应国际贸易的白酒国际标准，推动中国白酒积极融入国际市场，为行业更加规范以及可持续发展提供了典范。

　　在生态“和美”方面，五粮液始终以酿造美酒的标准，来保护好长江水。每年的秋冬季，数以万计的长江野生鱼游到这里，成为市民的“宠物鱼”。绿水青山间，鱼游鸥翔，人与自然和谐相处，美美与共。同时，五粮液全面推进扩绿、节能、减污、降碳，率先在业内提出创建“零碳酒企”，打造生态化园区，成为国家4A级旅游景区。

　　回馈社会是企业履行社会责任的核心要义。五粮液围绕白酒生态圈持续补链强链延链，实现产业上下游5000亿元产值、帮助100万人就业；积极投身乡村振兴，大力发展酒农融合，以200万亩酿酒专用粮基地建设为抓手，带动上游农业发展。

　　五粮液还成立了行业内首家非公募慈善组织――五粮液公益慈善基金会，系统化、专业化开展教育帮扶、抗震救灾等公益事业，截至目前，该基金会捐款捐物超11亿余元，累计投入和整合帮扶资金超35亿元，惠及群众百万人。

　　积极弘扬“和美”价值之外，五粮液还推动“和美”价值在国际舞台上璀璨绽放。近年来，五粮液精心策划了系列融合美酒、文化、艺术、时尚等多元形式的“和美全球行”主题活动，探索与不同文明互鉴互赏的创新表达方式，成功入选“一带一路”建设案例，在国际舞台树立“和美典范”。

　　白酒行业分析师、知趣咨询总经理蔡学飞在接受《证券日报》记者采访时表示，“和美”价值本身就是中国传统哲学智慧的代表，而且“和美”文化对于和谐社会美好生活都有重要的贡献，这与ESG提倡的人与环境良性发展关系高度一致，“和美”是五粮液经营战略的核心内容，无论对于五粮液还是中国酒行业，都有着重要的指导与启迪意义。

　　ESG理念助力企业高质量发展

　　“ESG是企业的社会责任，在业务发展的同时实现整体共赢，摆脱过去粗放式、破坏式的发展，更有利于实现共同富裕的目标。”香颂资本执行董事沈萌在接受《证券日报》记者采访时如此表示。

　　据《证券日报》记者了解，五粮液将“可持续发展”和“绿色发展”放在重要的战略位置，并积极践行企业社会责任，公司连续多年保持业绩高双位数增长，特别是在当前白酒行业的深度调整期，五粮液也表现出高质量稳健的发展态势。

　　作为深交所上市板块中的一员，五粮液自2008年至今，连续17年发布社会责任报告（可持续发展报告），在践行企业责任与义务的同时，提升了企业的公信力和社会形象，同时促进了资本市场的健康发展。

　　“五粮液连续10年年度信息披露考评结果荣获A级（最高）评级，是高端白酒企业中唯一连续10年获得最高评级的上市公司，体现了监管机构对公司规范运作、完善内控管理、提升公司治理能力的高度认可。这些都是公司践行ESG理念、持续加大ESG建设所获得的提升。”华涛表示。

　　中国酒行业横跨了一二三产业，ESG建设对于酒企更高质量的发展起到非常重要的作用。

　　“首先，因为水土生态都是酿酒的根本所在，影响着酒企的产品创新；其次，作为民生类消费品，酒企非常关注品牌的正面形象，酒企尤其更加关注社会公益、员工福利、股东权益等方面的ESG工作；最后，在数字化技术发展下，酿酒行业正在进行产业升级，这对于企业内部的决策效率以及管理效能提升提出了更高的要求，ESG也促进了酒企的技术更新与管理水平提高。”蔡学飞表示，ESG推动了酒企向着更负责任的方向转变，在环保、税收、员工福利、清洁生产等方面有着积极价值，从而促进中国酒行业正面价值的提升，这些是酒企努力的方向，也是ESG对于中国酒行业的核心价值所在。"
酿酒行业	https://finance.eastmoney.com/a/202410113203900162.html	徐岩：推动数智酿造 国台积极促进传统酿造现代化升级	"新华财经北京10月11日电（薛晓佳）10月11日，“数智国台开新篇・打造中国新名酒”――酱香白酒新质生产力发展论坛暨国台酒文化与新技术融合传播发布会在上海召开。本次活动由中国酒业协会主办，贵州国台数智酒业集团股份有限公司承办，中央广播电视总台、中国经济信息社作为智库支持单位。博士生导师、江南大学原副校长徐岩教授做主题发言，分享白酒行业以数智化发展实现转型升级、推进新型工业化的观点。

　　近年来，包括国台酒在内的各大酒企不断加大数字化、智能化技术的融合运用，推动白酒企业转型升级。“目前现有的机械化改造还存在大量未知，出现产品品质差异、生产不达预期等新的挑战，”徐岩认为，“以固态发酵工程学机理、微生态发酵技术及菌群进化调控技术为代表的发酵机理性研究为智能化补齐短板，在传承基础上，结合新技术实现高效能和高质量发展。”

　　“作为传统酿造产业，如何能够拥抱新的技术促进传统产业升级、迎接新技术挑战，作为酿酒产业来讲是非常需要思考与需要布局的一项工作。”徐岩说，“国台积极推动数智酿造，就是将数字化与传统酿酒行业紧密结合，推进传统产业转型升级，打造中国新名酒的有益实践。”

　　一直以来，国台酒始终坚持“酿好酒、酒好喝、喝好酒”三件大事，以智能科技再现工匠技艺，创新数智美酒新体验，致力于成为白酒行业数智化转型升级的技术创新先行者、产业发展推动者、落地应用示范者。“当前，白酒产业处于从手工、机械化向数字化和智能化并存的补课阶段，要走并行推进、融合发展的传承创新技术道路。”徐岩说。

　　徐岩介绍，从2018年共建中国酱香型白酒酿造研究院至今，国台酒业与江南大学开展校企合作取得了丰硕成果。其中，双方合作完成的“茅台镇核心产区酱香国台酒风味特征及生物活性组分研究”，获“国际领先”评价；“茅台镇核心产区酱香国台酒风味特征及生物活性组分研究及应用”项目成果荣获“中国酒业协会科技进步二等奖”。

　　“新时代高质量发展格局下，着力以科技创新推进新型工业化，开展以传统酿造产业为代表的生物发酵产业现代化改造已成必然。”徐岩表示，酱香型白酒生产过程比较烦琐，生产工艺的生化反应、化学反应比较复杂，国台在机械化制曲、自动润粮系统、摊晾系统、智能化溯源等方面实现了从机械化到自动化再到数字化、智能化的整体全面改造，在白酒行业领先，也为白酒行业数智化转型提供了可借鉴的案例。

　　“对于整个产业来讲，尤其是类似国台这样在机械化、酱酒生产引领的企业，需要后续能够持续坚持下去，要做到利用先进技术做好酒、做优质酒，这是产业的根本，也是国台一直在努力的过程。”徐岩说。"
酿酒行业	https://finance.eastmoney.com/a/202410133204449357.html	智慧酿造成酒企转型新趋势 国台酒业锚定数智化打造“中国新名酒”	"近日，第二十一届中国国际酒业博览会（以下称“酒博会”）在上海举办，酒企在酒博会上的表现也成为外界看酒企乃至酒行业未来发展的信号。在本届酒博会上，酒企将传统的酿造与科技完美结合，将数智化酿造通过元宇宙的形式搬上了酒博会的舞台。

　　据《证券日报》记者了解，作为茅台镇第二大酒企的国台酒业（下称“国台”），是本届酒博会上展馆最大的酒企，展馆内除了传统的产品展示外，还有智能咖啡机、冰激凌机为参展商提供了美酒与咖啡，美酒与冰激凌的美好体验。同时，国台元宇宙体验项目更是国台展厅的一大亮点，引发行业内人士的驻足关注及体验。

　　智慧酿造加速酒企转型

　　近年来，各大酒企不断加大数字化、智能化技术的融合运用，推动酒企的高质量发展。国台此次在酒博会上发布“国台酒元宇宙奇幻之旅”，通过新技术的运用和新场景的搭建，不断为酒业高质量发展注入新的动能。

　　中国酒业协会理事长宋书玉表示，当下，传统产业以数智技术提升已经成为产业必须去做的事情，智慧酿造未来必将成为趋势。国台应用信息技术、人工智能、先进装备制造，已经为白酒行业树立了样板。

　　江南大学教授徐岩对《证券日报》记者表示，目前行业仍面临诸多挑战，但以固态发酵工程学机理、微生态发酵技术及菌群进化调控为代表的发酵机理性研究，正为智能化补齐短板，在传承的基础上，结合新技术，将推动产业实现高效能和高质量发展。

　　对于国台的智能酿造，徐岩表示，国台积极推动数智酿造，将数字化与传统酿酒行业紧密结合，推进传统产业转型升级，是打造中国新名酒的有益实践。

　　发展智能酿造，推动数智化转型，其根本目的就是为了更好地酿造一瓶好酒。天士力大健康产业投资集团董事局主席、天士力生物医药产业集团董事长、国台数智酒业集团董事长闫凯境指出，传统的时代给予了酱香白酒发展壮大的原始动力，数智时代为酱香白酒提供接续发展的新动能。

　　锚定“数智国台”这一发展目标，国台将持续巩固先发优势，坚定推进实现智能化制造、数字化供应链、网络化市场、自中心创造、区块链组织，开创“产业大模型、数智营销、产品研制、生态体验、健康文化”五大新篇章，不断致力于科技创新、产业升级、品牌建设和文化再造，推进酱香白酒向现代产业迈进，奋力开启中国酱香型白酒新篇章。

　　前不久，在第十六届“华樽杯”评选中，国台品牌价值再创新高，达2244.36亿元，再次蝉联中国白酒第十，贵州白酒第三。

　　数智赋能打造中国新名酒

　　随着大数据、人工智能等新兴技术的飞速发展，数智技术在白酒产业的应用前景越发广阔。而当下，如何进一步加快数智技术在白酒研产供销等场景的应用及落地成了白酒行业常常思考的问题。

　　天士力创始人、国台创始人、天士力集团终身荣誉主席闫希军表示，国台经过二十五年发展，构建了来源可溯、质量可控、去向可追、责任可究的全过程标准化数字化生产管理系统。实践证明，采用数智化的技术对传统产业进行根本性转型，改造升级方向是正确的，措施是可行的，效益是显著的。

　　机械工业仪器仪表综合技术经济研究所所长欧阳劲松则表示，数智化已成为白酒行业高质量发展的必由之路。数智化要重点关注精准数字化的描述、标准化规范化的生产、硬软兼施的质效控制。

　　科技部重大专项办公室原巡视员、中国生产力促进中心协会名誉理事长刘玉兰对《证券日报》记者表示，打造新名酒需要结合现代科技力量，从品牌定位、产品研发、生产过程、营销推广等方面入手，在激烈的市场竞争中脱颖而出，保持品牌的竞争力和市场地位。

　　中国农业大学教授、博士生导师韩北忠也对《证券日报》记者表示，白酒企业的数智化转型是必然发生的，将成为打造中国新名酒的关键。以国台为代表的白酒企业已经在数智化方面有了成绩，期待看到更多数智化创新在白酒领域开花结果，让传统行业焕发新机。

　　数字化、智能化已成为白酒行业的发展趋势，在数智转型过程中，白酒企业面临着机遇，同样面临着挑战。“未来，白酒行业必须加大科研力度，系统解析传统酿造的机理，解析传统酿造的核心密码。只有如此，才能知道如何实现智慧酿造。”宋书玉如此表示。"
酿酒行业	https://finance.eastmoney.com/a/202410123203894031.html	青岛啤酒：一瓶啤酒引领的向新潮流	"10月8日，世界经济论坛公布新一批“灯塔工厂”名单，拥有121年历史的青岛啤酒厂成功进阶食品饮料行业“可持续灯塔工厂”。

　　业内普遍认为，从整体经济角度看，越来越多的“灯塔工厂”有助于加速“中国制造”向“中国智造”转型，是推动产业转型、加快产业高质量发展的重要抓手。继点亮啤酒饮料行业工业互联网“灯塔工厂”之后，青岛啤酒再次为全球食品饮料行业树立绿色发展标杆，既是对其在数字化和绿色转型方面卓越成就的肯定，也是对百年企业如何通过技术创新和可持续发展保持长期竞争力的生动诠释。

　　在中国食品产业分析师朱丹蓬看来，灯塔工厂为行业发展提供了一个较高的标准，尤其当下整个中国传统行业处于进行数字化、智能化改造升级的时期，青岛啤酒获得“可持续灯塔工厂”荣誉不仅是对青岛啤酒在数字化与绿色转型领域成就的高度认可，更凸显了百年品牌如何通过创新发展适应新时代的经济需求。从行业来看，高端化、个性化亦是未来趋势，借助其数智化生产的赋能，青啤能够更好地发挥出品牌效应、规模效应和粉丝效应。

　　向“新”：照亮未来消费

　　当下，数字化制造正在引领企业和行业发生更多新的变化，对食品饮料行业的工厂来说尤其如此。青岛啤酒立足于啤酒酿造的传统产业，以科技创新、项目上新、消费焕新，打造了集生产与消费为一体的工厂新标杆。

　　近年来，啤酒消费结构性升级存在发展空间，啤酒行业高端化发展趋势明显。作为酿酒行业四获国家科学技术奖的生产企业，青岛啤酒拥有酿酒行业国家重点实验室一流平台，对经典、纯生等原有品类的不断迭代升级优化，更聚焦新特产品的研发，突破传统啤酒酒精度、风味与储存时间极限，成功引领中国啤酒行业的高端发展和结构升级。

　　随着消费者对酒水消费品质化需求的提升，青岛啤酒也在用持续的产品结构升级来满足大众的需求，打造了9大类、70多个产品矩阵。其中，经典、纯生、白啤等优势产品特色更加凸显；创新奥古特A系列全麦白啤、皮尔森、IPA、无醇等多款新特产品，增添消费新选项。“一世传奇”“百年之旅”“琥珀拉格”等艺术酿造领跑高端。全新推出的青岛啤酒精品原浆、水晶纯生高端生鲜产品，以“新鲜直送”模式满足了消费者对高端、生鲜啤酒新需求。

　　据青岛啤酒科研中心副主任邢磊介绍，团队通过消费者大数据精准地洞察了消费者对低、无酒精度啤酒饮料的消费需求，研发酿造出青岛啤酒0.0%无醇啤酒，面向控酒精摄入但追求口感的啤酒爱好者。

　　青岛啤酒作为啤酒行业的典型代表，以前瞻的目光、广阔的视野在产业前沿不断探索，助推了食品发酵领域企业的生产应用实践的流程化、规模化。此前，针对我国的食品工业菌种选育面临着选育周期长、效率低、靶向性差的难题，青岛啤酒发挥技术积累和创新优势，在菌种高效选育技术和产业化应用上，首次破解了工业酵母遗传信息精细图谱、阐明了工业适配性机制、构建了精准高效菌种选育技术，优化现有菌株，选育特色风味新菌株，不断破解食品生物制造“芯片”密码。

　　这些卡脖子技术的突破为青岛啤酒加速形成新质生产力蓄势赋能。青岛啤酒的酵母精准高效选育技术率先突破中国工业拉格酵母生物学信息。率先在国内培育种植啤酒花，改变了啤酒花依赖进口的局面，推动甘肃和新疆啤酒花产业的规模化、现代化发展。在低碳酿造领域，青岛啤酒形成了10项关键技术的集成与产业化，推动原料、包材、装备等行业的技术革新，带动行业综合能耗降低30%以上。

　　在打造消费新场景方面，青岛啤酒也做到了洞悉新需求、紧跟新趋势、引领新风潮。从青岛扩展到全国的TSINGTAO1903青岛啤酒吧等新业态，更是打造了特有的啤酒主题文旅生态圈，以啤酒活力激活城市记忆，也重构了啤酒产业的定义。

　　向“智”：打造柔性供应链

　　自动化、数字化、智能化，可谓是“灯塔工厂”最显著的特点。青岛啤酒在数字化转型方面的探索，为其成为“灯塔工厂”奠定了基础。

　　目前，中国传统产业数智化改造成效显著，示范工厂、标杆工厂和灯塔工厂建设稳步推进，世界先进制造企业不断涌现。自2018年开始，世界经济论坛与麦肯锡咨询公司在全球发起评选“灯塔工厂”项目，寻找制造业数字化转型的典范。目前已有来自全球22个行业的90家工厂入选，其中，位于中国的“灯塔工厂”有31家。这些“灯塔工厂”广泛分布于消费品、汽车、家用电器等多个领域，积极探索适合自身的数字化路径，展现了传统产业数字化转型的巨大潜力。

　　如何借助自动化、工业互联网、云计算、大数据、5G等第四次工业革命新技术实现商业模式、产品研发模式、生产模式、质量管理模式和消费者服务模式等全方位变革，促进效率提升、节能减排和经营优化，也是青岛啤酒一直在思索的问题。

　　近年来，青岛啤酒在价值链上重新部署了智能化数字技术，将客户订单的交付时间和新产品开发时间降低了50%，持续提升生产效率，2021年获评啤酒饮料行业工业互联网“灯塔工厂”。

　　智慧生产线、个性化定制、品牌年轻化的背后，更是这座灯塔在发挥其柔性供应链的优势。通过大规模引入物联网、人工智能和大数据分析等技术，青岛啤酒在客户需求、供应链平衡、材料采购、生产加工、物流配送、渠道管理、客户触达环节构建了全链条、端到端的数字生态。同时，伴随国内消费市场对啤酒消费需求呈现多元化、个性化、场景化趋势，青岛啤酒厂能够以用户需求为驱动，为消费者提供个性化、定制化的产品。

