酿酒行业	https://finance.eastmoney.com/a/202412023256444740.html	多家酒企积极推进减污降碳 助力酿酒行业绿色发展	"11月29日，以“减污降碳协同增效绿色高质量发展”为主题的“酿酒企业低碳发展助力美丽中国建设交流会”在北京举行。会上，多位专家与酒企共同探讨酿酒企业低碳发展的难点、痛点，在“双碳”背景下如何积极推进绿色高质量发展，力求实现经济效益与生态效益的“双赢”。
　　这种数字化创新让青岛啤酒在面对快速变化的市场时具有了更强的应对能力。正如诺贝尔经济学奖得主保罗・罗默的“新增长理论”所指出的，技术进步是经济增长的核心动力。青岛啤酒通过智能制造技术提升了生产效率，并且能够降低资源浪费，形成了技术驱动下的生产模式。这种转型不仅为企业创造了更多附加值，也为整个行业的数字化升级提供了成功的范例。

　　向“绿”：践行可持续发展

　　如果“灯塔工厂”是具有榜样意义的“数字化制造”和“全球化4.0”示范者，那么“可持续灯塔工厂”就是“灯塔中的灯塔”， 从认证的结果来看，被认证为可持续灯塔工厂的，主要是通过技术手段提升了原材料、能源或废弃物的管理效率和使用效率，变化幅度通常是基线的30%―70%。

　　“今年，被授予‘可持续发展灯塔’的企业因其在减少碳排放方面的行业领先地位，以及在促进循环经济方面的进步，发挥了其作为全球卓越运营标准的作用。”世界经济论坛表示，入选企业通过提高韧性、敏捷性和环境意识，不断提高行业应对未来风险的能力。

　　入选“可持续灯塔工厂”意味着青岛啤酒是在利用先进技术减少对环境的影响方面的“绿色标兵”，青岛啤酒在行业率先使用“轻量瓶”，国内率先创建废水价值共享项目，打造上下游减污降碳协同增效的循环经济新模式，引领产业低碳发展。目前，青岛啤酒在全国有22家绿色工厂，位居行业前列。此外，青岛啤酒通过采用低碳包装材料、运用低碳运输方式等，带动玻璃瓶、易拉罐、纸箱等产业链上下游绿色转型升级。

　　百年工厂持续升级，作为一家以酿造为核心的传统制造企业，青岛啤酒进一步提升通过提高工业互联网与物联网等技术融合度，部署了25个使用案例，有效打破生产掣肘，进一步提升资源、能耗、生态维度的综合效益，降低啤酒生产中的能耗和碳强度。

　　青岛啤酒“可持续灯塔工厂”进阶的背后，是其以绿色生产引领产业变革的前瞻谋划，也是打造可持续和负责任的价值链和产业生态的务实之举，为传统产业绿色低碳高质量发展提供了可供借鉴的智慧和路径。

　　这一绿色转型不仅符合当前全球低碳经济发展的要求，更顺应了消费者对环保和可持续产品的需求。经济学家威廉・诺德豪斯的“气候经济学”模型表明，未来的经济增长必须在环境保护的基础上进行，企业的绿色生产模式将在其中发挥关键作用。青岛啤酒通过在生产中减少碳足迹和资源消耗，展示了传统制造业如何在全球气候变化的背景下实现可持续增长。

　　青岛啤酒不仅在智能制造和环境友好生产方面树立了新的行业标杆，还为传统制造业如何应对未来的数字化和低碳挑战提供了宝贵的经验。通过双轮驱动的战略，青岛啤酒以其百年积淀再次引领行业发展方向，未来也将更进一步作为向“新”、向“智”、向“绿”的先锋提速迈向高质量发展。"
酿酒行业	https://finance.eastmoney.com/a/202410103201930835.html	70后“酒业新兵”接过五粮液帅印	"10月7日，五粮液突发重大人事变动。公司原总经理蒋文格因身体原因，于近日申请辞去总经理及董事会相关职务；由华涛接任总经理一职。

　　蒋文格现年58岁，曾在四川省发改委工作，2018年12月正式加入五粮液后担任副总经理、董事，至今已有将近6年。2022年5月，蒋文格被宜宾市政府推荐为五粮液公司总经理，任期3年，目前聘用期尚未到期。

　　董事会表示，蒋文格任职期间在战略规划、生产经营、市场营销、重大项目建设等方面为五粮液公司发展做出了重大贡献。

　　2019年―2023年，五粮液完成了核心大单品“普五”从第七代到第八代的换代，其间公司营收由500亿元跨越至超800亿元。

　　新总经理华涛是一位“70后”，出生于1973年，此前并没有白酒行业工作经验，其曾先后在四川省宜宾市经济开发区、交通局等单位担任管理工作，今年9月被拟任为五粮液有限公司董事。

　　从先后两位总经理的职业履历来看，都曾在宜宾市相关机关单位担任管理工作，这与五粮液国有控股公司的属性有关。

　　企查查信息显示，五粮液前五大股东中有三位是国有全资公司，其中，大股东宜宾发展控股集团有限公司和二股东四川省宜宾五粮液集团有限公司合计持有五粮液约55%股份。

　　不仅如此，五粮液现任董事长曾从钦也并非酒业“科班出身”，其曾先后担任宜宾市资源开发办公室主任、市物价局局长、市能源局局长、发展改革委主任等职务，2019年正式加入五粮液。

　　事实上，五粮液经过最近几年的高管“大换血”，目前公司10位高管及非独立董事中，仅2位副总经理是酿酒行业“老人”，其余高管大多来自宜宾市相关单位管理人员。

　　在这批新高管的掌舵下，“稳健”成为五粮液发展的关键词之一，“稳字当头、稳中求进”被反复提及。追求稳健的五粮液和贵州茅台的营收规模和增速差距正越来越大。

　　2019年，五粮液和贵州茅台的营收分别约501亿元、888亿元，相差不到400亿元；而到了2023年，两家公司分别营收约833亿元、1506亿元，差距拉大至将近700亿元。


　　制表：水芙蓉

　　新总经理华涛“空降”后，将接手一个怎样的五粮液？

　　公司管理层曾表示，计划在“十四五”的最后一年（明年）冲刺千亿营收；今年的目标是营收保持两位数增长，以此推算要实现约916亿元的营收。今年上半年，五粮液营收为506.5亿元，同比增长11.3%；净利润为190.6亿元，增速为11.86%，基本符合业绩目标。

　　然而，这并不代表新“舵手”接管公司后会一帆风顺。

　　当前白酒行业正处于深度调整期，价格缩水、库存加大成为行业主旋律，即便是白酒行业“二哥”，五粮液核心单品第八代普五也难逃价格倒挂。

　　曾从钦曾明确表态“不会让经销商吃亏”，将适当涨价减量推动产品价值回归。今年初第八代普五宣布涨价，出厂价上调至1019元/瓶，但目前该产品的经销商批发价长期稳定在960元。

　　而华涛作为白酒行业“新人”，能否在如此激烈的市场竞争中提高竞争优势、带领五粮液顺利完成千亿目标，还有待市场检验。"
酿酒行业	https://finance.eastmoney.com/a/202409273193729117.html	创业板指单日涨10%创历史纪录 中信证券、东方财富尾盘涨停	"上证报中国证券网讯（记者徐蔚）A股今日延续疯狂表现，截至收盘，沪指涨2.88%，收报3087.53点；深证成指涨6.71%，收报9514.86点；创业板指涨10%，创单日涨幅纪录，收报1885.49点。沪深两市成交额超过1.4万亿元，较昨日放量近3000亿元，并且连续三个交易日突破万亿元。

　　中信证券、东方财富尾盘双双涨停。行业板块几乎全线上扬，能源金属、电池、软件开发、光伏设备、证券、医疗服务、计算机设备、半导体、酿酒行业、生物制品板块涨幅居前，仅银行板块逆势下跌。"
酿酒行业	https://finance.eastmoney.com/a/202409263192038298.html	上证站上3000点大关，两市超5100家个股上涨，成交额连续两日破万亿	"红星资本局9月26日消息，今日A股三大指数今日集体大涨，截至收盘，沪指涨3.59%收复3000点关口，深成指涨4.43%，创业板指涨4.42%，北证50指数涨2.97%，两市超5100只个股上涨。

　　沪深两市今日成交额11664亿，较上个交易日增量47亿，连续2个交易日破万亿。

image.png
　　涨幅前五的行业分别是酿酒行业7.96%、房地产服务7.27%、房地产开发6.97%、装修建材5.73%、食品饮料5.69%。盘面上，白酒等大消费概念全天领涨，贵州茅台（600519.SH）涨超9%，泸州老窖（000568.SZ）、山西汾酒（600809.SH）、舍得酒业（600702.SH）、中国中免（601888.SH）、五粮液（000858.SZ）等涨停。大金融板块继续走强，银之杰（300085.SZ）6天5板，中银证券（601696.SH）、天风证券（601162.SH）、长江证券、国海证券涨停。"
酿酒行业	https://finance.eastmoney.com/a/202409263192049389.html	股市三点钟丨沪指大涨3.61%，收复3000点整数关口	"北京商报讯（记者马换换 冉黎黎）9月26日，A股三大股指低开高走，午后继续发力上攻，截至收盘，上证综指、深证成指、创业板指分别收涨3.61%、4.44%、4.42%，分别报3000.95点、8916.65点、1714.14点。

　　盘面上，赛马概念、酿酒行业、租售同权、白酒等板块轮番活跃，无板块下跌。

　　个股方面，A股5143股飘红，其中151股涨停。此外，177股飘绿，其中3股跌停。

　　成交金额方面，沪市成交金额5246.69亿元，深市成交金额6377.66亿元，两市合计成交金额约1.16万亿元。

　　消息面上，9月26日，据新华社消息，中共中央政治局9月26日召开会议，分析研究当前经济形势，部署下一步经济工作。会议强调，要努力提振资本市场，大力引导中长期资金入市，打通社保、保险、理财等资金入市堵点。要支持上市公司并购重组，稳步推进公募基金改革，研究出台保护中小投资者的政策措施。"
酿酒行业	https://finance.eastmoney.com/a/202410113203736276.html	青岛啤酒点亮全球食品饮料行业首座“可持续灯塔”	"灯塔，指引航路，面向未来。

　　灯塔工厂，是全球制造业的标杆，被誉为“数字化制造”和“全球化4.0”的示范者，代表了当今世界生产效率最高的工厂。

　　可持续灯塔工厂，是“灯塔”中的“灯塔”。发起方世界经济论坛在全球灯塔工厂中遴选出采用先进技术减少对环境的影响，并且做出突出贡献的工厂，他们不仅有着平均提高50%以上的劳动生产率，还在能耗减少上通常是基线的30%―70%。

　　10月8日，世界经济论坛在瑞士日内瓦宣布，在全球，以下3家灯塔工厂荣获“可持续灯塔”（Sustainability Lighthouses）称号。他们在减少温室气体范围1、范围2和范围3排放方面领先行业，并在促进循环经济发展方面取得了进步。

　　工业富联（中国深圳）采用人工智能、物联网和其他第四次工业革命技术来优化材料回收、追踪实时碳足迹以及推进流程创新，使得温室气体范围3排放量减少了42%，其范围1和范围2排放量减少了24%，且将可回收材料的含量增加到55%―75%。

　　美的洗衣机（中国合肥）部署了24个第四次工业革命技术用例，以减少排放和优化能源使用。该工厂将温室气体范围1和范围2的排放量减少了36.4%，将其范围3的排放量降低了26%。

　　青岛啤酒（中国青岛）利用先进的算法和物联网部署了25个使用案例，旨在降低啤酒生产的能耗和碳强度，使温室气体范围1和范围2排放量减少了57%，其范围3排放量减少了13%。

　　青岛啤酒所处的是传统食品饮料产业，从建厂至今已有121年历史。这位历经时光的“百岁潮人”却一点都不老，百余年后居然成就了全球食品饮料行业首座“可持续灯塔”工厂，傲然屹立东方。

　　它，到底做了些什么？

　　青岛啤酒凭借创新不仅实现了企业升级改造，甚至重构了啤酒产业的定义。

　　百岁青啤获评“双料冠军”

　　“可持续灯塔工厂”始于2021年9月。评估从实现的可持续发展影响、集成用例和技术规模、能力和赋能因素三方面着眼，其中技术和应用成熟度分为新生、发展和先进三个等级。

　　从评估的结果来看，所有被认证为可持续灯塔的工厂主要是通过技术手段提升了原材料、能源或废弃物的管理效率和使用效率，变化幅度通常是基线的30%―70%。

　　到目前为止，全球“灯塔工厂”总数增至172家，其中仅有20家被评选为“可持续灯塔工厂”，强生、西门子、施耐德电气、联合利华、爱立信、汉高等外企占绝大多数。今年，包括青岛啤酒在内的3家可持续灯塔工厂全部诞生在中国。这是继2021年点亮全球首家啤酒饮料行业工业互联网“灯塔工厂”之后，青岛啤酒再次为全球食品饮料行业树立绿色发展标杆。

　　之所以拿到温室气体减排的“高分”，和青岛啤酒全产业链减排起步早密不可分。早在2010年，青岛啤酒就率先在酿酒行业开展温室气体盘查和产品碳足迹相关工作，成为行业首家“中国酿酒工业低碳体系定点试点单位”。

　　所谓“温室气体范围1排放”可以理解为直接温室气体排放，也就是企业拥有或控制的来源产生的排放，如锅炉、熔炉中燃烧燃料产生的排放。

　　早在7年前，青岛啤酒二厂环保业务经理李军就亲手送别了天天陪伴的“老朋友”――燃煤锅炉。从最初的司炉工干起，李军1989年入厂时见证了3台每小时产20吨蒸汽的燃煤锅炉。

　　虽是燃煤锅炉，但全场机械化操作，每天被清扫四次。“那时候的锅炉房比办公室都干净。”李军说：“三次大改造一次没落下。那3台锅炉就像是自家亲人，我给他们补这补那。”在精心保养下他很有信心锅炉可以用到70-80岁，和人的寿命一样。

　　为了环保，这几位“老朋友”提前“下岗”。2017年6月26日16时，燃煤锅炉生产完最后一次蒸汽后，天然气锅炉接了班。截至2021年，青岛啤酒已全部完成燃煤锅炉更换，减少煤炭使用48万吨，减少碳排放121万吨。

　　“温室气体范围2排放”是企业所消耗的外部电力、热力或蒸汽的生产造成的间接温室气体排放。

　　啤酒生产制造过程要用到大量的水、电、天然气等资源。例如啤酒在酿造过程中需要高温煮沸工艺，需要消耗大量蒸汽，而在这一过程中会散发大量热能。

　　能不能把这些被排放的热能收集起来，用在需要蒸汽的包装车间？青岛啤酒二厂厂长助理、酿造部部长傅相焘陷入了思考。

　　2021年4月，青岛啤酒首批投入的糖化热能中心项目在二厂落地，通过热能回收输送给包装车间，减少了蒸汽消耗。截至目前，糖化热能中心为青啤二厂节省蒸汽近2万吨。加上通过洗瓶机余热回收、刷洗水余热回收等能源回收项目，并对发酵过程产生的二氧化碳进行收集净化后再用于生产。

　　“温室气体范围3排放”是发生在公司价值链中的间接温室气体排放，包括上游和下游的排放，比如原材料的生产加工和运输、分销环节。

　　以一瓶啤酒的全生命周期碳足迹计算为基础，根据英国标准协会发布的《商品和服务在生命周期内的温室气体排放评价规则（PAS2050）》要求，青岛啤酒早在2010年启动了出口英国330毫升玻璃瓶装啤酒碳足迹计算项目，盘查了包括原料种植、物料加工与运输、产品制造和分销、产品使用和固废处置等涉及企业上下游的产品全生命周期碳足迹。

　　2023年，青岛啤酒首次试点全价值链碳盘查，通过盘查制定了包含原料采购、生产、物流等的减碳举措，为实现企业碳中和和全价值链减碳提供了数据支撑。

　　绿色“青啤”

　　刚获评的可持续灯塔工厂，从指标来看公布的是温室气体排放量。其实，减少用水、降低能耗、减少排放、减少浪费都与气候有关。减少温室气体排放直接影响气候，降低能耗间接会减少二氧化碳排放，减少浪费也会减少碳排放。

　　废水和废物还能卖成钱？青岛啤酒在国内首创了一个废水价值共享模式。

　　以前，青岛啤酒会将废水进行无害化处理后达到排放标准，排入污水处理厂，为此公司每年都要投入大量资金。现在，啤酒生产废水经过简单预处理后通过在线监测流量计量，提高进水可生化性进入城市下水道，供城市污水处理厂进行处理后排入自然水体。

　　奥秘来自啤酒废水里的有机物，它对污水处理厂来说是要花钱购买的“宝贝”――优质碳源。靠有机物作为碳源，废水里的微生物“吃掉”污染物，脱氮除磷，从而达到净化水质的目标。

　　同样，啤酒厂生产的热凝固物通过生物质碳源收集利用装置，点对点运到城市污水处理厂，经浓缩池脱氮后和污水厂市政污泥一起进入消化池进行沼气发电。

　　目前，啤酒高浓废水与市政污水协同处理减污降碳资源化利用关键技术已推广到青岛啤酒的36家工厂，每年可减少碳排放1.2万吨，若推广到全国啤酒行业，预计每年上下游减碳排放量可扩大10倍以上。

　　再来说瓶子。同样是玻璃瓶，快递小哥最有感受，现在搬一箱啤酒，比以前轻多了。一个330毫升装的轻量瓶比原来的瓶子轻了75克，一箱12瓶装就轻了近1公斤，24瓶装轻了2公斤。

　　“2014年，青岛啤酒是国内啤酒行业第一个尝试做轻量瓶的企业。”青岛啤酒科研开发中心包装研究室主任王孔斌回忆道，当时青啤的工程师们干脆住进玻璃厂，解决烧制出来质量参差不齐的问题。一住就是3个月，结果不仅做出了质量合格的轻量瓶，还顺便把玻璃厂的管理体系理顺了。

　　将可持续发展贯穿产品全生命周期，应用新技术进行研发、采购、生产、物流等产业链条优化升级，持续提升产品质量。这一条本身就是“可持续灯塔工厂”的引领性。

　　除了轻量瓶，青岛啤酒可谓“挖空心思”省包材。减薄后，皇冠盖比普通马口铁瓶盖减少碳排放量。 青岛啤酒持续推进工艺创新、节能改造和节能新技术应用，加强能源设备更新优化及新技术、新工艺的推广，实现千升酒综合能耗同比持续降低。截至目前，青岛啤酒在全国近60家工厂的可再生能源电力使用量占总用电量的比重达到了74%，其中山地区域工厂的用电采用了100%可再生能源。

　　正是由于在可持续发展上的突出贡献，青岛啤酒的废水价值共享项目入选了《联合国气候变化框架公约》第二十八次缔约方大会《2023 企业气候行动案例集》。今年1月，在中国工业经济联合会举办的第二届中国工业碳达峰论坛上，青岛啤酒凭借其在绿色低碳领域的卓越实践成果，入选2023中国工业碳达峰“领跑者”名单。

　　重构啤酒产业定义

　　在啤酒工厂屋顶上安装太阳能电池板进行光伏发电；在智慧工厂定制最少15箱印有结婚照的私人啤酒，消费者20天就可以喝到；北方市场缺货，智能供应链决策平台立马做出反应，从位于中国南端的工厂调货应急。这是通过海陆运输成本、工厂生产成本和设备生产效率等综合计算得出的最优项，而不是光从地理距离得出的结论；啤酒厂除了开博物馆，还可以有酒吧、民宿、餐馆、面包坊、文旅综合体，将啤酒和城市、社区乃至每个人进行融合。

　　这还是从19世纪走来的商业啤酒厂吗？

　　当然不是。青岛啤酒作为啤酒行业领先者正在重构啤酒产业的定义。啤酒产业在向高端化、低碳化、智能化、数字化、个性化、国产化等方向转型。

　　从酿造技术和可持续发展技术来看，青岛啤酒经过百余年的发展，正在把青岛变成具有世界级影响力的啤酒基础策源地。

　　以前，几年研发一款新品，现在一年可研发20款新品。青岛啤酒打造了9大类、70多个产品矩阵。其中，经典、纯生、白啤等优势产品特色更加凸显；创新奥古特A系列全麦白啤、皮尔森、IPA、无醇等多款新特产品填补市场空白，增添消费新选项。“一世传奇”“百年之旅”“琥珀拉格”等艺术酿造领跑高端。全新推出的青岛啤酒精品原浆、水晶纯生高端生鲜产品，以“新鲜直送”模式满足了消费者对高端、生鲜啤酒的新需求。

　　近年来，青岛啤酒新产品的上市数量、销售收入和市场占有率均居行业前列。

　　新品推出的背后是科技创新。

　　依托行业唯一的国家重点实验室，青岛啤酒形成了以4项国家科技进步奖为代表的6大类核心技术、100多项外围技术，起草的国家标准、行业标准、发明专利、SCI论文数量均居行业前列和国际领先地位。

　　今年6月，青岛啤酒第四度荣获国家科技进步奖二等奖。青岛啤酒的酵母精准高效选育技术首次破解中国工业拉格酵母生物学信息，打破中国啤酒行业酵母应用长期停滞于5-7代的局限性。在低碳酿造领域，青岛啤酒形成了10项关键技术的集成与产业化，推动原料、包材、装备等行业的技术革新，带动行业综合能耗降低30%以上。

　　从产业集群来看，随着越来越多百万千升啤酒超级工厂的诞生，拥有更多先进技术和更高价值的上下游产业链已经形成。

　　具有全球一流水平的青岛啤酒科技研发中心项目、120万千升智慧产业园扩建项目、100万千升高端特色啤酒生产基地项目、25万吨高端麦芽原料基地扩建项目、100万千升纯生扩建项目……这些“超级工厂”全面实施“点亮灯塔工程”。目前，青岛啤酒已拥有22家国家级绿色工厂，位居行业前列。

　　在全球最大最全的啤酒产业集群之一青岛啤酒智慧产业园，11家配套企业直接为青啤服务。其中，国内制罐龙头企业奥瑞金和青岛啤酒一路之隔。奥瑞金将生产线数据与青岛啤酒开放共享，信息无缝连接。制罐厂按需完成个性化印制，不仅降低运输成本、减少产品库存量，还提高了生产效率和资金周转率。

　　在崂山区的青岛啤酒年产100万千升高端特色啤酒生产基地项目，项目集高端特色啤酒、时尚酒吧、文化旅游等多业态集聚发展于一体，生产青岛啤酒各类高端特色产品，加速迈向价值链高端。

　　从服务端来看，科技创新让个性化消费成为可能。

　　“基于数字化端到端解码的魅力感知质量管理模式和新产品高效开发平台，已经实现了对消费者需求、产品和工艺进行精准解码，400种啤酒风味物质有了数字标准。”在青岛啤酒科研开发中心从事大麦酿造性能研究的博士后秦青青表示，在实验室，主观的“口味”已经实现了数字化，可以更好满足消费者个性化需求。比如酒花香指标，青岛啤酒IPA就达到了普通啤酒的60倍。

　　在生产端，如何让个性化产品更快递达消费者手中？靠的是柔性制造体系和个性化云定制平台。通过识别成像技术，青岛啤酒对产品进行360度全方位图像分析的同时，兼顾从小瓶型到大瓶型的柔性切换，全过程不需要人。个性化定制的最小订单从3000箱降至15箱，订单定制交付周期从45天降至20天。

　　从啤酒+来看，青岛啤酒正和城市、社区深度融合，走向世界。

　　国家一级博物馆青岛啤酒博物馆接待游客量已超过1300万人次。在青岛西海岸2万平方米的青岛啤酒时光海岸精酿啤酒花园里，不仅有精酿啤酒、度假酒店、威士忌俱乐部，还有啤酒SPA、1903面包坊、婚恋基地等，这里成了全球首创、规模大、业态全的沉浸式啤酒+消费生活体验Mall。

　　这还是啤酒吗？对，是啤酒和啤酒带来的生活方式。

　　早在2021年，青岛啤酒获评灯塔工厂时，青岛啤酒对此立意：推进工业互联网“灯塔工厂”建设，既是企业勇立潮头，率先落实建设制造强国、质量强国、网络强国、数字中国战略的责任担当；也是传统制造业提质增速，壮大实体经济新动能，实现高质量发展的需要。

　　19世纪，工业革命中蒸汽机的发明使啤酒生产实现了机械化，大大提高了产量。制冷技术的发展使啤酒的储存和运输变得更加便捷，啤酒开始走向全球。德国慕尼黑、英国伦敦等成为世界啤酒的生产中心。

　　如今，随着人工智能、大数据的运用，有着先进技术和巨大应用场景的中国，不仅早已成为了世界啤酒的生产中心、消费中心，还是可持续发展和创新的中心。"
酿酒行业	https://finance.eastmoney.com/a/202409273193738932.html	沪指大涨近3%、创业板指飙升10%！沪深两市成交额突破1.4万亿元	"上交所宕机之后交易持续“拥堵”，但也无法阻挡A股各路资金跑步进场！

　　9月27日，截至收盘，上证指数收涨2.88%逼近3100点；创业板指暴涨10%，成交额刷新历史天量。沪深市场全天成交1.4万亿元，创3年新高，连续三个交易日破万亿。


　　行业板块几乎全线上扬，能源金属、电池、软件开发、光伏设备、证券、医疗服务、计算机设备、半导体、酿酒行业、生物制品板块涨幅居前，仅银行板块逆市下跌。个股方面，上涨股票数量超过5200只，逾百股涨停。

　　Wind数据显示，沪指本周累涨近13%，创2008年11月以来单周最佳表现；创业板指涨近23%，创历史最佳。


　　早盘上交所一度宕机午后部分股票恢复正常

　　上午10时10分左右，上证指数呈现直线横盘状态，个股同样呈现近乎交易停止状态。11时，上交所紧急发布竞价交易异常情况说明，表示开盘后该所股票竞价交易出现成交确认缓慢的异常。“本所已在第一时间关注到相关情况，正在就相关原因进行排查。”11时40分许，上交所表示市场交易已陆续恢复正常。

　　不过，继上交所交易系统宕机恢复之后，午盘开市后仍有投资者反映，股票无法成交。对此，多位券商人士表示，目前部分沪市股票恢复了正常，也就是部分股票能成交，部分尚不能成交，可能仍有拥堵现象，需要逐步释放。

　　机构表示股市向上趋势不变

　　光大证券表示，沪指强势收复3000点，大幅提升市场信心，乐观情绪发酵扩散，牛市的呼声日渐高涨。但考虑到指数短线涨幅巨大，获利盘较多，以及国庆长假即将来临，接下来市场或有反复，但向上的趋势不变。

　　华泰证券研报指出，积极看多计算机板块的估值修复行情。短期关注金融IT板块，如后续国家推出积极的财政政策，则建议关注财政政策潜在支持方向，如车路云一体化/交通信息化/无人驾驶、低空经济、信创、工业自动化等，以及此前受损于财政支出收缩的财税IT、网络安全方向。

　　本周中国推出一系列宽松政策组合拳，外资机构也纷纷表态，看好中国资本市场。高盛最新策略报告表示，这些措施可以看出政策制定者关注经济增长和市场，足以催化一轮政策引发的反弹，当前类似2024年4月的市场战术性复苏条件已经具备，建议投资者战术性投资中国股票。

　　瑞银亚洲经济研究主管及首席中国经济学家汪涛表示，近日政治局会议预示政策放松将加码。他们认为中国政府能进一步放松货币政策，并预计到2024年底中国十年期国债收益率将降至约2%或更低。"
酿酒行业	https://finance.eastmoney.com/a/202409263192371681.html	涨3.61%！沪指突破3000点	"9月26日午后，A股市场放量上攻。截至收盘，沪指强势突破3000点（涨3.61%），本周内已大幅上涨近10%。白酒板块全线大涨，房地产个股大面积涨停。

　　消息面上，最近几天重磅政策频出，继一揽子金融政策组合拳后，9月26日召开的中共中央政治局会议备受关注。当日收盘后，各大券商研究所纷纷通过发布研报、召开电话会等形式对会议释放的政策信号进行解读。

　　值得一提的是，记者注意到，趁着市场强势站上3000点，一些券商趁势做起了开户宣传。不过，华东某头部券商分公司相关负责人告诉记者，这几天来咨询市场的客户确实有所增多，但是开户方面还没有明显的变化。

　　酿酒与房产股表现优异

　　9月26日，在大盘放量的同时，华泰柏瑞沪深300ETF、南方中证500ETF、南方中证1000ETF等多只宽基ETF也放量大涨，成交金额均创下近三个月以来新高。其中，华泰柏瑞沪深300ETF成交158亿元，创出年内新高。

　　随着近几日行情突然转好，市场的乐观情绪开始蔓延。9月26日盘中，有券商策略首席分析师旗帜鲜明地指出，A股市场主要指数有望挑战5月的年内高点。今年5月沪指的年内高点为3174点，距离当日收盘还有6%左右的上涨空间。

　　从当日细分行业的表现来看，酿酒行业（BK0477）大涨7.96%，涨停个股约20只。白酒板块（BK0896）上涨7.54%，贵州茅台大涨9.29%。走势一扫食品饮料板块此前的低迷，有行业首席分析师感慨道，“今天（26日）是食品饮料扬眉吐气的一天”。

　　此外，房地产开发指数（BK0451）大涨6.97%，涨幅9%以上个股达33只。

　　市场积极解读重磅会议

　　在消息面上，最近几天可谓重磅利好频出，继一揽子金融政策组合拳出台后，9月26日召开的中共中央政治局会议备受关注。

　　关于资本市场，此次中共中央政治局会议指出，“要努力提振资本市场，大力引导中长期资金入市，打通社保、保险、理财等资金入市堵点。要支持上市公司并购重组，稳步推进公募基金改革，研究出台保护中小投资者的政策措施”。

　　对于上述重磅政策，9月26日收盘后，各券商研究所举办的相关解读电话会络绎不绝。

　　华福证券首席经济学家燕翔向《每日经济新闻》记者指出，本次会议释放出重大的积极信号，政策措施整体大超预期，方向明确力度更强：一是本次会议对后续经济工作进行了“有效落实存量政策，加力推出增量政策”的定调，释放出了非常积极的信号。二是此次会议定调“要促进房地产市场止跌回稳”，体现了高层关于促进房地产市场平稳健康发展的坚定决心。三是此次会议明确提出“要努力提振资本市场，大力引导中长期资金入市”，体现了高层对资本市场的高度重视。"
